n,m,time(s),sat,median_time(s)
5,8,0.000024958,True,0.000023096
5,8,0.000024830,True,0.000023653
5,8,0.000024708,True,0.000022834
5,8,0.000025017,True,0.000023416
5,8,0.000024093,True,0.000022923
5,8,0.000024653,True,0.000023097
5,8,0.000023451,True,0.000022432
5,8,0.000023343,True,0.000022365
5,8,0.000041382,True,0.000039613
5,8,0.000025156,True,0.000023656
5,8,0.000024647,True,0.000022774
5,8,0.000025234,True,0.000023554
5,8,0.000024580,True,0.000023225
5,8,0.000024810,True,0.000023498
5,8,0.000023832,True,0.000022441
5,8,0.000022764,True,0.000022307
5,8,0.000054164,False,0.000050598
5,8,0.000037617,True,0.000035517
5,8,0.000052943,False,0.000050972
5,8,0.000023993,True,0.000023162
5,8,0.000025179,True,0.000023240
5,8,0.000024274,True,0.000023443
5,8,0.000025298,True,0.000023694
5,8,0.000023629,True,0.000022789
5,8,0.000042921,True,0.000041097
5,8,0.000025125,True,0.000023067
5,8,0.000023342,True,0.000022140
5,8,0.000026218,True,0.000023485
5,8,0.000059393,False,0.000055296
5,8,0.000037458,True,0.000035785
5,8,0.000023674,True,0.000022939
5,8,0.000052021,False,0.000049840
5,8,0.000025086,True,0.000023516
5,8,0.000023661,True,0.000022575
5,8,0.000024868,True,0.000023087
5,8,0.000047889,True,0.000023897
5,8,0.000024704,True,0.000022859
5,8,0.000024902,True,0.000023407
5,8,0.000025493,True,0.000024776
5,8,0.000022917,True,0.000022040
5,8,0.000024964,True,0.000023308
5,8,0.000023890,True,0.000022665
5,8,0.000024122,True,0.000022886
5,8,0.000023809,True,0.000022431
5,8,0.000025121,True,0.000023383
5,8,0.000026517,True,0.000024402
5,8,0.000024191,True,0.000023139
5,8,0.000024446,True,0.000022776
5,8,0.000024807,True,0.000023743
5,8,0.000023343,True,0.000022165
5,8,0.000024995,True,0.000024000
5,8,0.000032723,True,0.000030857
5,8,0.000031392,True,0.000030174
5,8,0.000024063,True,0.000022949
5,8,0.000024475,True,0.000023249
5,8,0.000023478,True,0.000022612
5,8,0.000024853,True,0.000023327
5,8,0.000023583,True,0.000022200
5,8,0.000024513,True,0.000023843
5,8,0.000032625,True,0.000030916
5,8,0.000032180,True,0.000030118
5,8,0.000025847,True,0.000023820
5,8,0.000024964,True,0.000024415
5,8,0.000024512,True,0.000023502
5,8,0.000029563,True,0.000027274
5,8,0.000027996,True,0.000026691
5,8,0.000025794,True,0.000023731
5,8,0.000025488,True,0.000024189
5,8,0.000023852,True,0.000022479
5,8,0.000042096,True,0.000039362
5,8,0.000023910,True,0.000022732
5,8,0.000024698,True,0.000023228
5,8,0.000024470,True,0.000022508
5,8,0.000024231,True,0.000022874
5,8,0.000024882,True,0.000023503
5,8,0.000024357,True,0.000023188
5,8,0.000025124,True,0.000023337
5,8,0.000025073,True,0.000024597
5,8,0.000023267,True,0.000022165
5,8,0.000023287,True,0.000022201
5,8,0.000023593,True,0.000022927
5,8,0.000024307,True,0.000022837
5,8,0.000025851,True,0.000024845
5,8,0.000024551,True,0.000022905
5,8,0.000025833,True,0.000023463
5,8,0.000024677,True,0.000023419
5,8,0.000042234,True,0.000040486
5,8,0.000024632,True,0.000023629
5,8,0.000026508,True,0.000023907
5,8,0.000025661,True,0.000024833
5,8,0.000025114,True,0.000024458
5,8,0.000024258,True,0.000023897
5,8,0.000025203,True,0.000023748
5,8,0.000041900,True,0.000038972
5,8,0.000027707,True,0.000025740
5,8,0.000027244,True,0.000024540
5,8,0.000053508,False,0.000050253
5,8,0.000024652,True,0.000023127
5,8,0.000026512,True,0.000025939
5,8,0.000023797,True,0.000022574
5,8,0.000023422,True,0.000022572
5,8,0.000022669,True,0.000021838
5,8,0.000024335,True,0.000023505
5,8,0.000025083,True,0.000024332
5,8,0.000024454,True,0.000023064
5,8,0.000025048,True,0.000024646
5,8,0.000024115,True,0.000022923
5,8,0.000024423,True,0.000023406
5,8,0.000023569,True,0.000022705
5,8,0.000023415,True,0.000022883
5,8,0.000024090,True,0.000022597
5,8,0.000025425,True,0.000024240
5,8,0.000025630,True,0.000023388
5,8,0.000023915,True,0.000022749
5,8,0.000024823,True,0.000023657
5,8,0.000024297,True,0.000023061
5,8,0.000033414,True,0.000031447
5,8,0.000023895,True,0.000023211
5,8,0.000023382,True,0.000022265
5,8,0.000024752,True,0.000023348
5,8,0.000023510,True,0.000022594
5,8,0.000024112,True,0.000022987
5,8,0.000025221,True,0.000023323
5,8,0.000025199,True,0.000024115
5,8,0.000023997,True,0.000023211
5,8,0.000026515,True,0.000022812
5,8,0.000030382,True,0.000026729
5,8,0.000024855,True,0.000024030
5,8,0.000025788,True,0.000024718
5,8,0.000057937,False,0.000054554
5,8,0.000044850,True,0.000042390
5,8,0.000022763,True,0.000022205
5,8,0.000022928,True,0.000022453
5,8,0.000024625,True,0.000022980
5,8,0.000025737,True,0.000024008
5,8,0.000023421,True,0.000022164
5,8,0.000024007,True,0.000022382
5,8,0.000025002,True,0.000023329
5,8,0.000024571,True,0.000023523
5,8,0.000023990,True,0.000022853
5,8,0.000036427,True,0.000034919
5,8,0.000023968,True,0.000022874
5,8,0.000024523,True,0.000023104
5,8,0.000057280,False,0.000054446
5,8,0.000044981,True,0.000044387
5,8,0.000023573,True,0.000022556
5,8,0.000023738,True,0.000022297
5,8,0.000023701,True,0.000022599
5,8,0.000025691,True,0.000024473
5,8,0.000025148,True,0.000023987
5,8,0.000026257,True,0.000024587
5,8,0.000024980,True,0.000024107
5,8,0.000026197,True,0.000024641
5,8,0.000023759,True,0.000022112
5,8,0.000024073,True,0.000022932
5,8,0.000026208,True,0.000024737
5,8,0.000024133,True,0.000023001
5,8,0.000024080,True,0.000023264
5,8,0.000025154,True,0.000023811
5,8,0.000023894,True,0.000022537
5,8,0.000025007,True,0.000023339
5,8,0.000024457,True,0.000022912
5,8,0.000025066,True,0.000023765
5,8,0.000034753,True,0.000031830
5,8,0.000024041,True,0.000022980
5,8,0.000024010,True,0.000022825
5,8,0.000025197,True,0.000023652
5,8,0.000024423,True,0.000023268
5,8,0.000025553,True,0.000023979
5,8,0.000032463,True,0.000030704
5,8,0.000023850,True,0.000022879
5,8,0.000026127,True,0.000023747
5,8,0.000025094,True,0.000023437
5,8,0.000024092,True,0.000022760
5,8,0.000024810,True,0.000023048
5,8,0.000024617,True,0.000023668
5,8,0.000024741,True,0.000022981
5,8,0.000025612,True,0.000023243
5,8,0.000024722,True,0.000023577
5,8,0.000024419,True,0.000022887
5,8,0.000023660,True,0.000022641
5,8,0.000025476,True,0.000025043
5,8,0.000024421,True,0.000022812
5,8,0.000023347,True,0.000022557
5,8,0.000024185,True,0.000022851
5,8,0.000024211,True,0.000022700
5,8,0.000023584,True,0.000022979
5,8,0.000025366,True,0.000023883
5,8,0.000039778,True,0.000038689
5,8,0.000025233,True,0.000023618
5,8,0.000025540,True,0.000023233
5,8,0.000024249,True,0.000023278
5,8,0.000026045,True,0.000023824
5,8,0.000025475,True,0.000022960
5,8,0.000025678,True,0.000024071
5,8,0.000026067,True,0.000023992
5,8,0.000053577,False,0.000051623
5,8,0.000037911,True,0.000035691
5,8,0.000024406,True,0.000022927
5,8,0.000024403,True,0.000023028
5,8,0.000054422,False,0.000052192
5,8,0.000025837,True,0.000025048
5,8,0.000025476,True,0.000024433
5,8,0.000024300,True,0.000022937
5,8,0.000023642,True,0.000022975
5,8,0.000024902,True,0.000022939
5,8,0.000024293,True,0.000022555
5,8,0.000025234,True,0.000024169
5,8,0.000024586,True,0.000024366
5,8,0.000024496,True,0.000023416
5,8,0.000024776,True,0.000023222
5,8,0.000024134,True,0.000022701
5,8,0.000023690,True,0.000022936
5,8,0.000024612,True,0.000023683
5,8,0.000023391,True,0.000022312
5,8,0.000024040,True,0.000023328
5,8,0.000024269,True,0.000022618
5,8,0.000024346,True,0.000023135
5,8,0.000024630,True,0.000022930
5,8,0.000024567,True,0.000023019
5,8,0.000026347,True,0.000023722
5,8,0.000025851,True,0.000024088
5,8,0.000024202,True,0.000023316
5,8,0.000023975,True,0.000022886
5,8,0.000025308,True,0.000023760
5,8,0.000023990,True,0.000022858
5,8,0.000024390,True,0.000023273
5,8,0.000037543,True,0.000023159
5,8,0.000024298,True,0.000023152
5,8,0.000022897,True,0.000021970
5,8,0.000032674,True,0.000031523
5,8,0.000032860,True,0.000030743
5,8,0.000025911,True,0.000025020
5,8,0.000029822,True,0.000027368
5,8,0.000024052,True,0.000023039
5,8,0.000023465,True,0.000022564
5,8,0.000025434,True,0.000023811
5,8,0.000023661,True,0.000022653
5,8,0.000024157,True,0.000022832
5,8,0.000025368,True,0.000022978
5,8,0.000024084,True,0.000022243
5,8,0.000042516,True,0.000040371
5,8,0.000024494,True,0.000022943
5,8,0.000024993,True,0.000023920
5,8,0.000025278,True,0.000023261
5,8,0.000047632,False,0.000046004
5,8,0.000035851,True,0.000034784
5,8,0.000054657,False,0.000050723
5,8,0.000024838,True,0.000023865
5,8,0.000024497,True,0.000022988
5,8,0.000024379,True,0.000022985
5,8,0.000023862,True,0.000022860
5,8,0.000032453,False,0.000030638
5,8,0.000085409,False,0.000080167
5,8,0.000034309,False,0.000032608
5,8,0.000029834,True,0.000028126
5,8,0.000031418,True,0.000028691
5,8,0.000024605,True,0.000023324
5,8,0.000082020,False,0.000079394
5,8,0.000023860,True,0.000022964
5,8,0.000032972,False,0.000031071
5,8,0.000031606,True,0.000029384
5,8,0.000033503,False,0.000032374
5,8,0.000084617,False,0.000081691
5,8,0.000033664,True,0.000032553
5,8,0.000033760,True,0.000032573
5,8,0.000028358,True,0.000027468
5,8,0.000025359,True,0.000023492
5,8,0.000033236,False,0.000032331
5,8,0.000084415,False,0.000079901
5,8,0.000024406,True,0.000023283
5,8,0.000031602,False,0.000030211
5,8,0.000034401,True,0.000032909
5,8,0.000037480,True,0.000034647
5,8,0.000029136,True,0.000027968
5,8,0.000030810,True,0.000028953
5,8,0.000022560,True,0.000021796
5,8,0.000024864,True,0.000023006
5,8,0.000025214,True,0.000022981
5,8,0.000024841,True,0.000023311
5,8,0.000024327,True,0.000023018
5,8,0.000024711,True,0.000022795
5,8,0.000024887,True,0.000023375
5,8,0.000032728,True,0.000030929
5,8,0.000032801,True,0.000031167
5,8,0.000026125,True,0.000024662
5,8,0.000026700,True,0.000025026
5,8,0.000024122,True,0.000022867
5,8,0.000039520,True,0.000037035
5,8,0.000024551,True,0.000023405
5,8,0.000025474,True,0.000023856
5,8,0.000024324,True,0.000022524
5,8,0.000024220,True,0.000022690
5,8,0.000025344,True,0.000023707
5,8,0.000025149,True,0.000023099
5,8,0.000024948,True,0.000023417
5,8,0.000025486,True,0.000023708
5,8,0.000024036,True,0.000023195
5,8,0.000023347,True,0.000021991
5,8,0.000028912,True,0.000026195
5,8,0.000043423,True,0.000042031
5,8,0.000024833,True,0.000023477
5,8,0.000025100,True,0.000023747
5,8,0.000024404,True,0.000022529
5,8,0.000024931,True,0.000022649
5,8,0.000024822,True,0.000022923
5,8,0.000024359,True,0.000022710
5,8,0.000023582,True,0.000022216
5,8,0.000024944,True,0.000023197
5,8,0.000024375,True,0.000022964
5,8,0.000024915,True,0.000023975
5,8,0.000037264,True,0.000034933
5,8,0.000024837,True,0.000022795
5,8,0.000055194,False,0.000052773
5,8,0.000024915,True,0.000023453
5,8,0.000037234,True,0.000035137
5,8,0.000023700,True,0.000022713
5,8,0.000025562,True,0.000024223
5,8,0.000051950,False,0.000050207
5,8,0.000025566,True,0.000023110
5,8,0.000025261,True,0.000023230
5,8,0.000084432,False,0.000081278
5,8,0.000024454,True,0.000023240
5,8,0.000031261,False,0.000030343
5,8,0.000029339,True,0.000028087
5,8,0.000085435,False,0.000083393
5,8,0.000024095,True,0.000022821
5,8,0.000024796,True,0.000023528
5,8,0.000034209,False,0.000032559
5,8,0.000028995,True,0.000027996
5,8,0.000024184,True,0.000022868
5,8,0.000034880,True,0.000033289
5,8,0.000024569,True,0.000023133
5,8,0.000083403,False,0.000080063
5,8,0.000025481,True,0.000023194
5,8,0.000024337,True,0.000023133
5,8,0.000031349,False,0.000030223
5,8,0.000035108,True,0.000033112
5,8,0.000032401,True,0.000029095
5,8,0.000025476,True,0.000023606
5,8,0.000025067,True,0.000023819
5,8,0.000025013,True,0.000023298
5,8,0.000022975,True,0.000022191
5,8,0.000024769,True,0.000023114
5,8,0.000025004,True,0.000023273
5,8,0.000024344,True,0.000022808
5,8,0.000024514,True,0.000023435
5,8,0.000023886,True,0.000022762
5,8,0.000024135,True,0.000022976
5,8,0.000032296,True,0.000030016
5,8,0.000033880,True,0.000030661
5,8,0.000026975,True,0.000025299
5,8,0.000024901,True,0.000023456
5,8,0.000024489,True,0.000023201
5,8,0.000025413,True,0.000023571
5,8,0.000023352,True,0.000022059
5,8,0.000024640,True,0.000022786
5,8,0.000023948,True,0.000022483
5,8,0.000024401,True,0.000022553
5,8,0.000025089,True,0.000023296
5,8,0.000025647,True,0.000023847
5,8,0.000025058,True,0.000023263
5,8,0.000025049,True,0.000023509
5,8,0.000040677,True,0.000037305
5,8,0.000030481,True,0.000028291
5,8,0.000025249,True,0.000023560
5,8,0.000025744,True,0.000024093
5,8,0.000024859,True,0.000023543
5,8,0.000049561,False,0.000048320
5,8,0.000047171,True,0.000045493
5,8,0.000024043,True,0.000023903
5,8,0.000027381,True,0.000023394
5,8,0.000026920,True,0.000025067
5,8,0.000024761,True,0.000023549
5,8,0.000025687,True,0.000024268
5,8,0.000024362,True,0.000022756
5,8,0.000023562,True,0.000022497
5,8,0.000025376,True,0.000024659
5,8,0.000026302,True,0.000025249
5,8,0.000035838,True,0.000034581
5,8,0.000025528,True,0.000024706
5,8,0.000024877,True,0.000022981
5,8,0.000024246,True,0.000023057
5,8,0.000030505,False,0.000028933
5,8,0.000108891,False,0.000106482
5,8,0.000023528,True,0.000023512
5,8,0.000024494,True,0.000022958
5,8,0.000030464,True,0.000028783
5,8,0.000025772,True,0.000022908
5,8,0.000024962,True,0.000024296
5,8,0.000031183,False,0.000029734
5,8,0.000109206,False,0.000104392
5,8,0.000034539,True,0.000032685
5,8,0.000023707,True,0.000022450
5,8,0.000029787,True,0.000028528
5,8,0.000025396,True,0.000023800
5,8,0.000029528,False,0.000028539
5,8,0.000107991,False,0.000104241
5,8,0.000035708,True,0.000033870
5,8,0.000024412,True,0.000023450
5,8,0.000024090,True,0.000022977
5,8,0.000029216,True,0.000027903
5,8,0.000022946,True,0.000022252
5,8,0.000026154,True,0.000023231
5,8,0.000024706,True,0.000023986
5,8,0.000025515,True,0.000023435
5,8,0.000024164,True,0.000023188
5,8,0.000024236,True,0.000023853
5,8,0.000023971,True,0.000021862
5,8,0.000023837,True,0.000022743
5,8,0.000033611,True,0.000031916
5,8,0.000024935,True,0.000023715
5,8,0.000024412,True,0.000023116
5,8,0.000025963,True,0.000024592
5,8,0.000024414,True,0.000022841
5,8,0.000038336,True,0.000036438
5,8,0.000025569,True,0.000024413
5,8,0.000023749,True,0.000022326
5,8,0.000025896,True,0.000024047
5,8,0.000026158,True,0.000024844
5,8,0.000024077,True,0.000024215
5,8,0.000026454,True,0.000024925
5,8,0.000024607,True,0.000023902
5,8,0.000023693,True,0.000022662
5,8,0.000026119,True,0.000024860
5,8,0.000024116,True,0.000023142
5,8,0.000024549,True,0.000023842
5,8,0.000023933,True,0.000022750
5,8,0.000023167,True,0.000022145
5,8,0.000025365,True,0.000023818
5,8,0.000024061,True,0.000022449
5,8,0.000023467,True,0.000022426
5,8,0.000024529,True,0.000023509
5,8,0.000024929,True,0.000023985
5,8,0.000024668,True,0.000022990
5,8,0.000041185,True,0.000038947
5,8,0.000025466,True,0.000024631
5,8,0.000027023,True,0.000024919
5,8,0.000023666,True,0.000022559
5,8,0.000024103,True,0.000022958
5,8,0.000023931,True,0.000023400
5,8,0.000025421,True,0.000024626
5,8,0.000025529,True,0.000023857
5,8,0.000024611,True,0.000022800
5,8,0.000025684,True,0.000024461
5,8,0.000025422,True,0.000024300
5,8,0.000026792,True,0.000023328
5,8,0.000025859,True,0.000023168
5,8,0.000024368,True,0.000022717
5,8,0.000023784,True,0.000022265
5,8,0.000024942,True,0.000023089
5,8,0.000025455,True,0.000024502
5,8,0.000024390,True,0.000023174
5,8,0.000024741,True,0.000023468
5,8,0.000023697,True,0.000022400
5,8,0.000024273,True,0.000023101
5,8,0.000054725,False,0.000052725
5,8,0.000036761,True,0.000035121
5,8,0.000023952,True,0.000023182
5,8,0.000055551,False,0.000052687
5,8,0.000024374,True,0.000022962
5,8,0.000025216,True,0.000023017
5,8,0.000025024,True,0.000024237
5,8,0.000025610,True,0.000025222
5,8,0.000024186,True,0.000022866
5,8,0.000024902,True,0.000022897
5,8,0.000024675,True,0.000024342
5,8,0.000025906,True,0.000024761
5,8,0.000025666,True,0.000024877
5,8,0.000025622,True,0.000024043
5,8,0.000025159,True,0.000024462
5,8,0.000025025,True,0.000024115
5,8,0.000026986,True,0.000021997
5,8,0.000026277,True,0.000025142
5,8,0.000041958,True,0.000040557
5,8,0.000025801,True,0.000023897
5,8,0.000025227,True,0.000023976
5,8,0.000024506,True,0.000023634
5,8,0.000024102,True,0.000022642
5,8,0.000024471,True,0.000022388
5,8,0.000023905,True,0.000022559
5,8,0.000024990,True,0.000024677
5,8,0.000055765,False,0.000052857
5,8,0.000039056,True,0.000035872
5,8,0.000023724,True,0.000022981
5,8,0.000024814,True,0.000022985
5,8,0.000053642,False,0.000051360
5,8,0.000025779,True,0.000024864
5,8,0.000025572,True,0.000024385
5,8,0.000024418,True,0.000023354
5,8,0.000024872,True,0.000023203
5,8,0.000025662,True,0.000024453
5,8,0.000024771,True,0.000023572
5,8,0.000023730,True,0.000022932
5,8,0.000025895,True,0.000024142
5,8,0.000025740,True,0.000022917
5,8,0.000023574,True,0.000022677
5,8,0.000026381,True,0.000025667
5,8,0.000026962,True,0.000025881
5,8,0.000023473,True,0.000022438
5,8,0.000025208,True,0.000022730
5,8,0.000024741,True,0.000023290
5,8,0.000024133,True,0.000023291
5,8,0.000024144,True,0.000022755
5,8,0.000024602,True,0.000023527
5,8,0.000024189,True,0.000023133
5,8,0.000024295,True,0.000023118
5,8,0.000024861,True,0.000022771
5,8,0.000034709,False,0.000031541
5,8,0.000082185,False,0.000079872
5,8,0.000024509,True,0.000022848
5,8,0.000032680,False,0.000030903
5,8,0.000024174,True,0.000022953
5,8,0.000024859,True,0.000023527
5,8,0.000031170,True,0.000028693
5,8,0.000030897,True,0.000029145
5,8,0.000025642,True,0.000024094
5,8,0.000084878,False,0.000081226
5,8,0.000024346,True,0.000022922
5,8,0.000024078,True,0.000023215
5,8,0.000033300,False,0.000031392
5,8,0.000025084,True,0.000024577
5,8,0.000030101,True,0.000028650
5,8,0.000024421,True,0.000023524
5,8,0.000034432,False,0.000032904
5,8,0.000084469,False,0.000082248
5,8,0.000034749,True,0.000033464
5,8,0.000035321,True,0.000032464
5,8,0.000024523,True,0.000022719
5,8,0.000030231,True,0.000027864
5,8,0.000024874,True,0.000023814
5,8,0.000025920,True,0.000023619
5,8,0.000035687,False,0.000032629
5,8,0.000084953,False,0.000081425
5,8,0.000024167,True,0.000023324
5,8,0.000025345,True,0.000023987
5,8,0.000033891,False,0.000032476
5,8,0.000034802,True,0.000032638
5,8,0.000036176,True,0.000034478
5,8,0.000024343,True,0.000023194
5,8,0.000024716,True,0.000023806
5,8,0.000030712,True,0.000029270
5,8,0.000029579,True,0.000027957
5,8,0.000024439,True,0.000023016
5,8,0.000024580,True,0.000022622
5,8,0.000025449,True,0.000023388
5,8,0.000025564,True,0.000024238
5,8,0.000023537,True,0.000022007
5,8,0.000025381,True,0.000024816
5,8,0.000025055,True,0.000023454
5,8,0.000024464,True,0.000022627
5,8,0.000024536,True,0.000023246
5,8,0.000025095,True,0.000024073
5,8,0.000024971,True,0.000024712
5,8,0.000024831,True,0.000023781
5,8,0.000025032,True,0.000023753
5,8,0.000024524,True,0.000023970
5,8,0.000025562,True,0.000023678
5,8,0.000022982,True,0.000022352
5,8,0.000023971,True,0.000022868
5,8,0.000024627,True,0.000023993
5,8,0.000023773,True,0.000022895
5,8,0.000032476,True,0.000030163
5,8,0.000033223,True,0.000031641
5,8,0.000026800,True,0.000024685
5,8,0.000024153,True,0.000022833
5,8,0.000025842,True,0.000025059
5,8,0.000026169,True,0.000024252
5,8,0.000023990,True,0.000023180
5,8,0.000025655,True,0.000023756
5,8,0.000026047,True,0.000024201
5,8,0.000025266,True,0.000024421
5,8,0.000024260,True,0.000023626
5,8,0.000031409,True,0.000030030
5,8,0.000033274,True,0.000031475
5,8,0.000026262,True,0.000023589
5,8,0.000024940,True,0.000022660
5,8,0.000024577,True,0.000023225
5,8,0.000024586,True,0.000023185
5,8,0.000025244,True,0.000024715
5,8,0.000025491,True,0.000024277
5,8,0.000024138,True,0.000023391
5,8,0.000038017,True,0.000037066
5,8,0.000024965,True,0.000023440
