n,m,time(s),sat
5,6,0.000024972,True
5,6,0.000027517,True
5,6,0.000027078,True
5,6,0.000028039,True
5,6,0.000026782,True
5,6,0.000029088,True
5,6,0.000026310,True
5,6,0.000023810,True
5,6,0.000026691,True
5,6,0.000052547,True
5,6,0.000025858,True
5,6,0.000026388,True
5,6,0.000025716,True
5,6,0.000053706,True
5,6,0.000027615,True
5,6,0.000026845,True
5,6,0.000028001,True
5,6,0.000025854,True
5,6,0.000025771,True
5,6,0.000024656,True
5,6,0.000029256,True
5,6,0.000025409,True
5,6,0.000024883,True
5,6,0.000026787,True
5,6,0.000026602,True
5,6,0.000026003,True
5,6,0.000023624,True
5,6,0.000026883,True
5,6,0.000025908,True
5,6,0.000025642,True
5,6,0.000024701,True
5,6,0.000023788,True
5,6,0.000030022,True
5,6,0.000027430,True
5,6,0.000027608,True
5,6,0.000023179,True
5,6,0.000028038,True
5,6,0.000026758,True
5,6,0.000027661,True
5,6,0.000024701,True
5,6,0.000027028,True
5,6,0.000025479,True
5,6,0.000027784,True
5,6,0.000026906,True
5,6,0.000027538,True
5,6,0.000027397,True
5,6,0.000026810,True
5,6,0.000023940,True
5,6,0.000027991,True
5,6,0.000023732,True
5,6,0.000024454,True
5,6,0.000025499,True
5,6,0.000027708,True
5,6,0.000025603,True
5,6,0.000026243,True
5,6,0.000030359,True
5,6,0.000023953,True
5,6,0.000078542,True
5,6,0.000025058,True
5,6,0.000026013,True
5,6,0.000025375,True
5,6,0.000023679,True
5,6,0.000025812,True
5,6,0.000025559,True
5,6,0.000079929,True
5,6,0.000023783,True
5,6,0.000026610,True
5,6,0.000026471,True
5,6,0.000023095,True
5,6,0.000024970,True
5,6,0.000071301,True
5,6,0.000024192,True
5,6,0.000026130,True
5,6,0.000025959,True
5,6,0.000025516,True
5,6,0.000024121,True
5,6,0.000026937,True
5,6,0.000024637,True
5,6,0.000038827,True
5,6,0.000023837,True
5,6,0.000023572,True
5,6,0.000037625,True
5,6,0.000026633,True
5,6,0.000026885,True
5,6,0.000025837,True
5,6,0.000026119,True
5,6,0.000021826,True
5,6,0.000025505,True
5,6,0.000023722,True
5,6,0.000025375,True
5,6,0.000025408,True
5,6,0.000028997,True
5,6,0.000024857,True
5,6,0.000026087,True
5,6,0.000024995,True
5,6,0.000033779,True
5,6,0.000039835,True
5,6,0.000023870,True
5,6,0.000028732,True
5,6,0.000038681,True
5,6,0.000032859,True
5,6,0.000027621,True
5,6,0.000026222,True
5,6,0.000026239,True
5,6,0.000028580,True
5,6,0.000037535,True
5,6,0.000027221,True
5,6,0.000025182,True
5,6,0.000026103,True
5,6,0.000029388,True
5,6,0.000026429,True
5,6,0.000024189,True
5,6,0.000026103,True
5,6,0.000024093,True
5,6,0.000026263,True
5,6,0.000024021,True
5,6,0.000031828,True
5,6,0.000042310,True
5,6,0.000027583,True
5,6,0.000032348,True
5,6,0.000028397,True
5,6,0.000025095,True
5,6,0.000037312,True
5,6,0.000031479,True
5,6,0.000028605,True
5,6,0.000030479,True
5,6,0.000026546,True
5,6,0.000024773,True
5,6,0.000025935,True
5,6,0.000035249,True
5,6,0.000024791,True
5,6,0.000164857,True
5,6,0.000036651,True
5,6,0.000032256,True
5,6,0.000042958,True
5,6,0.000027748,True
5,6,0.000025866,True
5,6,0.000024723,True
5,6,0.000024478,True
5,6,0.000024610,True
5,6,0.000028604,True
5,6,0.000023680,True
5,6,0.000029219,True
5,6,0.000023760,True
5,6,0.000024767,True
5,6,0.000024182,True
5,6,0.000026798,True
5,6,0.000027978,True
5,6,0.000031310,True
5,6,0.000072476,True
5,6,0.000044307,True
5,6,0.000027282,True
5,6,0.000028101,True
5,6,0.000026539,True
5,6,0.000031979,True
5,6,0.000026660,True
5,6,0.000032388,True
5,6,0.000025057,True
5,6,0.000044808,True
5,6,0.000024929,True
5,6,0.000026652,True
5,6,0.000035796,True
5,6,0.000032196,True
5,6,0.000023362,True
5,6,0.000029655,True
5,6,0.000027628,True
5,6,0.000023894,True
5,6,0.000026781,True
5,6,0.000028974,True
5,6,0.000026048,True
5,6,0.000025159,True
5,6,0.000025974,True
5,6,0.000028006,True
5,6,0.000023485,True
5,6,0.000028220,True
5,6,0.000036927,True
5,6,0.000025403,True
5,6,0.000027293,True
5,6,0.000026339,True
5,6,0.000024630,True
5,6,0.000026058,True
5,6,0.000040468,True
5,6,0.000026241,True
5,6,0.000024392,True
5,6,0.000027455,True
5,6,0.000040603,True
5,6,0.000025643,True
5,6,0.000027582,True
5,6,0.000024191,True
5,6,0.000025686,True
5,6,0.000023256,True
5,6,0.000026785,True
5,6,0.000025438,True
5,6,0.000025709,True
5,6,0.000024379,True
5,6,0.000025861,True
5,6,0.000024024,True
5,6,0.000028981,True
5,6,0.000026698,True
5,6,0.000023951,True
5,6,0.000025693,True
5,6,0.000026803,True
5,6,0.000027924,True
5,6,0.000024080,True
5,6,0.000027346,True
5,6,0.000025030,True
5,6,0.000025706,True
5,6,0.000028416,True
5,6,0.000029718,True
5,6,0.000026293,True
5,6,0.000027895,True
5,6,0.000025178,True
5,6,0.000023727,True
5,6,0.000024574,True
5,6,0.000055175,True
5,6,0.000027104,True
5,6,0.000027617,True
5,6,0.000026466,True
5,6,0.000026308,True
5,6,0.000025036,True
5,6,0.000029262,True
5,6,0.000026297,True
5,6,0.000026446,True
5,6,0.000024262,True
5,6,0.000026303,True
5,6,0.000026600,True
5,6,0.000027153,True
5,6,0.000025466,True
5,6,0.000026685,True
5,6,0.000023574,True
5,6,0.000027141,True
5,6,0.000023734,True
5,6,0.000028477,True
5,6,0.000026182,True
5,6,0.000025862,True
5,6,0.000025818,True
5,6,0.000054879,True
5,6,0.000027308,True
5,6,0.000024515,True
5,6,0.000025355,True
5,6,0.000024653,True
5,6,0.000025738,True
5,6,0.000025894,True
5,6,0.000025440,True
5,6,0.000026689,True
5,6,0.000027700,True
5,6,0.000026496,True
5,6,0.000027974,True
5,6,0.000024942,True
5,6,0.000025394,True
5,6,0.000025010,True
5,6,0.000025707,True
5,6,0.000024940,True
5,6,0.000053806,True
5,6,0.000027959,True
5,6,0.000025582,True
5,6,0.000028519,True
5,6,0.000025731,True
5,6,0.000022740,True
5,6,0.000027839,True
5,6,0.000024374,True
5,6,0.000024784,True
5,6,0.000053292,True
5,6,0.000024813,True
5,6,0.000031185,True
5,6,0.000023391,True
5,6,0.000025634,True
5,6,0.000023296,True
5,6,0.000024930,True
5,6,0.000026564,True
5,6,0.000026785,True
5,6,0.000023093,True
5,6,0.000026134,True
5,6,0.000023840,True
5,6,0.000025413,True
5,6,0.000024786,True
5,6,0.000026396,True
5,6,0.000024827,True
5,6,0.000025620,True
5,6,0.000026646,True
5,6,0.000024718,True
5,6,0.000024238,True
5,6,0.000024987,True
5,6,0.000027018,True
5,6,0.000025879,True
5,6,0.000024566,True
5,6,0.000026319,True
5,6,0.000028735,True
5,6,0.000025284,True
5,6,0.000023850,True
5,6,0.000024513,True
5,6,0.000024083,True
5,6,0.000026238,True
5,6,0.000026232,True
5,6,0.000026848,True
5,6,0.000029625,True
5,6,0.000028810,True
5,6,0.000031329,True
5,6,0.000029497,True
5,6,0.000028472,True
5,6,0.000027167,True
5,6,0.000024738,True
5,6,0.000026292,True
5,6,0.000025499,True
5,6,0.000026677,True
5,6,0.000034817,True
5,6,0.000026934,True
5,6,0.000025642,True
5,6,0.000025559,True
5,6,0.000023690,True
5,6,0.000027489,True
5,6,0.000028030,True
5,6,0.000025379,True
5,6,0.000027172,True
5,6,0.000026953,True
5,6,0.000026509,True
5,6,0.000025477,True
5,6,0.000023585,True
5,6,0.000025984,True
5,6,0.000023088,True
5,6,0.000025140,True
5,6,0.000023916,True
5,6,0.000027919,True
5,6,0.000027183,True
5,6,0.000039549,True
5,6,0.000024738,True
5,6,0.000026564,True
5,6,0.000042023,True
5,6,0.000024073,True
5,6,0.000024756,True
5,6,0.000025067,True
5,6,0.000025722,True
5,6,0.000027466,True
5,6,0.000027213,True
5,6,0.000026767,True
5,6,0.000023287,True
5,6,0.000028083,True
5,6,0.000026191,True
5,6,0.000024225,True
5,6,0.000026530,True
5,6,0.000024464,True
5,6,0.000025089,True
5,6,0.000022680,True
5,6,0.000026072,True
5,6,0.000025822,True
5,6,0.000024838,True
5,6,0.000027066,True
5,6,0.000024466,True
5,6,0.000023141,True
5,6,0.000025052,True
5,6,0.000039634,True
5,6,0.000025425,True
5,6,0.000027559,True
5,6,0.000025203,True
5,6,0.000042895,True
5,6,0.000028483,True
5,6,0.000026425,True
5,6,0.000024619,True
5,6,0.000024575,True
5,6,0.000026082,True
5,6,0.000025492,True
5,6,0.000025126,True
5,6,0.000028708,True
5,6,0.000025003,True
5,6,0.000025587,True
5,6,0.000025757,True
5,6,0.000026625,True
5,6,0.000022799,True
5,6,0.000026287,True
5,6,0.000025046,True
5,6,0.000024765,True
5,6,0.000024700,True
5,6,0.000026176,True
5,6,0.000025294,True
5,6,0.000026507,True
5,6,0.000024862,True
5,6,0.000024521,True
5,6,0.000024232,True
5,6,0.000072570,True
5,6,0.000023659,True
5,6,0.000023214,True
5,6,0.000025195,True
5,6,0.000024649,True
5,6,0.000024234,True
5,6,0.000025061,True
5,6,0.000024063,True
5,6,0.000075813,True
5,6,0.000025589,True
5,6,0.000024140,True
5,6,0.000026523,True
5,6,0.000025101,True
5,6,0.000025267,True
5,6,0.000026311,True
5,6,0.000024763,True
5,6,0.000073631,True
5,6,0.000024655,True
5,6,0.000024786,True
5,6,0.000025124,True
5,6,0.000025122,True
5,6,0.000023571,True
5,6,0.000024412,True
5,6,0.000022939,True
5,6,0.000072959,True
5,6,0.000022834,True
5,6,0.000024009,True
5,6,0.000023267,True
5,6,0.000025787,True
5,6,0.000024360,True
5,6,0.000024036,True
5,6,0.000026364,True
5,6,0.000024658,True
5,6,0.000028533,True
5,7,0.000037910,True
5,7,0.000027299,True
5,7,0.000028539,True
5,7,0.000028763,True
5,7,0.000027742,True
5,7,0.000048733,True
5,7,0.000032636,True
5,7,0.000033873,True
5,7,0.000027819,True
5,7,0.000026541,True
5,7,0.000038334,True
5,7,0.000026722,True
5,7,0.000026229,True
5,7,0.000025435,True
5,7,0.000026849,True
5,7,0.000025888,True
5,7,0.000025702,True
5,7,0.000025346,True
5,7,0.000025370,True
5,7,0.000025381,True
5,7,0.000027362,True
5,7,0.000025552,True
5,7,0.000027717,True
5,7,0.000027760,True
5,7,0.000026440,True
5,7,0.000026412,True
5,7,0.000038550,True
5,7,0.000026603,True
5,7,0.000026838,True
5,7,0.000026818,True
5,7,0.000026348,True
5,7,0.000024378,True
5,7,0.000026249,True
5,7,0.000028270,True
5,7,0.000027070,True
5,7,0.000027077,True
5,7,0.000026693,True
5,7,0.000029325,True
5,7,0.000042315,True
5,7,0.000028259,True
5,7,0.000026655,True
5,7,0.000026673,True
5,7,0.000028891,True
5,7,0.000027625,True
5,7,0.000026373,True
5,7,0.000027517,True
5,7,0.000026170,True
5,7,0.000027503,True
5,7,0.000040806,True
5,7,0.000025682,True
5,7,0.000029046,True
5,7,0.000041648,True
5,7,0.000026377,True
5,7,0.000027086,True
5,7,0.000037017,True
5,7,0.000025156,True
5,7,0.000040752,True
5,7,0.000036196,True
5,7,0.000027760,True
5,7,0.000038043,True
5,7,0.000024721,True
5,7,0.000026983,True
5,7,0.000036467,True
5,7,0.000027030,True
5,7,0.000040969,True
5,7,0.000026275,True
5,7,0.000027344,True
5,7,0.000037533,True
5,7,0.000025829,True
5,7,0.000028405,True
5,7,0.000152503,True
5,7,0.000184968,True
5,7,0.000028268,True
5,7,0.000029625,True
5,7,0.000040778,True
5,7,0.000027151,True
5,7,0.000029354,True
5,7,0.000041449,True
5,7,0.000027628,True
5,7,0.000026518,True
5,7,0.000037813,True
5,7,0.000039595,True
5,7,0.000037024,True
5,7,0.000025721,True
5,7,0.000025637,True
5,7,0.000027874,True
5,7,0.000026757,True
5,7,0.000042929,True
5,7,0.000031115,True
5,7,0.000039350,True
5,7,0.000037811,True
5,7,0.000025120,True
5,7,0.000026558,True
5,7,0.000026558,True
5,7,0.000025798,True
5,7,0.000024981,True
5,7,0.000026663,True
5,7,0.000025939,True
5,7,0.000026239,True
5,7,0.000025861,True
5,7,0.000026845,True
5,7,0.000028448,True
5,7,0.000026379,True
5,7,0.000028020,True
5,7,0.000040003,True
5,7,0.000025999,True
5,7,0.000027561,True
5,7,0.000025783,True
5,7,0.000027834,True
5,7,0.000025225,True
5,7,0.000026753,True
5,7,0.000028033,True
5,7,0.000025781,True
5,7,0.000029177,True
5,7,0.000027278,True
5,7,0.000025999,True
5,7,0.000041023,True
5,7,0.000027379,True
5,7,0.000039046,True
5,7,0.000028000,True
5,7,0.000025527,True
5,7,0.000026848,True
5,7,0.000039650,True
5,7,0.000024557,True
5,7,0.000027874,True
5,7,0.000038703,True
5,7,0.000026420,True
5,7,0.000025895,True
5,7,0.000037757,True
5,7,0.000038964,True
5,7,0.000025559,True
5,7,0.000040104,True
5,7,0.000028430,True
5,7,0.000038170,True
5,7,0.000036535,True
5,7,0.000037525,True
5,7,0.000025182,True
5,7,0.000027838,True
5,7,0.000038924,True
5,7,0.000024608,True
5,7,0.000025544,True
5,7,0.000035040,True
5,7,0.000027249,True
5,7,0.000026877,True
5,7,0.000037573,True
5,7,0.000027930,True
5,7,0.000026232,True
5,7,0.000042679,True
5,7,0.000025949,True
5,7,0.000025200,True
5,7,0.000038325,True
5,7,0.000037458,True
5,7,0.000024327,True
5,7,0.000025926,True
5,7,0.000026408,True
5,7,0.000025157,True
5,7,0.000027002,True
5,7,0.000025613,True
5,7,0.000026538,True
5,7,0.000026637,True
5,7,0.000025884,True
5,7,0.000026743,True
5,7,0.000024367,True
5,7,0.000025374,True
5,7,0.000028153,True
5,7,0.000025282,True
5,7,0.000027318,True
5,7,0.000026264,True
5,7,0.000026928,True
5,7,0.000025936,True
5,7,0.000026961,True
5,7,0.000027287,True
5,7,0.000025518,True
5,7,0.000039812,True
5,7,0.000027031,True
5,7,0.000026548,True
5,7,0.000025161,True
5,7,0.000024387,True
5,7,0.000024166,True
5,7,0.000027184,True
5,7,0.000024384,True
5,7,0.000027700,True
5,7,0.000024994,True
5,7,0.000026491,True
5,7,0.000025166,True
5,7,0.000026715,True
5,7,0.000026923,True
5,7,0.000026151,True
5,7,0.000026527,True
5,7,0.000029533,True
5,7,0.000029314,True
5,7,0.000025500,True
5,7,0.000024775,True
5,7,0.000026953,True
5,7,0.000027299,True
5,7,0.000024653,True
5,7,0.000026237,True
5,7,0.000025543,True
5,7,0.000023599,True
5,7,0.000026103,True
5,7,0.000027754,True
5,7,0.000027865,True
5,7,0.000025238,True
5,7,0.000026019,True
5,7,0.000029183,True
5,7,0.000031006,True
5,7,0.000028438,True
5,7,0.000027868,True
5,7,0.000026944,True
5,7,0.000025673,True
5,7,0.000025111,True
5,7,0.000024715,True
5,7,0.000027546,True
5,7,0.000039235,True
5,7,0.000025424,True
5,7,0.000026314,True
5,7,0.000024938,True
5,7,0.000025223,True
5,7,0.000025525,True
5,7,0.000025144,True
5,7,0.000025723,True
5,7,0.000025933,True
5,7,0.000025004,True
5,7,0.000024925,True
5,7,0.000025590,True
5,7,0.000025699,True
5,7,0.000026446,True
5,7,0.000028060,True
5,7,0.000026391,True
5,7,0.000027102,True
5,7,0.000025589,True
5,7,0.000027483,True
5,7,0.000026643,True
5,7,0.000024868,True
5,7,0.000026028,True
5,7,0.000026107,True
5,7,0.000031500,True
5,7,0.000024891,True
5,7,0.000030401,True
5,7,0.000025890,True
5,7,0.000031641,True
5,7,0.000036460,True
5,7,0.000037686,True
5,7,0.000026833,True
5,7,0.000031346,True
5,7,0.000026105,True
5,7,0.000035302,True
5,7,0.000037736,True
5,7,0.000026451,True
5,7,0.000024679,True
5,7,0.000029294,True
5,7,0.000026040,True
5,7,0.000025698,True
5,7,0.000024246,True
5,7,0.000024729,True
5,7,0.000026619,True
5,7,0.000024790,True
5,7,0.000040388,True
5,7,0.000028497,True
5,7,0.000026403,True
5,7,0.000409432,True
5,7,0.000028211,True
5,7,0.000032402,True
5,7,0.000027863,True
5,7,0.000032041,True
5,7,0.000026713,True
5,7,0.000027622,True
5,7,0.000041294,True
5,7,0.000025388,True
5,7,0.000032579,True
5,7,0.000026459,True
5,7,0.000026398,True
5,7,0.000025660,True
5,7,0.000036086,True
5,7,0.000026951,True
5,7,0.000027783,True
5,7,0.000040763,True
5,7,0.000022846,True
5,7,0.000037500,True
5,7,0.000029652,True
5,7,0.000028966,True
5,7,0.000029882,True
5,7,0.000032349,True
5,7,0.000035380,True
5,7,0.000036074,True
5,7,0.000025170,True
5,7,0.000025100,True
5,7,0.000028168,True
5,7,0.000027442,True
5,7,0.000024675,True
5,7,0.000025210,True
5,7,0.000026546,True
5,7,0.000025012,True
5,7,0.000026785,True
5,7,0.000027549,True
5,7,0.000026472,True
5,7,0.000032451,True
5,7,0.000025635,True
5,7,0.000025115,True
5,7,0.000025537,True
5,7,0.000024366,True
5,7,0.000032624,True
5,7,0.000036258,True
5,7,0.000025266,True
5,7,0.000024978,True
5,7,0.000032388,True
5,7,0.000039283,True
5,7,0.000026698,True
5,7,0.000025817,True
5,7,0.000026187,True
5,7,0.000026357,True
5,7,0.000026449,True
5,7,0.000025178,True
5,7,0.000023494,True
5,7,0.000026082,True
5,7,0.000024667,True
5,7,0.000026108,True
5,7,0.000025218,True
5,7,0.000026148,True
5,7,0.000026109,True
5,7,0.000023881,True
5,7,0.000026636,True
5,7,0.000025047,True
5,7,0.000026747,True
5,7,0.000026439,True
5,7,0.000024301,True
5,7,0.000025705,True
5,7,0.000025939,True
5,7,0.000025028,True
5,7,0.000024490,True
5,7,0.000027452,True
5,7,0.000027468,True
5,7,0.000025512,True
5,7,0.000024563,True
5,7,0.000030681,True
5,7,0.000025147,True
5,7,0.000025302,True
5,7,0.000024021,True
5,7,0.000025852,True
5,7,0.000025360,True
5,7,0.000039170,True
5,7,0.000030704,True
5,7,0.000025137,True
5,7,0.000028446,True
5,7,0.000023321,True
5,7,0.000025330,True
5,7,0.000027328,True
5,7,0.000024497,True
5,7,0.000025908,True
5,7,0.000024169,True
5,7,0.000025925,True
5,7,0.000025911,True
5,7,0.000024316,True
5,7,0.000026151,True
5,7,0.000025059,True
5,7,0.000025734,True
5,7,0.000024688,True
5,7,0.000027454,True
5,7,0.000024709,True
5,7,0.000025955,True
5,7,0.000033253,True
5,7,0.000026011,True
5,7,0.000025625,True
5,7,0.000028025,True
5,7,0.000026023,True
5,7,0.000026811,True
5,7,0.000036672,True
5,7,0.000022567,True
5,7,0.000034520,True
5,7,0.000024858,True
5,7,0.000027281,True
5,7,0.000039584,True
5,7,0.000025623,True
5,7,0.000026640,True
5,7,0.000024713,True
5,7,0.000026124,True
5,7,0.000032851,True
5,7,0.000035916,True
5,7,0.000036571,True
5,7,0.000025282,True
5,7,0.000025291,True
5,7,0.000027574,True
5,7,0.000024335,True
5,7,0.000039139,True
5,7,0.000026004,True
5,7,0.000033887,True
5,7,0.000026706,True
5,7,0.000025293,True
5,7,0.000035098,True
5,7,0.000026595,True
5,7,0.000025836,True
5,7,0.000037212,True
5,7,0.000036821,True
5,7,0.000025756,True
5,7,0.000038867,True
5,7,0.000025647,True
5,7,0.000026587,True
5,7,0.000024423,True
5,7,0.000036774,True
5,7,0.000026238,True
5,7,0.000025662,True
5,7,0.000025586,True
5,7,0.000025110,True
5,7,0.000027161,True
5,7,0.000024828,True
5,7,0.000025325,True
5,7,0.000026367,True
5,7,0.000025386,True
5,7,0.000029319,True
5,7,0.000028619,True
5,7,0.000028300,True
5,7,0.000029333,True
5,7,0.000028602,True
5,7,0.000025513,True
5,7,0.000029941,True
5,7,0.000028417,True
5,7,0.000025571,True
5,7,0.000027828,True
5,7,0.000029343,True
5,7,0.000027874,True
5,7,0.000028419,True
5,7,0.000026566,True
5,7,0.000026898,True
5,7,0.000025725,True
5,7,0.000026456,True
5,7,0.000027190,True
5,7,0.000025459,True
5,7,0.000026682,True
5,7,0.000027736,True
5,7,0.000031428,True
5,7,0.000045022,True
5,7,0.000025987,True
5,7,0.000027188,True
5,7,0.000025715,True
5,7,0.000024735,True
5,7,0.000029354,True
5,7,0.000025567,True
5,7,0.000028018,True
5,7,0.000028298,True
5,7,0.000025951,True
5,7,0.000027491,True
5,7,0.000025765,True
5,7,0.000025555,True
5,7,0.000025019,True
5,7,0.000024685,True
5,7,0.000025840,True
5,7,0.000025025,True
5,7,0.000027624,True
5,7,0.000023372,True
5,7,0.000027104,True
5,7,0.000025716,True
5,7,0.000026834,True
5,7,0.000026065,True
5,7,0.000026178,True
5,7,0.000025736,True
5,7,0.000040154,True
5,7,0.000032251,True
5,7,0.000031605,True
5,7,0.000027581,True
5,7,0.000026610,True
5,7,0.000028772,True
5,7,0.000027110,True
5,7,0.000027531,True
5,7,0.000026898,True
5,7,0.000026804,True
5,7,0.000025133,True
5,7,0.000027277,True
5,7,0.000028787,True
5,7,0.000025585,True
5,7,0.000025430,True
5,7,0.000026288,True
5,7,0.000025499,True
5,7,0.000028569,True
5,7,0.000026050,True
5,7,0.000025215,True
5,7,0.000028867,True
5,7,0.000025904,True
5,7,0.000026029,True
5,7,0.000026127,True
5,7,0.000028187,True
5,7,0.000029923,True
5,7,0.000026018,True
5,7,0.000024446,True
5,7,0.000033040,True
5,7,0.000030664,True
5,7,0.000031782,True
5,7,0.000032248,True
5,7,0.000033582,True
5,7,0.000027836,True
5,7,0.000027158,True
5,7,0.000031346,True
5,7,0.000033551,True
5,7,0.000033196,True
5,7,0.000026984,True
5,7,0.000025157,True
5,7,0.000026236,True
5,7,0.000026129,True
5,7,0.000025204,True
5,7,0.000025972,True
5,7,0.000026782,True
5,7,0.000026287,True
5,7,0.000026162,True
5,7,0.000026802,True
5,7,0.000026507,True
5,7,0.000028050,True
5,7,0.000027450,True
5,7,0.000025973,True
5,7,0.000033977,True
5,7,0.000029358,True
5,7,0.000032971,True
5,7,0.000030747,True
5,7,0.000025926,True
5,7,0.000025024,True
5,7,0.000026803,True
5,7,0.000026669,True
5,7,0.000031710,True
5,7,0.000033113,True
5,7,0.000024535,True
5,7,0.000025635,True
5,7,0.000026786,True
5,7,0.000024982,True
5,7,0.000028912,True
5,7,0.000027882,True
5,7,0.000026657,True
5,7,0.000025897,True
5,7,0.000024799,True
5,7,0.000028830,True
5,7,0.000024795,True
5,7,0.000037090,True
5,7,0.000027428,True
5,7,0.000025357,True
5,7,0.000026570,True
5,7,0.000028006,True
5,7,0.000026413,True
5,7,0.000036637,True
5,7,0.000025720,True
5,7,0.000027429,True
5,7,0.000031783,True
5,7,0.000026330,True
5,7,0.000027718,True
5,7,0.000037522,True
5,7,0.000036611,True
5,7,0.000032658,True
5,7,0.000024962,True
5,7,0.000026902,True
5,7,0.000024862,True
5,7,0.000027053,True
5,7,0.000028333,True
5,7,0.000028056,True
5,7,0.000040128,True
5,7,0.000034451,True
5,7,0.000032542,True
5,7,0.000033773,True
5,7,0.000025805,True
5,7,0.000026403,True
5,7,0.000027783,True
5,7,0.000025369,True
5,7,0.000025940,True
5,7,0.000024330,True
5,7,0.000026281,True
5,7,0.000027603,True
5,7,0.000026910,True
5,7,0.000024306,True
5,7,0.000027246,True
5,7,0.000027413,True
5,7,0.000024592,True
