n,m,time(s),sat
5,5,0.000013110,True
5,5,0.000013095,True
5,5,0.000011611,True
5,5,0.000011943,True
5,5,0.000015801,True
5,5,0.000013926,True
5,5,0.000011662,True
5,5,0.000012270,True
5,5,0.000013131,True
5,5,0.000010465,True
5,5,0.000011797,True
5,5,0.000011796,True
5,5,0.000012273,True
5,5,0.000011857,True
5,5,0.000013978,True
5,5,0.000013322,True
5,5,0.000010235,True
5,5,0.000009665,True
5,5,0.000012443,True
5,5,0.000010230,True
5,5,0.000010025,True
5,5,0.000013179,True
5,5,0.000010090,True
5,5,0.000009904,True
5,5,0.000013074,True
5,5,0.000014191,True
5,5,0.000010824,True
5,5,0.000010152,True
5,5,0.000012970,True
5,5,0.000009970,True
5,5,0.000011207,True
5,5,0.000012641,True
5,5,0.000011921,True
5,5,0.000012648,True
5,5,0.000011507,True
5,5,0.000010837,True
5,5,0.000010668,True
5,5,0.000011251,True
5,5,0.000011205,True
5,5,0.000011828,True
5,5,0.000010388,True
5,5,0.000011602,True
5,5,0.000015341,True
5,5,0.000011877,True
5,5,0.000012051,True
5,5,0.000011951,True
5,5,0.000014566,True
5,5,0.000011826,True
5,5,0.000012632,True
5,5,0.000012383,True
5,5,0.000010330,True
5,5,0.000018856,True
5,5,0.000013100,True
5,5,0.000010694,True
5,5,0.000012244,True
5,5,0.000015751,True
5,5,0.000011626,True
5,5,0.000012968,True
5,5,0.000015039,True
5,5,0.000018775,True
5,5,0.000016031,True
5,5,0.000012752,True
5,5,0.000123751,True
5,5,0.000014009,True
5,5,0.000010852,True
5,5,0.000011388,True
5,5,0.000011206,True
5,5,0.000011505,True
5,5,0.000012339,True
5,5,0.000013446,True
5,5,0.000010629,True
5,5,0.000011838,True
5,5,0.000010476,True
5,5,0.000012180,True
5,5,0.000010750,True
5,5,0.000011711,True
5,5,0.000015090,True
5,5,0.000011943,True
5,5,0.000011088,True
5,5,0.000014257,True
5,5,0.000011532,True
5,5,0.000014111,True
5,5,0.000011894,True
5,5,0.000011411,True
5,5,0.000015594,True
5,5,0.000011994,True
5,5,0.000011212,True
5,5,0.000012314,True
5,5,0.000011816,True
5,5,0.000011097,True
5,5,0.000013984,True
5,5,0.000013699,True
5,5,0.000011783,True
5,5,0.000013047,True
5,5,0.000012668,True
5,5,0.000014138,True
5,5,0.000012701,True
5,5,0.000015426,True
5,5,0.000010875,True
5,5,0.000013940,True
5,5,0.000016843,True
5,5,0.000011191,True
5,5,0.000013237,True
5,5,0.000012630,True
5,5,0.000012704,True
5,5,0.000011515,True
5,5,0.000014052,True
5,5,0.000014183,True
5,5,0.000010879,True
5,5,0.000013780,True
5,5,0.000013436,True
5,5,0.000010642,True
5,5,0.000012177,True
5,5,0.000032421,True
5,5,0.000013521,True
5,5,0.000012775,True
5,5,0.000015056,True
5,5,0.000011804,True
5,5,0.000012378,True
5,5,0.000013398,True
5,5,0.000012485,True
5,5,0.000011476,True
5,5,0.000012025,True
5,5,0.000012790,True
5,5,0.000011094,True
5,5,0.000016336,True
5,5,0.000011856,True
5,5,0.000011179,True
5,5,0.000018746,True
5,5,0.000011244,True
5,5,0.000011677,True
5,5,0.000012558,True
5,5,0.000016038,True
5,5,0.000010467,True
5,5,0.000011671,True
5,5,0.000013261,True
5,5,0.000011223,True
5,5,0.000012490,True
5,5,0.000013558,True
5,5,0.000011359,True
5,5,0.000012608,True
5,5,0.000011264,True
5,5,0.000016810,True
5,5,0.000012648,True
5,5,0.000010873,True
5,5,0.000014487,True
5,5,0.000011734,True
5,5,0.000011559,True
5,5,0.000012450,True
5,5,0.000011643,True
5,5,0.000012092,True
5,5,0.000011975,True
5,5,0.000011584,True
5,5,0.000012238,True
5,5,0.000011387,True
5,5,0.000010905,True
5,5,0.000011618,True
5,5,0.000012110,True
5,5,0.000017358,True
5,5,0.000014725,True
5,5,0.000011675,True
5,5,0.000011094,True
5,5,0.000013429,True
5,5,0.000010445,True
5,5,0.000010074,True
5,5,0.000013825,True
5,5,0.000012076,True
5,5,0.000011062,True
5,5,0.000016703,True
5,5,0.000012410,True
5,5,0.000013339,True
5,5,0.000013874,True
5,5,0.000011901,True
5,5,0.000011450,True
5,5,0.000013176,True
5,5,0.000011213,True
5,5,0.000013895,True
5,5,0.000014951,True
5,5,0.000011170,True
5,5,0.000011693,True
5,5,0.000011832,True
5,5,0.000011043,True
5,5,0.000011884,True
5,5,0.000013020,True
5,5,0.000012538,True
5,5,0.000013548,True
5,5,0.000015323,True
5,5,0.000014461,True
5,5,0.000011286,True
5,5,0.000013247,True
5,5,0.000012658,True
5,5,0.000014383,True
5,5,0.000014825,True
5,5,0.000011922,True
5,5,0.000012348,True
5,5,0.000013874,True
5,5,0.000013927,True
5,5,0.000011121,True
5,5,0.000011490,True
5,5,0.000013425,True
5,5,0.000012830,True
5,5,0.000013402,True
5,5,0.000010566,True
5,5,0.000013860,True
5,5,0.000014959,True
5,5,0.000012115,True
5,5,0.000012213,True
5,5,0.000015294,True
5,5,0.000012571,True
5,5,0.000013796,True
5,5,0.000017311,True
5,5,0.000013211,True
5,5,0.000017033,True
5,5,0.000015917,True
5,5,0.000013259,True
5,5,0.000011674,True
5,5,0.000010851,True
5,5,0.000014396,True
5,5,0.000010812,True
5,5,0.000010424,True
5,5,0.000017397,True
5,5,0.000012070,True
5,5,0.000013276,True
5,5,0.000014129,True
5,5,0.000010477,True
5,5,0.000011756,True
5,5,0.000014254,True
5,5,0.000013281,True
5,5,0.000010124,True
5,5,0.000010433,True
5,5,0.000011679,True
5,5,0.000011423,True
5,5,0.000011972,True
5,5,0.000012149,True
5,5,0.000012293,True
5,5,0.000011112,True
5,5,0.000014343,True
5,5,0.000012659,True
5,5,0.000012399,True
5,5,0.000010603,True
5,5,0.000011629,True
5,5,0.000011809,True
5,5,0.000011927,True
5,5,0.000012693,True
5,5,0.000012461,True
5,5,0.000012867,True
5,5,0.000012658,True
5,5,0.000011612,True
5,5,0.000011044,True
5,5,0.000010661,True
5,5,0.000014051,True
5,5,0.000011425,True
5,5,0.000010440,True
5,5,0.000012719,True
5,5,0.000012793,True
5,5,0.000012135,True
5,5,0.000011461,True
5,5,0.000012942,True
5,5,0.000011025,True
5,5,0.000012530,True
5,5,0.000014930,True
5,5,0.000012314,True
5,5,0.000012603,True
5,5,0.000011890,True
5,5,0.000012241,True
5,5,0.000013226,True
5,5,0.000011532,True
5,5,0.000014014,True
5,5,0.000011922,True
5,5,0.000011323,True
5,5,0.000013553,True
5,5,0.000013668,True
5,5,0.000013120,True
5,5,0.000016767,True
5,5,0.000013548,True
5,5,0.000012340,True
5,5,0.000012628,True
5,5,0.000010468,True
5,5,0.000009886,True
5,5,0.000014743,True
5,5,0.000011198,True
5,5,0.000010043,True
5,5,0.000011572,True
5,5,0.000010244,True
5,5,0.000010706,True
5,5,0.000010149,True
5,5,0.000014675,True
5,5,0.000011312,True
5,5,0.000011809,True
5,5,0.000012268,True
5,5,0.000015130,True
5,5,0.000011615,True
5,5,0.000011990,True
5,5,0.000012169,True
5,5,0.000012660,True
5,5,0.000011281,True
5,5,0.000013296,True
5,5,0.000011010,True
5,5,0.000012055,True
5,5,0.000014575,True
5,5,0.000012104,True
5,5,0.000011731,True
5,5,0.000017645,True
5,5,0.000011999,True
5,5,0.000010383,True
5,5,0.000010942,True
5,5,0.000012757,True
5,5,0.000011080,True
5,5,0.000011427,True
5,5,0.000013821,True
5,5,0.000012415,True
5,5,0.000012024,True
5,5,0.000014971,True
5,5,0.000011991,True
5,5,0.000011691,True
5,5,0.000011001,True
5,5,0.000014688,True
5,5,0.000011400,True
5,5,0.000013039,True
5,5,0.000010325,True
5,5,0.000012398,True
5,5,0.000013201,True
5,5,0.000011297,True
5,5,0.000011116,True
5,5,0.000012866,True
5,5,0.000011082,True
5,5,0.000011497,True
5,5,0.000010819,True
5,5,0.000016599,True
5,5,0.000011583,True
5,5,0.000012752,True
5,5,0.000013165,True
5,5,0.000012819,True
5,5,0.000012654,True
5,5,0.000012701,True
5,5,0.000013533,True
5,5,0.000010851,True
5,5,0.000013066,True
5,5,0.000013348,True
5,5,0.000011013,True
5,5,0.000012688,True
5,5,0.000012204,True
5,5,0.000012143,True
5,5,0.000012985,True
5,5,0.000014027,True
5,5,0.000014063,True
5,5,0.000011601,True
5,5,0.000011638,True
5,5,0.000018932,True
5,5,0.000011102,True
5,5,0.000011454,True
5,5,0.000012193,True
5,5,0.000010444,True
5,5,0.000012205,True
5,5,0.000014817,True
5,5,0.000011675,True
5,5,0.000012712,True
5,5,0.000012065,True
5,5,0.000011511,True
5,5,0.000012477,True
5,5,0.000012492,True
5,5,0.000015824,True
5,5,0.000012070,True
5,5,0.000013820,True
5,5,0.000014122,True
5,5,0.000012610,True
5,5,0.000013552,True
5,5,0.000016078,True
5,5,0.000011203,True
5,5,0.000012201,True
5,5,0.000016538,True
5,5,0.000011232,True
5,5,0.000011622,True
5,5,0.000011899,True
5,5,0.000015721,True
5,5,0.000011488,True
5,5,0.000012141,True
5,5,0.000015214,True
5,5,0.000010856,True
5,5,0.000012190,True
5,5,0.000015432,True
5,5,0.000012137,True
5,5,0.000012774,True
5,5,0.000011943,True
5,5,0.000011892,True
5,5,0.000011572,True
5,5,0.000011396,True
5,5,0.000011440,True
5,5,0.000015315,True
5,5,0.000011786,True
5,5,0.000011105,True
5,5,0.000013425,True
5,5,0.000011963,True
5,5,0.000012689,True
5,5,0.000012476,True
5,5,0.000013081,True
5,5,0.000011990,True
5,5,0.000015412,True
5,5,0.000011316,True
5,5,0.000012551,True
5,5,0.000013159,True
5,5,0.000012518,True
5,5,0.000011722,True
5,5,0.000012229,True
5,5,0.000011643,True
5,5,0.000013008,True
5,5,0.000011133,True
5,5,0.000011482,True
5,5,0.000013776,True
5,5,0.000011165,True
5,5,0.000013507,True
5,5,0.000018081,True
5,5,0.000011876,True
5,5,0.000012795,True
5,5,0.000014840,True
5,5,0.000011438,True
5,5,0.000012483,True
5,5,0.000017960,True
5,5,0.000013092,True
5,5,0.000011761,True
5,5,0.000016218,True
5,5,0.000013427,True
5,5,0.000011998,True
5,5,0.000012899,True
5,5,0.000017911,True
5,5,0.000012001,True
5,5,0.000012662,True
5,5,0.000013711,True
5,5,0.000012481,True
5,5,0.000013544,True
5,5,0.000019237,True
5,5,0.000013231,True
5,5,0.000013850,True
5,5,0.000013175,True
5,5,0.000012988,True
5,5,0.000013695,True
5,5,0.000012032,True
5,5,0.000014261,True
5,5,0.000013113,True
5,5,0.000011058,True
5,5,0.000012087,True
5,5,0.000017846,True
5,5,0.000013191,True
5,5,0.000015746,True
5,5,0.000014874,True
5,5,0.000014433,True
5,5,0.000013851,True
5,5,0.000015414,True
5,5,0.000016518,True
5,5,0.000015289,True
5,5,0.000012077,True
5,5,0.000012973,True
5,5,0.000013417,True
5,5,0.000014045,True
5,5,0.000016382,True
5,5,0.000017103,True
5,5,0.000016882,True
5,5,0.000014279,True
5,5,0.000019861,True
5,5,0.000013452,True
5,5,0.000013690,True
5,5,0.000013446,True
5,5,0.000015535,True
5,5,0.000011818,True
5,5,0.000013448,True
5,5,0.000014427,True
5,5,0.000011945,True
5,5,0.000012072,True
5,5,0.000013431,True
5,5,0.000013697,True
5,5,0.000012958,True
5,5,0.000011447,True
5,5,0.000015114,True
5,5,0.000010900,True
5,5,0.000012552,True
5,5,0.000018650,True
5,5,0.000118040,True
5,5,0.000014786,True
5,5,0.000013090,True
5,5,0.000013576,True
5,5,0.000012043,True
5,5,0.000014488,True
5,5,0.000011444,True
5,5,0.000012483,True
5,5,0.000017313,True
5,5,0.000011728,True
5,5,0.000012250,True
5,5,0.000013537,True
5,5,0.000013205,True
5,5,0.000014151,True
5,5,0.000010908,True
5,5,0.000014604,True
5,5,0.000012036,True
5,5,0.000012237,True
5,5,0.000012750,True
5,5,0.000010880,True
5,5,0.000014664,True
5,5,0.000014433,True
5,5,0.000010913,True
5,5,0.000011548,True
5,5,0.000012765,True
5,5,0.000014829,True
5,5,0.000011954,True
5,5,0.000013602,True
5,5,0.000014653,True
5,5,0.000011324,True
5,5,0.000012712,True
5,5,0.000015346,True
5,5,0.000013401,True
5,5,0.000012219,True
5,5,0.000014553,True
5,5,0.000015275,True
5,5,0.000013010,True
5,5,0.000016285,True
5,5,0.000012912,True
5,5,0.000012119,True
5,5,0.000013528,True
5,5,0.000012091,True
5,5,0.000011737,True
5,5,0.000011147,True
5,5,0.000017193,True
5,5,0.000012275,True
5,5,0.000011795,True
5,5,0.000015200,True
5,5,0.000012360,True
5,5,0.000012041,True
5,5,0.000014624,True
5,5,0.000011094,True
5,5,0.000012439,True
5,5,0.000013558,True
5,5,0.000011349,True
5,5,0.000012373,True
5,5,0.000013940,True
5,5,0.000011244,True
5,5,0.000013437,True
5,5,0.000014043,True
5,5,0.000015187,True
5,5,0.000011898,True
5,5,0.000011655,True
5,5,0.000014866,True
5,5,0.000010679,True
5,5,0.000012577,True
5,5,0.000012885,True
5,5,0.000012132,True
5,5,0.000011273,True
5,5,0.000013871,True
5,5,0.000013437,True
5,5,0.000011602,True
5,5,0.000014364,True
5,5,0.000012763,True
5,5,0.000013296,True
5,5,0.000012633,True
5,5,0.000011434,True
5,5,0.000011998,True
5,5,0.000012409,True
5,5,0.000011744,True
5,5,0.000011863,True
5,5,0.000013270,True
5,5,0.000012430,True
5,5,0.000013333,True
5,5,0.000012723,True
5,5,0.000012322,True
5,5,0.000011717,True
5,5,0.000011885,True
5,5,0.000014170,True
5,5,0.000012201,True
5,5,0.000014432,True
5,5,0.000012094,True
5,5,0.000012539,True
5,5,0.000012593,True
5,5,0.000014168,True
5,5,0.000010488,True
5,5,0.000012867,True
5,5,0.000013552,True
5,5,0.000013926,True
5,5,0.000014464,True
5,5,0.000011886,True
5,5,0.000013736,True
5,5,0.000011977,True
5,5,0.000014599,True
5,5,0.000010868,True
5,5,0.000011361,True
5,5,0.000014574,True
5,5,0.000012858,True
5,5,0.000011425,True
5,5,0.000015491,True
5,5,0.000012468,True
5,5,0.000012481,True
5,5,0.000012597,True
5,5,0.000013963,True
5,5,0.000011033,True
5,5,0.000012833,True
5,5,0.000013757,True
5,5,0.000012668,True
5,5,0.000012857,True
5,5,0.000014568,True
5,5,0.000011327,True
5,5,0.000011619,True
5,5,0.000012071,True
5,5,0.000013401,True
5,5,0.000011343,True
5,5,0.000012174,True
5,5,0.000011029,True
5,5,0.000015019,True
5,5,0.000010692,True
5,5,0.000011457,True
5,5,0.000013323,True
5,5,0.000013975,True
5,5,0.000012595,True
5,5,0.000011210,True
5,5,0.000012474,True
5,5,0.000011631,True
5,5,0.000013343,True
5,5,0.000012287,True
5,5,0.000011567,True
5,5,0.000010865,True
5,5,0.000014359,True
5,5,0.000010528,True
5,5,0.000012482,True
5,5,0.000010877,True
5,5,0.000010364,True
5,5,0.000012453,True
5,5,0.000011207,True
5,5,0.000011600,True
5,5,0.000012783,True
5,5,0.000011265,True
5,5,0.000011677,True
5,5,0.000012646,True
5,5,0.000011856,True
5,5,0.000011242,True
5,5,0.000013110,True
5,5,0.000011196,True
5,5,0.000011023,True
5,5,0.000012916,True
5,5,0.000012912,True
5,5,0.000012137,True
5,5,0.000010581,True
5,5,0.000014207,True
5,5,0.000010188,True
5,5,0.000010536,True
5,5,0.000013402,True
5,5,0.000010387,True
5,5,0.000011002,True
5,5,0.000013216,True
5,5,0.000010546,True
5,5,0.000011766,True
5,5,0.000012328,True
5,5,0.000010628,True
5,5,0.000009935,True
5,5,0.000011021,True
5,5,0.000010356,True
5,5,0.000010236,True
5,5,0.000010919,True
5,5,0.000010801,True
5,5,0.000011531,True
5,5,0.000012277,True
5,5,0.000013042,True
5,5,0.000010733,True
5,5,0.000011438,True
5,5,0.000016525,True
5,5,0.000011314,True
5,5,0.000011693,True
5,5,0.000014007,True
5,5,0.000012869,True
5,5,0.000011139,True
5,5,0.000011370,True
5,5,0.000015044,True
5,5,0.000012386,True
5,5,0.000014559,True
5,5,0.000011429,True
5,5,0.000012141,True
5,5,0.000014159,True
5,5,0.000010344,True
5,5,0.000010884,True
5,5,0.000012872,True
5,5,0.000011703,True
5,5,0.000011177,True
5,5,0.000011414,True
5,5,0.000010667,True
5,5,0.000011213,True
5,5,0.000011112,True
5,5,0.000010455,True
5,5,0.000012056,True
5,5,0.000010668,True
5,5,0.000012148,True
5,5,0.000012409,True
5,5,0.000011727,True
5,5,0.000012274,True
5,5,0.000011864,True
5,5,0.000011708,True
5,5,0.000012692,True
5,5,0.000012125,True
5,5,0.000014855,True
5,5,0.000012737,True
5,5,0.000013304,True
5,5,0.000011088,True
5,5,0.000012777,True
5,5,0.000011087,True
5,5,0.000012500,True
5,5,0.000010903,True
5,5,0.000010860,True
5,5,0.000011489,True
5,5,0.000013392,True
5,5,0.000011245,True
5,5,0.000012416,True
5,5,0.000011855,True
5,5,0.000013648,True
5,5,0.000011072,True
5,5,0.000012588,True
5,5,0.000013485,True
5,5,0.000011537,True
5,5,0.000011615,True
5,5,0.000013538,True
5,5,0.000012582,True
5,5,0.000011328,True
5,5,0.000013184,True
5,5,0.000011549,True
5,5,0.000011194,True
5,5,0.000015285,True
5,5,0.000012296,True
5,5,0.000012519,True
5,5,0.000014042,True
5,5,0.000012549,True
5,5,0.000012233,True
5,5,0.000018237,True
5,5,0.000012180,True
5,5,0.000013766,True
5,5,0.000013696,True
5,5,0.000010939,True
5,5,0.000013599,True
5,5,0.000014116,True
5,5,0.000011728,True
5,5,0.000013439,True
5,5,0.000014591,True
5,5,0.000010823,True
5,5,0.000012533,True
5,5,0.000010445,True
5,5,0.000011546,True
5,5,0.000013953,True
5,5,0.000011890,True
5,5,0.000011028,True
5,5,0.000015394,True
5,5,0.000011476,True
5,5,0.000012815,True
5,5,0.000011253,True
5,5,0.000013841,True
5,5,0.000011821,True
5,5,0.000012224,True
5,5,0.000011854,True
5,5,0.000011044,True
5,5,0.000011722,True
5,5,0.000013250,True
5,5,0.000018229,True
5,5,0.000011891,True
5,5,0.000013989,True
5,5,0.000012381,True
5,5,0.000013245,True
5,5,0.000012585,True
5,5,0.000012643,True
5,5,0.000010788,True
5,5,0.000013126,True
5,5,0.000011712,True
5,5,0.000012160,True
5,5,0.000011175,True
5,5,0.000010756,True
5,5,0.000010909,True
5,5,0.000011690,True
5,5,0.000012014,True
5,5,0.000011110,True
5,5,0.000013130,True
5,5,0.000011202,True
5,5,0.000012784,True
5,5,0.000011247,True
5,5,0.000012012,True
5,5,0.000010558,True
5,5,0.000012648,True
5,5,0.000012669,True
5,5,0.000012052,True
5,5,0.000011671,True
5,5,0.000015633,True
5,5,0.000013734,True
5,5,0.000011217,True
5,5,0.000014731,True
5,5,0.000011300,True
5,5,0.000014623,True
5,5,0.000010981,True
5,5,0.000013453,True
5,5,0.000016838,True
5,5,0.000011064,True
5,5,0.000011077,True
5,5,0.000013699,True
5,5,0.000011950,True
5,5,0.000012401,True
5,5,0.000014897,True
5,5,0.000011810,True
5,5,0.000011631,True
5,5,0.000011362,True
5,5,0.000012629,True
5,5,0.000010867,True
5,5,0.000012432,True
5,5,0.000013627,True
5,5,0.000012107,True
5,5,0.000012435,True
5,5,0.000012663,True
5,5,0.000012925,True
5,5,0.000012231,True
5,5,0.000011861,True
5,5,0.000014673,True
5,5,0.000011876,True
5,5,0.000011272,True
5,5,0.000013158,True
5,5,0.000013033,True
5,5,0.000013055,True
5,5,0.000013422,True
5,5,0.000011328,True
5,5,0.000011728,True
5,5,0.000015299,True
5,5,0.000012841,True
5,5,0.000011998,True
5,5,0.000012679,True
5,5,0.000010721,True
5,5,0.000012889,True
5,5,0.000012316,True
5,5,0.000014446,True
5,5,0.000012125,True
5,5,0.000011300,True
5,5,0.000013458,True
5,5,0.000011518,True
5,5,0.000012707,True
5,5,0.000016379,True
5,5,0.000012234,True
5,5,0.000013080,True
5,5,0.000012721,True
5,5,0.000015143,True
5,5,0.000012142,True
5,5,0.000012203,True
5,5,0.000017758,True
5,5,0.000011845,True
5,5,0.000015250,True
5,5,0.000012600,True
5,5,0.000016071,True
5,5,0.000012119,True
5,5,0.000014105,True
5,5,0.000011073,True
5,5,0.000011771,True
5,5,0.000014747,True
5,5,0.000012154,True
5,5,0.000012673,True
5,5,0.000013244,True
5,5,0.000012591,True
5,5,0.000011805,True
5,5,0.000012420,True
5,5,0.000014611,True
5,5,0.000011341,True
5,5,0.000011663,True
5,5,0.000013758,True
5,5,0.000010655,True
5,5,0.000016326,True
5,5,0.000013134,True
5,5,0.000011087,True
5,5,0.000011228,True
5,5,0.000014429,True
5,5,0.000011950,True
5,5,0.000011501,True
5,5,0.000013000,True
5,5,0.000011613,True
5,5,0.000012760,True
5,5,0.000014954,True
5,5,0.000011495,True
5,5,0.000010217,True
5,5,0.000013069,True
5,5,0.000013032,True
5,5,0.000012454,True
5,5,0.000018820,True
5,5,0.000011441,True
5,5,0.000012680,True
5,5,0.000015874,True
5,5,0.000012618,True
5,5,0.000013389,True
5,5,0.000014224,True
5,5,0.000011367,True
5,5,0.000010777,True
5,5,0.000016164,True
5,5,0.000011292,True
5,5,0.000011349,True
5,5,0.000015270,True
5,5,0.000011392,True
5,5,0.000011606,True
5,5,0.000012129,True
5,5,0.000012153,True
5,5,0.000010739,True
5,5,0.000015072,True
5,5,0.000010465,True
5,5,0.000013043,True
5,5,0.000013054,True
5,5,0.000012492,True
5,5,0.000012203,True
5,5,0.000013790,True
5,5,0.000012543,True
5,5,0.000012087,True
5,5,0.000014147,True
5,5,0.000011701,True
5,5,0.000011291,True
5,5,0.000012742,True
5,5,0.000010678,True
5,5,0.000010482,True
5,5,0.000010738,True
5,5,0.000012042,True
5,5,0.000011898,True
5,5,0.000012966,True
5,5,0.000012071,True
5,5,0.000010383,True
5,5,0.000010546,True
5,5,0.000014545,True
5,5,0.000011780,True
5,5,0.000017838,True
5,5,0.000012660,True
5,5,0.000012497,True
5,5,0.000014747,True
5,5,0.000013277,True
5,5,0.000011642,True
5,5,0.000013356,True
5,5,0.000015838,True
5,5,0.000011667,True
5,5,0.000012743,True
5,5,0.000013071,True
5,5,0.000012000,True
5,5,0.000011530,True
5,5,0.000015265,True
5,5,0.000011119,True
5,5,0.000014376,True
5,5,0.000010211,True
5,5,0.000014037,True
5,5,0.000015380,True
5,5,0.000010688,True
5,5,0.000017754,True
5,5,0.000010918,True
5,5,0.000013498,True
5,5,0.000010939,True
5,5,0.000011267,True
5,5,0.000011674,True
5,5,0.000014255,True
5,5,0.000011319,True
5,5,0.000010994,True
5,5,0.000012738,True
5,5,0.000015479,True
5,5,0.000010926,True
5,5,0.000012444,True
5,5,0.000010668,True
5,5,0.000013083,True
5,5,0.000012017,True
5,5,0.000012716,True
5,5,0.000013554,True
5,5,0.000011030,True
5,5,0.000011736,True
5,5,0.000012009,True
5,5,0.000012026,True
5,5,0.000011685,True
5,5,0.000011963,True
5,5,0.000012465,True
5,5,0.000011023,True
5,5,0.000012856,True
5,5,0.000014126,True
5,5,0.000010826,True
5,5,0.000012015,True
5,5,0.000017186,True
5,5,0.000014039,True
5,5,0.000011502,True
5,5,0.000011273,True
5,5,0.000013568,True
5,5,0.000011380,True
5,5,0.000012784,True
5,5,0.000012723,True
5,5,0.000011448,True
5,5,0.000012384,True
5,5,0.000012230,True
5,5,0.000012517,True
5,5,0.000011660,True
