n,m,time(s),sat
5,6,0.000026266,True
5,6,0.000027734,True
5,6,0.000069085,True
5,6,0.000035904,True
5,6,0.000043304,True
5,6,0.000031213,True
5,6,0.000033205,True
5,6,0.000026575,True
5,6,0.000030064,True
5,6,0.000033056,True
5,6,0.000026926,True
5,6,0.000030168,True
5,6,0.000031317,True
5,6,0.000029990,True
5,6,0.000027814,True
5,6,0.000032547,True
5,6,0.000027056,True
5,6,0.000030169,True
5,6,0.000028119,True
5,6,0.000026820,True
5,6,0.000063926,True
5,6,0.000034077,True
5,6,0.000030665,True
5,6,0.000029329,True
5,6,0.000028501,True
5,6,0.000029337,True
5,6,0.000031616,True
5,6,0.000029844,True
5,6,0.000030756,True
5,6,0.000064126,True
5,6,0.000030662,True
5,6,0.000030144,True
5,6,0.000030320,True
5,6,0.000027699,True
5,6,0.000026433,True
5,6,0.000029591,True
5,6,0.000031956,True
5,6,0.000027314,True
5,6,0.000030466,True
5,6,0.000060066,True
5,6,0.000027984,True
5,6,0.000027431,True
5,6,0.000027517,True
5,6,0.000057093,True
5,6,0.000029695,True
5,6,0.000027601,True
5,6,0.000027716,True
5,6,0.000031417,True
5,6,0.000027492,True
5,6,0.000029106,True
5,6,0.000026130,True
5,6,0.000028019,True
5,6,0.000027171,True
5,6,0.000028335,True
5,6,0.000028141,True
5,6,0.000027809,True
5,6,0.000027180,True
5,6,0.000030212,True
5,6,0.000030074,True
5,6,0.000030351,True
5,6,0.000027066,True
5,6,0.000025873,True
5,6,0.000028983,True
5,6,0.000026752,True
5,6,0.000027827,True
5,6,0.000027213,True
5,6,0.000030640,True
5,6,0.000028234,True
5,6,0.000024623,True
5,6,0.000025852,True
5,6,0.000027518,True
5,6,0.000024766,True
5,6,0.000030082,True
5,6,0.000028072,True
5,6,0.000027637,True
5,6,0.000026415,True
5,6,0.000027299,True
5,6,0.000027618,True
5,6,0.000025636,True
5,6,0.000026616,True
5,6,0.000025509,True
5,6,0.000024989,True
5,6,0.000028978,True
5,6,0.000026338,True
5,6,0.000029106,True
5,6,0.000027703,True
5,6,0.000023412,True
5,6,0.000075704,True
5,6,0.000026534,True
5,6,0.000024640,True
5,6,0.000026883,True
5,6,0.000025866,True
5,6,0.000027299,True
5,6,0.000023782,True
5,6,0.000075031,True
5,6,0.000027267,True
5,6,0.000025695,True
5,6,0.000025412,True
5,6,0.000025161,True
5,6,0.000024475,True
5,6,0.000082087,True
5,6,0.000027814,True
5,6,0.000025561,True
5,6,0.000032125,True
5,6,0.000031418,True
5,6,0.000026764,True
5,6,0.000031973,True
5,6,0.000028999,True
5,6,0.000040182,True
5,6,0.000025532,True
5,6,0.000027142,True
5,6,0.000038178,True
5,6,0.000025112,True
5,6,0.000028938,True
5,6,0.000025134,True
5,6,0.000033267,True
5,6,0.000024428,True
5,6,0.000024598,True
5,6,0.000027492,True
5,6,0.000025757,True
5,6,0.000032862,True
5,6,0.000033701,True
5,6,0.000030744,True
5,6,0.000026245,True
5,6,0.000026630,True
5,6,0.000034350,True
5,6,0.000040212,True
5,6,0.000025243,True
5,6,0.000026633,True
5,6,0.000037379,True
5,6,0.000034375,True
5,6,0.000024253,True
5,6,0.000027919,True
5,6,0.000026516,True
5,6,0.000027049,True
5,6,0.000040488,True
5,6,0.000026757,True
5,6,0.000024584,True
5,6,0.000027759,True
5,6,0.000024025,True
5,6,0.000027347,True
5,6,0.000023475,True
5,6,0.000026377,True
5,6,0.000024340,True
5,6,0.000025614,True
5,6,0.000024995,True
5,6,0.000032996,True
5,6,0.000043167,True
5,6,0.000029677,True
5,6,0.000030865,True
5,6,0.000027646,True
5,6,0.000025385,True
5,6,0.000039773,True
5,6,0.000026678,True
5,6,0.000025584,True
5,6,0.000027649,True
5,6,0.000026333,True
5,6,0.000026571,True
5,6,0.000025013,True
5,6,0.000037552,True
5,6,0.000025359,True
5,6,0.000042955,True
5,6,0.000026899,True
5,6,0.000027746,True
5,6,0.000042613,True
5,6,0.000026933,True
5,6,0.000024900,True
5,6,0.000031642,True
5,6,0.000034204,True
5,6,0.000028278,True
5,6,0.000029506,True
5,6,0.000027813,True
5,6,0.000028647,True
5,6,0.000029629,True
5,6,0.000023909,True
5,6,0.000025419,True
5,6,0.000028346,True
5,6,0.000026846,True
5,6,0.000033253,True
5,6,0.000074244,True
5,6,0.000042524,True
5,6,0.000027978,True
5,6,0.000028181,True
5,6,0.000030527,True
5,6,0.000032859,True
5,6,0.000024262,True
5,6,0.000038571,True
5,6,0.000026120,True
5,6,0.000039693,True
5,6,0.000026408,True
5,6,0.000026528,True
5,6,0.000044941,True
5,6,0.000040761,True
5,6,0.000026373,True
5,6,0.000032667,True
5,6,0.000025911,True
5,6,0.000028489,True
5,6,0.000029759,True
5,6,0.000029466,True
5,6,0.000027716,True
5,6,0.000028610,True
5,6,0.000025596,True
5,6,0.000029085,True
5,6,0.000025016,True
5,6,0.000027711,True
5,6,0.000038475,True
5,6,0.000026672,True
5,6,0.000025740,True
5,6,0.000029085,True
5,6,0.000024508,True
5,6,0.000028875,True
5,6,0.000043363,True
5,6,0.000026450,True
5,6,0.000027786,True
5,6,0.000030634,True
5,6,0.000043583,True
5,6,0.000026628,True
5,6,0.000028608,True
5,6,0.000025304,True
5,6,0.000027228,True
5,6,0.000022950,True
5,6,0.000027410,True
5,6,0.000026419,True
5,6,0.000024705,True
5,6,0.000027037,True
5,6,0.000025264,True
5,6,0.000025797,True
5,6,0.000030150,True
5,6,0.000028576,True
5,6,0.000024951,True
5,6,0.000023357,True
5,6,0.000027206,True
5,6,0.000026191,True
5,6,0.000024147,True
5,6,0.000028569,True
5,6,0.000025562,True
5,6,0.000026299,True
5,6,0.000025491,True
5,6,0.000026350,True
5,6,0.000025470,True
5,6,0.000027174,True
5,6,0.000027138,True
5,6,0.000025336,True
5,6,0.000026155,True
5,6,0.000058610,True
5,6,0.000027350,True
5,6,0.000027200,True
5,6,0.000025834,True
5,6,0.000027892,True
5,6,0.000028987,True
5,6,0.000026052,True
5,6,0.000029406,True
5,6,0.000027486,True
5,6,0.000024258,True
5,6,0.000025315,True
5,6,0.000026600,True
5,6,0.000029377,True
5,6,0.000025473,True
5,6,0.000030218,True
5,6,0.000029451,True
5,6,0.000024879,True
5,6,0.000026779,True
5,6,0.000026142,True
5,6,0.000030170,True
5,6,0.000025500,True
5,6,0.000025525,True
5,6,0.000057837,True
5,6,0.000025845,True
5,6,0.000025003,True
5,6,0.000025783,True
5,6,0.000025751,True
5,6,0.000027625,True
5,6,0.000025048,True
5,6,0.000024839,True
5,6,0.000026067,True
5,6,0.000027956,True
5,6,0.000027915,True
5,6,0.000027329,True
5,6,0.000027399,True
5,6,0.000025867,True
5,6,0.000026359,True
5,6,0.000023504,True
5,6,0.000026362,True
5,6,0.000059213,True
5,6,0.000024768,True
5,6,0.000026837,True
5,6,0.000028233,True
5,6,0.000025273,True
5,6,0.000024302,True
5,6,0.000026140,True
5,6,0.000025807,True
5,6,0.000025574,True
5,6,0.000060582,True
5,6,0.000027229,True
5,6,0.000024942,True
5,6,0.000026758,True
5,6,0.000026787,True
5,6,0.000025105,True
5,6,0.000027029,True
5,6,0.000026024,True
5,6,0.000028289,True
5,6,0.000025781,True
5,6,0.000025729,True
5,6,0.000027555,True
5,6,0.000025438,True
5,6,0.000029683,True
5,6,0.000025382,True
5,6,0.000028875,True
5,6,0.000027839,True
5,6,0.000025294,True
5,6,0.000026840,True
5,6,0.000026726,True
5,6,0.000026103,True
5,6,0.000029509,True
5,6,0.000025069,True
5,6,0.000027125,True
5,6,0.000026765,True
5,6,0.000028907,True
5,6,0.000027188,True
5,6,0.000025552,True
5,6,0.000025513,True
5,6,0.000028152,True
5,6,0.000028532,True
5,6,0.000025105,True
5,6,0.000027135,True
5,6,0.000029562,True
5,6,0.000026068,True
5,6,0.000027290,True
5,6,0.000025304,True
5,6,0.000025164,True
5,6,0.000025168,True
5,6,0.000026540,True
5,6,0.000026428,True
5,6,0.000025590,True
5,6,0.000031821,True
5,6,0.000026454,True
5,6,0.000026669,True
5,6,0.000028424,True
5,6,0.000025391,True
5,6,0.000025794,True
5,6,0.000025860,True
5,6,0.000027136,True
5,6,0.000029041,True
5,6,0.000026181,True
5,6,0.000025606,True
5,6,0.000024694,True
5,6,0.000027540,True
5,6,0.000028414,True
5,6,0.000026466,True
5,6,0.000026906,True
5,6,0.000033332,True
5,6,0.000027927,True
5,6,0.000029911,True
5,6,0.000028272,True
5,6,0.000046836,True
5,6,0.000030891,True
5,6,0.000029590,True
5,6,0.000042866,True
5,6,0.000027511,True
5,6,0.000025635,True
5,6,0.000032089,True
5,6,0.000027730,True
5,6,0.000026429,True
5,6,0.000027380,True
5,6,0.000024978,True
5,6,0.000025315,True
5,6,0.000027283,True
5,6,0.000026024,True
5,6,0.000027714,True
5,6,0.000025808,True
5,6,0.000028098,True
5,6,0.000026141,True
5,6,0.000024634,True
5,6,0.000028846,True
5,6,0.000028595,True
5,6,0.000027186,True
5,6,0.000029077,True
5,6,0.000027191,True
5,6,0.000024671,True
5,6,0.000026484,True
5,6,0.000043689,True
5,6,0.000024732,True
5,6,0.000027483,True
5,6,0.000028138,True
5,6,0.000042944,True
5,6,0.000026998,True
5,6,0.000026133,True
5,6,0.000025116,True
5,6,0.000027142,True
5,6,0.000026054,True
5,6,0.000026946,True
5,6,0.000027125,True
5,6,0.000025076,True
5,6,0.000027603,True
5,6,0.000026633,True
5,6,0.000026492,True
5,6,0.000026044,True
5,6,0.000023845,True
5,6,0.000027605,True
5,6,0.000026201,True
5,6,0.000026115,True
5,6,0.000026889,True
5,6,0.000032134,True
5,6,0.000027835,True
5,6,0.000026139,True
5,6,0.000027065,True
5,6,0.000028688,True
5,6,0.000023753,True
5,6,0.000073290,True
5,6,0.000026305,True
5,6,0.000023874,True
5,6,0.000028496,True
5,6,0.000024905,True
5,6,0.000027525,True
5,6,0.000026517,True
5,6,0.000023822,True
5,6,0.000076035,True
5,6,0.000022719,True
5,6,0.000025558,True
5,6,0.000024785,True
5,6,0.000026134,True
5,6,0.000026054,True
5,6,0.000023635,True
5,6,0.000025062,True
5,6,0.000075853,True
5,6,0.000025645,True
5,6,0.000026381,True
5,6,0.000027061,True
5,6,0.000025067,True
5,6,0.000025677,True
5,6,0.000024844,True
5,6,0.000023769,True
5,6,0.000082722,True
5,6,0.000025290,True
5,6,0.000025476,True
5,6,0.000024437,True
5,6,0.000025780,True
5,6,0.000026539,True
5,6,0.000024947,True
5,6,0.000026250,True
5,6,0.000026175,True
5,6,0.000027150,True
5,7,0.000046150,True
5,7,0.000028576,True
5,7,0.000029487,True
5,7,0.000028456,True
5,7,0.000028637,True
5,7,0.000042783,True
5,7,0.000027995,True
5,7,0.000028472,True
5,7,0.000028454,True
5,7,0.000027797,True
5,7,0.000038244,True
5,7,0.000028112,True
5,7,0.000027739,True
5,7,0.000026846,True
5,7,0.000029821,True
5,7,0.000027671,True
5,7,0.000026985,True
5,7,0.000028201,True
5,7,0.000023655,True
5,7,0.000026741,True
5,7,0.000028481,True
5,7,0.000024925,True
5,7,0.000027827,True
5,7,0.000029736,True
5,7,0.000029261,True
5,7,0.000032841,True
5,7,0.000044350,True
5,7,0.000025443,True
5,7,0.000029031,True
5,7,0.000027159,True
5,7,0.000027050,True
5,7,0.000027695,True
5,7,0.000027706,True
5,7,0.000027920,True
5,7,0.000031430,True
5,7,0.000028150,True
5,7,0.000028298,True
5,7,0.000027962,True
5,7,0.000042468,True
5,7,0.000030029,True
5,7,0.000025770,True
5,7,0.000028952,True
5,7,0.000027193,True
5,7,0.000026738,True
5,7,0.000028090,True
5,7,0.000030000,True
5,7,0.000027300,True
5,7,0.000028864,True
5,7,0.000040550,True
5,7,0.000025897,True
5,7,0.000028608,True
5,7,0.000040442,True
5,7,0.000024347,True
5,7,0.000030150,True
5,7,0.000040872,True
5,7,0.000025278,True
5,7,0.000040532,True
5,7,0.000036979,True
5,7,0.000025721,True
5,7,0.000039979,True
5,7,0.000025176,True
5,7,0.000028026,True
5,7,0.000041126,True
5,7,0.000026142,True
5,7,0.000039329,True
5,7,0.000027172,True
5,7,0.000025963,True
5,7,0.000044606,True
5,7,0.000029163,True
5,7,0.000026448,True
5,7,0.000043940,True
5,7,0.000025306,True
5,7,0.000027674,True
5,7,0.000028356,True
5,7,0.000040799,True
5,7,0.000031179,True
5,7,0.000031597,True
5,7,0.000046031,True
5,7,0.000027162,True
5,7,0.000027841,True
5,7,0.000040822,True
5,7,0.000040777,True
5,7,0.000037151,True
5,7,0.000027173,True
5,7,0.000025862,True
5,7,0.000027591,True
5,7,0.000028437,True
5,7,0.000041230,True
5,7,0.000233117,True
5,7,0.000040390,True
5,7,0.000038127,True
5,7,0.000026585,True
5,7,0.000029586,True
5,7,0.000026268,True
5,7,0.000029619,True
5,7,0.000026436,True
5,7,0.000025114,True
5,7,0.000031521,True
5,7,0.000024001,True
5,7,0.000026673,True
5,7,0.000028671,True
5,7,0.000026744,True
5,7,0.000029526,True
5,7,0.000028775,True
5,7,0.000038641,True
5,7,0.000027627,True
5,7,0.000025411,True
5,7,0.000028586,True
5,7,0.000026047,True
5,7,0.000024586,True
5,7,0.000026034,True
5,7,0.000027499,True
5,7,0.000027631,True
5,7,0.000026019,True
5,7,0.000027653,True
5,7,0.000027304,True
5,7,0.000040563,True
5,7,0.000026717,True
5,7,0.000041422,True
5,7,0.000027429,True
5,7,0.000026825,True
5,7,0.000026938,True
5,7,0.000038806,True
5,7,0.000025623,True
5,7,0.000025632,True
5,7,0.000038273,True
5,7,0.000028660,True
5,7,0.000028981,True
5,7,0.000042602,True
5,7,0.000037638,True
5,7,0.000025684,True
5,7,0.000037991,True
5,7,0.000027354,True
5,7,0.000037688,True
5,7,0.000037507,True
5,7,0.000042499,True
5,7,0.000029610,True
5,7,0.000033799,True
5,7,0.000043580,True
5,7,0.000028664,True
5,7,0.000037124,True
5,7,0.000044816,True
5,7,0.000028015,True
5,7,0.000032337,True
5,7,0.000041190,True
5,7,0.000026955,True
5,7,0.000029118,True
5,7,0.000043498,True
5,7,0.000026799,True
5,7,0.000027481,True
5,7,0.000041700,True
5,7,0.000040958,True
5,7,0.000027896,True
5,7,0.000026355,True
5,7,0.000027355,True
5,7,0.000026945,True
5,7,0.000026594,True
5,7,0.000025719,True
5,7,0.000029689,True
5,7,0.000026552,True
5,7,0.000028906,True
5,7,0.000025589,True
5,7,0.000025862,True
5,7,0.000025748,True
5,7,0.000024639,True
5,7,0.000026487,True
5,7,0.000026785,True
5,7,0.000025448,True
5,7,0.000027213,True
5,7,0.000024018,True
5,7,0.000026011,True
5,7,0.000026196,True
5,7,0.000024372,True
5,7,0.000043178,True
5,7,0.000030549,True
5,7,0.000026583,True
5,7,0.000028910,True
5,7,0.000023592,True
5,7,0.000024784,True
5,7,0.000026845,True
5,7,0.000026567,True
5,7,0.000024915,True
5,7,0.000026836,True
5,7,0.000027780,True
5,7,0.000026508,True
5,7,0.000029371,True
5,7,0.000029460,True
5,7,0.000026149,True
5,7,0.000026941,True
5,7,0.000026820,True
5,7,0.000026559,True
5,7,0.000027468,True
5,7,0.000026569,True
5,7,0.000025965,True
5,7,0.000025475,True
5,7,0.000025374,True
5,7,0.000028816,True
5,7,0.000027708,True
5,7,0.000023910,True
5,7,0.000029540,True
5,7,0.000028504,True
5,7,0.000027275,True
5,7,0.000026955,True
5,7,0.000024068,True
5,7,0.000024431,True
5,7,0.000026835,True
5,7,0.000024830,True
5,7,0.000027825,True
5,7,0.000026937,True
5,7,0.000027065,True
5,7,0.000025691,True
5,7,0.000025246,True
5,7,0.000027516,True
5,7,0.000040256,True
5,7,0.000026828,True
5,7,0.000028026,True
5,7,0.000026250,True
5,7,0.000028226,True
5,7,0.000027635,True
5,7,0.000024423,True
5,7,0.000025439,True
5,7,0.000025896,True
5,7,0.000024559,True
5,7,0.000028201,True
5,7,0.000028680,True
5,7,0.000027070,True
5,7,0.000025517,True
5,7,0.000026187,True
5,7,0.000027792,True
5,7,0.000027732,True
5,7,0.000024934,True
5,7,0.000027456,True
5,7,0.000025815,True
5,7,0.000028229,True
5,7,0.000023541,True
5,7,0.000025349,True
5,7,0.000034032,True
5,7,0.000025025,True
5,7,0.000033404,True
5,7,0.000027041,True
5,7,0.000034005,True
5,7,0.000038195,True
5,7,0.000036558,True
5,7,0.000025089,True
5,7,0.000033677,True
5,7,0.000026452,True
5,7,0.000036544,True
5,7,0.000038901,True
5,7,0.000025820,True
5,7,0.000024426,True
5,7,0.000034471,True
5,7,0.000024800,True
5,7,0.000026622,True
5,7,0.000026370,True
5,7,0.000026536,True
5,7,0.000029291,True
5,7,0.000025958,True
5,7,0.000038287,True
5,7,0.000026659,True
5,7,0.000026095,True
5,7,0.000026803,True
5,7,0.000026896,True
5,7,0.000025375,True
5,7,0.000025786,True
5,7,0.000033983,True
5,7,0.000024275,True
5,7,0.000027189,True
5,7,0.000046083,True
5,7,0.000042560,True
5,7,0.000035369,True
5,7,0.000030817,True
5,7,0.000025510,True
5,7,0.000027066,True
5,7,0.000036991,True
5,7,0.000025993,True
5,7,0.000026422,True
5,7,0.000041918,True
5,7,0.000026111,True
5,7,0.000034192,True
5,7,0.000028061,True
5,7,0.000026481,True
5,7,0.000025136,True
5,7,0.000027121,True
5,7,0.000034846,True
5,7,0.000038645,True
5,7,0.000024624,True
5,7,0.000024919,True
5,7,0.000026652,True
5,7,0.000028107,True
5,7,0.000026262,True
5,7,0.000025522,True
5,7,0.000025375,True
5,7,0.000025802,True
5,7,0.000030407,True
5,7,0.000023566,True
5,7,0.000029712,True
5,7,0.000032951,True
5,7,0.000026811,True
5,7,0.000023700,True
5,7,0.000024204,True
5,7,0.000025543,True
5,7,0.000032383,True
5,7,0.000034764,True
5,7,0.000029276,True
5,7,0.000026242,True
5,7,0.000034005,True
5,7,0.000038740,True
5,7,0.000024048,True
5,7,0.000027721,True
5,7,0.000028163,True
5,7,0.000024954,True
5,7,0.000026764,True
5,7,0.000025383,True
5,7,0.000026413,True
5,7,0.000027476,True
5,7,0.000025531,True
5,7,0.000026792,True
5,7,0.000025404,True
5,7,0.000026600,True
5,7,0.000029472,True
5,7,0.000024328,True
5,7,0.000028227,True
5,7,0.000023971,True
5,7,0.000024429,True
5,7,0.000026558,True
5,7,0.000024044,True
5,7,0.000028495,True
5,7,0.000028249,True
5,7,0.000025389,True
5,7,0.000023580,True
5,7,0.000025745,True
5,7,0.000026617,True
5,7,0.000024580,True
5,7,0.000025345,True
5,7,0.000030202,True
5,7,0.000027137,True
5,7,0.000024851,True
5,7,0.000024477,True
5,7,0.000025883,True
5,7,0.000025265,True
5,7,0.000040694,True
5,7,0.000027852,True
5,7,0.000026714,True
5,7,0.000026397,True
5,7,0.000024385,True
5,7,0.000025123,True
5,7,0.000025362,True
5,7,0.000025905,True
5,7,0.000027627,True
5,7,0.000025809,True
5,7,0.000026373,True
5,7,0.000026918,True
5,7,0.000024554,True
5,7,0.000026830,True
5,7,0.000026934,True
5,7,0.000026418,True
5,7,0.000027050,True
5,7,0.000027159,True
5,7,0.000026221,True
5,7,0.000025771,True
5,7,0.000031780,True
5,7,0.000025004,True
5,7,0.000027443,True
5,7,0.000025759,True
5,7,0.000025324,True
5,7,0.000027172,True
5,7,0.000037398,True
5,7,0.000025798,True
5,7,0.000031848,True
5,7,0.000025873,True
5,7,0.000024805,True
5,7,0.000039689,True
5,7,0.000025976,True
5,7,0.000026074,True
5,7,0.000026471,True
5,7,0.000026391,True
5,7,0.000032171,True
5,7,0.000040164,True
5,7,0.000034993,True
5,7,0.000027234,True
5,7,0.000026543,True
5,7,0.000025118,True
5,7,0.000028343,True
5,7,0.000040462,True
5,7,0.000024328,True
5,7,0.000033158,True
5,7,0.000024817,True
5,7,0.000026920,True
5,7,0.000036849,True
5,7,0.000024852,True
5,7,0.000028671,True
5,7,0.000037359,True
5,7,0.000035768,True
5,7,0.000024247,True
5,7,0.000037912,True
5,7,0.000027320,True
5,7,0.000026867,True
5,7,0.000024904,True
5,7,0.000039262,True
5,7,0.000025750,True
5,7,0.000030476,True
5,7,0.000026690,True
5,7,0.000026613,True
5,7,0.000027709,True
5,7,0.000026837,True
5,7,0.000025078,True
5,7,0.000027812,True
5,7,0.000026833,True
5,7,0.000026923,True
5,7,0.000026437,True
5,7,0.000025645,True
5,7,0.000028863,True
5,7,0.000026244,True
5,7,0.000026589,True
5,7,0.000028601,True
5,7,0.000025648,True
5,7,0.000027938,True
5,7,0.000026159,True
5,7,0.000027224,True
5,7,0.000026646,True
5,7,0.000027766,True
5,7,0.000025961,True
5,7,0.000028505,True
5,7,0.000026433,True
5,7,0.000028319,True
5,7,0.000025780,True
5,7,0.000029274,True
5,7,0.000024517,True
5,7,0.000025375,True
5,7,0.000027235,True
5,7,0.000040137,True
5,7,0.000026288,True
5,7,0.000024828,True
5,7,0.000025957,True
5,7,0.000025127,True
5,7,0.000025418,True
5,7,0.000026079,True
5,7,0.000027068,True
5,7,0.000026455,True
5,7,0.000026886,True
5,7,0.000024156,True
5,7,0.000025122,True
5,7,0.000025659,True
5,7,0.000152309,True
5,7,0.000027699,True
5,7,0.000033522,True
5,7,0.000028709,True
5,7,0.000026898,True
5,7,0.000028990,True
5,7,0.000029734,True
5,7,0.000028115,True
5,7,0.000029357,True
5,7,0.000026329,True
5,7,0.000032846,True
5,7,0.000030120,True
5,7,0.000042551,True
5,7,0.000033715,True
5,7,0.000028247,True
5,7,0.000024920,True
5,7,0.000025783,True
5,7,0.000026134,True
5,7,0.000027387,True
5,7,0.000026723,True
5,7,0.000024641,True
5,7,0.000027201,True
5,7,0.000028967,True
5,7,0.000030242,True
5,7,0.000025165,True
5,7,0.000028271,True
5,7,0.000027172,True
5,7,0.000025322,True
5,7,0.000028340,True
5,7,0.000029428,True
5,7,0.000026384,True
5,7,0.000025223,True
5,7,0.000024173,True
5,7,0.000025397,True
5,7,0.000026723,True
5,7,0.000026179,True
5,7,0.000025246,True
5,7,0.000025513,True
5,7,0.000027941,True
5,7,0.000026628,True
5,7,0.000032345,True
5,7,0.000032336,True
5,7,0.000031864,True
5,7,0.000031763,True
5,7,0.000034751,True
5,7,0.000027475,True
5,7,0.000027386,True
5,7,0.000033141,True
5,7,0.000031488,True
5,7,0.000032334,True
5,7,0.000026639,True
5,7,0.000026458,True
5,7,0.000028789,True
5,7,0.000025179,True
5,7,0.000026929,True
5,7,0.000027640,True
5,7,0.000025031,True
5,7,0.000028139,True
5,7,0.000027270,True
5,7,0.000024844,True
5,7,0.000030527,True
5,7,0.000025034,True
5,7,0.000026742,True
5,7,0.000026869,True
5,7,0.000032476,True
5,7,0.000025335,True
5,7,0.000033829,True
5,7,0.000032670,True
5,7,0.000029537,True
5,7,0.000029259,True
5,7,0.000027043,True
5,7,0.000028139,True
5,7,0.000033175,True
5,7,0.000031673,True
5,7,0.000025744,True
5,7,0.000026901,True
5,7,0.000026750,True
5,7,0.000025688,True
5,7,0.000026951,True
5,7,0.000026626,True
5,7,0.000028045,True
5,7,0.000026834,True
5,7,0.000027227,True
5,7,0.000028372,True
5,7,0.000031640,True
5,7,0.000041524,True
5,7,0.000026245,True
5,7,0.000029509,True
5,7,0.000029110,True
5,7,0.000026754,True
5,7,0.000029733,True
5,7,0.000037523,True
5,7,0.000026805,True
5,7,0.000031966,True
5,7,0.000033555,True
5,7,0.000027998,True
5,7,0.000027162,True
5,7,0.000045001,True
5,7,0.000039254,True
5,7,0.000034313,True
5,7,0.000025605,True
5,7,0.000027181,True
5,7,0.000026392,True
5,7,0.000026328,True
5,7,0.000028288,True
5,7,0.000026772,True
5,7,0.000040677,True
5,7,0.000040116,True
5,7,0.000033983,True
5,7,0.000031722,True
5,7,0.000026756,True
5,7,0.000026554,True
5,7,0.000027617,True
5,7,0.000029538,True
5,7,0.000025829,True
5,7,0.000030130,True
5,7,0.000025546,True
5,7,0.000027452,True
5,7,0.000024939,True
5,7,0.000028812,True
5,7,0.000027878,True
5,7,0.000026235,True
5,7,0.000027831,True
5,7,0.000026043,True
5,7,0.000025057,True
5,7,0.000029266,True
5,7,0.000023581,True
5,7,0.000027110,True
5,7,0.000026971,True
5,7,0.000025562,True
5,7,0.000027782,True
5,7,0.000025920,True
5,7,0.000026685,True
5,7,0.000026385,True
5,7,0.000027294,True
5,7,0.000029165,True
5,7,0.000028088,True
5,7,0.000025801,True
5,7,0.000029054,True
5,7,0.000043359,True
5,7,0.000026802,True
5,7,0.000027124,True
5,7,0.000024714,True
5,7,0.000023377,True
5,7,0.000025859,True
5,7,0.000025198,True
5,7,0.000027420,True
5,7,0.000026619,True
5,7,0.000026880,True
5,7,0.000026200,True
5,7,0.000025442,True
5,7,0.000027489,True
5,7,0.000026649,True
5,7,0.000024845,True
5,7,0.000027867,True
5,7,0.000028096,True
5,7,0.000029159,True
5,7,0.000026386,True
5,7,0.000024753,True
5,7,0.000026576,True
5,7,0.000027352,True
5,7,0.000030433,True
5,7,0.000027955,True
5,7,0.000030458,True
5,7,0.000033250,True
5,7,0.000029325,True
5,7,0.000028162,True
5,7,0.000026387,True
5,7,0.000033895,True
5,7,0.000037204,True
5,7,0.000033174,True
5,7,0.000029436,True
5,7,0.000026806,True
5,7,0.000040543,True
5,7,0.000039051,True
5,7,0.000030285,True
5,7,0.000026849,True
5,7,0.000041339,True
5,7,0.000042039,True
5,7,0.000026910,True
5,7,0.000038360,True
5,7,0.000025760,True
5,7,0.000028357,True
5,7,0.000028864,True
5,7,0.000028838,True
5,7,0.000032663,True
5,7,0.000045309,True
5,7,0.000028179,True
5,7,0.000039948,True
5,7,0.000031966,True
5,7,0.000028175,True
5,7,0.000030639,True
5,7,0.000043481,True
5,7,0.000038968,True
5,7,0.000035194,True
5,7,0.000027571,True
5,7,0.000032771,True
5,7,0.000031462,True
5,7,0.000026989,True
5,7,0.000028533,True
5,7,0.000027187,True
5,7,0.000030535,True
5,7,0.000026476,True
5,7,0.000024055,True
5,7,0.000028799,True
5,7,0.000023593,True
5,7,0.000026352,True
5,7,0.000025067,True
5,7,0.000026528,True
5,7,0.000028305,True
5,7,0.000024634,True
5,7,0.000024586,True
5,7,0.000026843,True
5,7,0.000027857,True
5,7,0.000025331,True
5,7,0.000026505,True
5,7,0.000025091,True
5,7,0.000026362,True
5,7,0.000028387,True
5,7,0.000027595,True
5,7,0.000024057,True
5,7,0.000026268,True
5,7,0.000024996,True
5,7,0.000025800,True
5,7,0.000024959,True
5,7,0.000026024,True
5,7,0.000026146,True
5,7,0.000026702,True
5,7,0.000025351,True
5,7,0.000028804,True
5,7,0.000025662,True
5,7,0.000026796,True
5,7,0.000026735,True
5,7,0.000026602,True
5,7,0.000027128,True
5,7,0.000029490,True
5,7,0.000027119,True
5,7,0.000029760,True
5,7,0.000025358,True
5,7,0.000029093,True
5,7,0.000026292,True
5,7,0.000023582,True
5,7,0.000028779,True
5,7,0.000026665,True
5,7,0.000027597,True
5,7,0.000024418,True
5,7,0.000026307,True
5,7,0.000027486,True
5,7,0.000024169,True
5,7,0.000027380,True
5,7,0.000026788,True
5,7,0.000023128,True
5,7,0.000024868,True
5,7,0.000025175,True
5,7,0.000025107,True
5,7,0.000024730,True
5,7,0.000025751,True
5,7,0.000026186,True
5,7,0.000025666,True
5,7,0.000028562,True
5,7,0.000026932,True
5,7,0.000027768,True
5,7,0.000028420,True
5,7,0.000026234,True
5,7,0.000027007,True
5,7,0.000027832,True
5,7,0.000026519,True
5,7,0.000028892,True
5,7,0.000025681,True
5,7,0.000027060,True
5,7,0.000028839,True
5,7,0.000039498,True
5,7,0.000027611,True
5,7,0.000030025,True
5,7,0.000024974,True
5,7,0.000027148,True
5,7,0.000026369,True
5,7,0.000026915,True
5,7,0.000028085,True
5,7,0.000025396,True
