n,m,time(s),sat
5,8,0.000072075,False
5,8,0.000026111,True
5,8,0.000025881,True
5,8,0.000067881,False
5,8,0.000027684,True
5,8,0.000028071,True
5,8,0.000028563,True
5,8,0.000079185,False
5,8,0.000078107,False
5,8,0.000047521,True
5,8,0.000046827,True
5,8,0.000035313,True
5,8,0.000031016,True
5,8,0.000030249,True
5,8,0.000035335,True
5,8,0.000026875,True
5,8,0.000072145,False
5,8,0.000026258,True
5,8,0.000025670,True
5,8,0.000036169,True
5,8,0.000075351,False
5,8,0.000026149,True
5,8,0.000026620,True
5,8,0.000025385,True
5,8,0.000032806,True
5,8,0.000078818,False
5,8,0.000079522,False
5,8,0.000046062,True
5,8,0.000048303,True
5,8,0.000024920,True
5,8,0.000026376,True
5,8,0.000027790,True
5,8,0.000032857,True
5,8,0.000026668,True
5,8,0.000030665,True
5,8,0.000025995,True
5,8,0.000025790,True
5,8,0.000032741,True
5,8,0.000028214,True
5,8,0.000025055,True
5,8,0.000026870,True
5,8,0.000039797,True
5,8,0.000026078,True
5,8,0.000034306,True
5,8,0.000026657,True
5,8,0.000025290,True
5,8,0.000029554,True
5,8,0.000026544,True
5,8,0.000033179,True
5,8,0.000035420,True
5,8,0.000024126,True
5,8,0.000026528,True
5,8,0.000034356,True
5,8,0.000035285,True
5,8,0.000024224,True
5,8,0.000028765,True
5,8,0.000031850,True
5,8,0.000024926,True
5,8,0.000025973,True
5,8,0.000024805,True
5,8,0.000033556,True
5,8,0.000038687,True
5,8,0.000027111,True
5,8,0.000025567,True
5,8,0.000025970,True
5,8,0.000029994,True
5,8,0.000026257,True
5,8,0.000032856,True
5,8,0.000026364,True
5,8,0.000028692,True
5,8,0.000026061,True
5,8,0.000026616,True
5,8,0.000032101,True
5,8,0.000027743,True
5,8,0.000032718,True
5,8,0.000025529,True
5,8,0.000025789,True
5,8,0.000025536,True
5,8,0.000035700,True
5,8,0.000029666,True
5,8,0.000028330,True
5,8,0.000027244,True
5,8,0.000034155,True
5,8,0.000033057,True
5,8,0.000027909,True
5,8,0.000026478,True
5,8,0.000025022,True
5,8,0.000031043,True
5,8,0.000035159,True
5,8,0.000025077,True
5,8,0.000028552,True
5,8,0.000029511,True
5,8,0.000041475,True
5,8,0.000043606,True
5,8,0.000027938,True
5,8,0.000027560,True
5,8,0.000025785,True
5,8,0.000026222,True
5,8,0.000026445,True
5,8,0.000031537,True
5,8,0.000024609,True
5,8,0.000026890,True
5,8,0.000025210,True
5,8,0.000026700,True
5,8,0.000035907,True
5,8,0.000035027,True
5,8,0.000024576,True
5,8,0.000091373,False
5,8,0.000027506,True
5,8,0.000024758,True
5,8,0.000028850,True
5,8,0.000089462,False
5,8,0.000027075,True
5,8,0.000025089,True
5,8,0.000026668,True
5,8,0.000037405,True
5,8,0.000024445,True
5,8,0.000026418,True
5,8,0.000025049,True
5,8,0.000024495,True
5,8,0.000026214,True
5,8,0.000027601,True
5,8,0.000025870,True
5,8,0.000033493,True
5,8,0.000025467,True
5,8,0.000025907,True
5,8,0.000026101,True
5,8,0.000038209,True
5,8,0.000036292,True
5,8,0.000037853,True
5,8,0.000025685,True
5,8,0.000034896,True
5,8,0.000033623,True
5,8,0.000025560,True
5,8,0.000028550,True
5,8,0.000029469,True
5,8,0.000029678,True
5,8,0.000030379,True
5,8,0.000027580,True
5,8,0.000035266,True
5,8,0.000024491,True
5,8,0.000034596,True
5,8,0.000028121,True
5,8,0.000027334,True
5,8,0.000029267,True
5,8,0.000043108,True
5,8,0.000028582,True
5,8,0.000026865,True
5,8,0.000093424,False
5,8,0.000030476,True
5,8,0.000030707,True
5,8,0.000025649,True
5,8,0.000089329,False
5,8,0.000027270,True
5,8,0.000025733,True
5,8,0.000025246,True
5,8,0.000027995,True
5,8,0.000033253,True
5,8,0.000033448,True
5,8,0.000031271,True
5,8,0.000029680,True
5,8,0.000046426,True
5,8,0.000040460,True
5,8,0.000029245,True
5,8,0.000037763,True
5,8,0.000031409,True
5,8,0.000030090,True
5,8,0.000033253,True
5,8,0.000036278,True
5,8,0.000037551,True
5,8,0.000041258,True
5,8,0.000028533,True
5,8,0.000033667,True
5,8,0.000049931,True
5,8,0.000048963,True
5,8,0.000029011,True
5,8,0.000029497,True
5,8,0.000028909,True
5,8,0.000039829,True
5,8,0.000041131,True
5,8,0.000030033,True
5,8,0.000027882,True
5,8,0.000071952,False
5,8,0.000027538,True
5,8,0.000026013,True
5,8,0.000037815,True
5,8,0.000066865,False
5,8,0.000097404,False
5,8,0.000026188,True
5,8,0.000031892,True
5,8,0.000025239,True
5,8,0.000024725,True
5,8,0.000027601,True
5,8,0.000027183,True
5,8,0.000023230,True
5,8,0.000029311,True
5,8,0.000071884,False
5,8,0.000094537,False
5,8,0.000025950,True
5,8,0.000026495,True
5,8,0.000033160,True
5,8,0.000025212,True
5,8,0.000027644,True
5,8,0.000026480,True
5,8,0.000030847,True
5,8,0.000072964,False
5,8,0.000027857,True
5,8,0.000028685,True
5,8,0.000035830,True
5,8,0.000096135,False
5,8,0.000039344,True
5,8,0.000036221,True
5,8,0.000026791,True
5,8,0.000027679,True
5,8,0.000028797,True
5,8,0.000076715,False
5,8,0.000030146,True
5,8,0.000032460,True
5,8,0.000038229,True
5,8,0.000075916,False
5,8,0.000095176,False
5,8,0.000026902,True
5,8,0.000028196,True
5,8,0.000034793,True
5,8,0.000035740,True
5,8,0.000042433,True
5,8,0.000029766,True
5,8,0.000026579,True
5,8,0.000025617,True
5,8,0.000070021,False
5,8,0.000028717,True
5,8,0.000028511,True
5,8,0.000028448,True
5,8,0.000036825,True
5,8,0.000025554,True
5,8,0.000071164,False
5,8,0.000096007,False
5,8,0.000027913,True
5,8,0.000029142,True
5,8,0.000033271,True
5,8,0.000036979,True
5,8,0.000038508,True
5,8,0.000027698,True
5,8,0.000026322,True
5,8,0.000025164,True
5,8,0.000027544,True
5,8,0.000026568,True
5,8,0.000025343,True
5,8,0.000024497,True
5,8,0.000027665,True
5,8,0.000050267,True
5,8,0.000025740,True
5,8,0.000025080,True
5,8,0.000028571,True
5,8,0.000026067,True
5,8,0.000027642,True
5,8,0.000026585,True
5,8,0.000027247,True
5,8,0.000055557,False
5,8,0.000037658,True
5,8,0.000054821,False
5,8,0.000024547,True
5,8,0.000026081,True
5,8,0.000023996,True
5,8,0.000026080,True
5,8,0.000023229,True
5,8,0.000044758,True
5,8,0.000027052,True
5,8,0.000023838,True
5,8,0.000026187,True
5,8,0.000057065,False
5,8,0.000040802,True
5,8,0.000026040,True
5,8,0.000058639,False
5,8,0.000025378,True
5,8,0.000023576,True
5,8,0.000024840,True
5,8,0.000028947,True
5,8,0.000024791,True
5,8,0.000026402,True
5,8,0.000026734,True
5,8,0.000024684,True
5,8,0.000026421,True
5,8,0.000024780,True
5,8,0.000024499,True
5,8,0.000029011,True
5,8,0.000025496,True
5,8,0.000026352,True
5,8,0.000025050,True
5,8,0.000025166,True
5,8,0.000026607,True
5,8,0.000028346,True
5,8,0.000032678,True
5,8,0.000034446,True
5,8,0.000034027,True
5,8,0.000024448,True
5,8,0.000027514,True
5,8,0.000025602,True
5,8,0.000025325,True
5,8,0.000025874,True
5,8,0.000025287,True
5,8,0.000035000,True
5,8,0.000037813,True
5,8,0.000028045,True
5,8,0.000025310,True
5,8,0.000028072,True
5,8,0.000029234,True
5,8,0.000025585,True
5,8,0.000025534,True
5,8,0.000025788,True
5,8,0.000024193,True
5,8,0.000045326,True
5,8,0.000026528,True
5,8,0.000026606,True
5,8,0.000027110,True
5,8,0.000024044,True
5,8,0.000023333,True
5,8,0.000028000,True
5,8,0.000029317,True
5,8,0.000024519,True
5,8,0.000024727,True
5,8,0.000024677,True
5,8,0.000024010,True
5,8,0.000027731,True
5,8,0.000026608,True
5,8,0.000026560,True
5,8,0.000023878,True
5,8,0.000025162,True
5,8,0.000044988,True
5,8,0.000025128,True
5,8,0.000025937,True
5,8,0.000028020,True
5,8,0.000024591,True
5,8,0.000024576,True
5,8,0.000024589,True
5,8,0.000037719,True
5,8,0.000026187,True
5,8,0.000026345,True
5,8,0.000055729,False
5,8,0.000026328,True
5,8,0.000025709,True
5,8,0.000024664,True
5,8,0.000026009,True
5,8,0.000024008,True
5,8,0.000025571,True
5,8,0.000025041,True
5,8,0.000025276,True
5,8,0.000026576,True
5,8,0.000024757,True
5,8,0.000023897,True
5,8,0.000024397,True
5,8,0.000026750,True
5,8,0.000025940,True
5,8,0.000027517,True
5,8,0.000026500,True
5,8,0.000024025,True
5,8,0.000026169,True
5,8,0.000026244,True
5,8,0.000033559,True
5,8,0.000027356,True
5,8,0.000026676,True
5,8,0.000026047,True
5,8,0.000026358,True
5,8,0.000026353,True
5,8,0.000024458,True
5,8,0.000026174,True
5,8,0.000028794,True
5,8,0.000026279,True
5,8,0.000024692,True
5,8,0.000024756,True
5,8,0.000025773,True
5,8,0.000057476,False
5,8,0.000048062,True
5,8,0.000025465,True
5,8,0.000026357,True
5,8,0.000024530,True
5,8,0.000026234,True
5,8,0.000024115,True
5,8,0.000024947,True
5,8,0.000349169,True
5,8,0.000029337,True
5,8,0.000027626,True
5,8,0.000041319,True
5,8,0.000026138,True
5,8,0.000024634,True
5,8,0.000061761,False
5,8,0.000054194,True
5,8,0.000029451,True
5,8,0.000027264,True
5,8,0.000028330,True
5,8,0.000027119,True
5,8,0.000023881,True
5,8,0.000027384,True
5,8,0.000028008,True
5,8,0.000028534,True
5,8,0.000025794,True
5,8,0.000027707,True
5,8,0.000024821,True
5,8,0.000024790,True
5,8,0.000029230,True
5,8,0.000027581,True
5,8,0.000024477,True
5,8,0.000028731,True
5,8,0.000026051,True
5,8,0.000025535,True
5,8,0.000037233,True
5,8,0.000027860,True
5,8,0.000027541,True
5,8,0.000025308,True
5,8,0.000025609,True
5,8,0.000027359,True
5,8,0.000036200,True
5,8,0.000026725,True
5,8,0.000026183,True
5,8,0.000027329,True
5,8,0.000025021,True
5,8,0.000028104,True
5,8,0.000026831,True
5,8,0.000026646,True
5,8,0.000029348,True
5,8,0.000026642,True
5,8,0.000025682,True
5,8,0.000027813,True
5,8,0.000027675,True
5,8,0.000025104,True
5,8,0.000026826,True
5,8,0.000028193,True
5,8,0.000027746,True
5,8,0.000026007,True
5,8,0.000025243,True
5,8,0.000042495,True
5,8,0.000027188,True
5,8,0.000028295,True
5,8,0.000025073,True
5,8,0.000025171,True
5,8,0.000024873,True
5,8,0.000026081,True
5,8,0.000025586,True
5,8,0.000058742,False
5,8,0.000037351,True
5,8,0.000027284,True
5,8,0.000026715,True
5,8,0.000056733,False
5,8,0.000027259,True
5,8,0.000027971,True
5,8,0.000024585,True
5,8,0.000024899,True
5,8,0.000027156,True
5,8,0.000027424,True
5,8,0.000030195,True
5,8,0.000025980,True
5,8,0.000024782,True
5,8,0.000026863,True
5,8,0.000026123,True
5,8,0.000025054,True
5,8,0.000025923,True
5,8,0.000027301,True
5,8,0.000025410,True
5,8,0.000025641,True
5,8,0.000027374,True
5,8,0.000025329,True
5,8,0.000025026,True
5,8,0.000027525,True
5,8,0.000026351,True
5,8,0.000025811,True
5,8,0.000025819,True
5,8,0.000026764,True
5,8,0.000023578,True
5,8,0.000027827,True
5,8,0.000026986,True
5,8,0.000025674,True
5,8,0.000028727,True
5,8,0.000036922,True
5,8,0.000032993,True
5,8,0.000025283,True
5,8,0.000027249,True
5,8,0.000026163,True
5,8,0.000028430,True
5,8,0.000027769,True
5,8,0.000025565,True
5,8,0.000025918,True
5,8,0.000026000,True
5,8,0.000026991,True
5,8,0.000043601,True
5,8,0.000026037,True
5,8,0.000026525,True
5,8,0.000025167,True
5,8,0.000052141,False
5,8,0.000039043,True
5,8,0.000054308,False
5,8,0.000026535,True
5,8,0.000025353,True
5,8,0.000026472,True
5,8,0.000028810,True
5,8,0.000040807,False
5,8,0.000093324,False
5,8,0.000038678,False
5,8,0.000035402,True
5,8,0.000034004,True
5,8,0.000026935,True
5,8,0.000089339,False
5,8,0.000028115,True
5,8,0.000035109,False
5,8,0.000032098,True
5,8,0.000034805,False
5,8,0.000088056,False
5,8,0.000035567,True
5,8,0.000039853,True
5,8,0.000032705,True
5,8,0.000025665,True
5,8,0.000037713,False
5,8,0.000089063,False
5,8,0.000024198,True
5,8,0.000034994,False
5,8,0.000040344,True
5,8,0.000037548,True
5,8,0.000030965,True
5,8,0.000031905,True
5,8,0.000024640,True
5,8,0.000024418,True
5,8,0.000027072,True
5,8,0.000030022,True
5,8,0.000024857,True
5,8,0.000026752,True
5,8,0.000024324,True
5,8,0.000032282,True
5,8,0.000035796,True
5,8,0.000026453,True
5,8,0.000025661,True
5,8,0.000028907,True
5,8,0.000044067,True
5,8,0.000028382,True
5,8,0.000026572,True
5,8,0.000024214,True
5,8,0.000025780,True
5,8,0.000027410,True
5,8,0.000027080,True
5,8,0.000026403,True
5,8,0.000027348,True
5,8,0.000025995,True
5,8,0.000023649,True
5,8,0.000026475,True
5,8,0.000047727,True
5,8,0.000026439,True
5,8,0.000028393,True
5,8,0.000028072,True
5,8,0.000026430,True
5,8,0.000024867,True
5,8,0.000025774,True
5,8,0.000027117,True
5,8,0.000026026,True
5,8,0.000028518,True
5,8,0.000028828,True
5,8,0.000038991,True
5,8,0.000027399,True
5,8,0.000086432,False
5,8,0.000032189,True
5,8,0.000043180,True
5,8,0.000030342,True
5,8,0.000029826,True
5,8,0.000056628,False
5,8,0.000025623,True
5,8,0.000028420,True
5,8,0.000092742,False
5,8,0.000026245,True
5,8,0.000037106,False
5,8,0.000033412,True
5,8,0.000085837,False
5,8,0.000023752,True
5,8,0.000025618,True
5,8,0.000035018,False
5,8,0.000036805,True
5,8,0.000025439,True
5,8,0.000036327,True
5,8,0.000028369,True
5,8,0.000089704,False
5,8,0.000025168,True
5,8,0.000027435,True
5,8,0.000035226,False
5,8,0.000036946,True
5,8,0.000031146,True
5,8,0.000029408,True
5,8,0.000027754,True
5,8,0.000026872,True
5,8,0.000025895,True
5,8,0.000025437,True
5,8,0.000024485,True
5,8,0.000026452,True
5,8,0.000027465,True
5,8,0.000029285,True
5,8,0.000027578,True
5,8,0.000034555,True
5,8,0.000032921,True
5,8,0.000027173,True
5,8,0.000026441,True
5,8,0.000027182,True
5,8,0.000025839,True
5,8,0.000028695,True
5,8,0.000024232,True
5,8,0.000027202,True
5,8,0.000026191,True
5,8,0.000023984,True
5,8,0.000026578,True
5,8,0.000028459,True
5,8,0.000025097,True
5,8,0.000040279,True
5,8,0.000025948,True
5,8,0.000024100,True
5,8,0.000026528,True
5,8,0.000026128,True
5,8,0.000060195,False
5,8,0.000051528,True
5,8,0.000026751,True
5,8,0.000025926,True
5,8,0.000027470,True
5,8,0.000027226,True
5,8,0.000026894,True
5,8,0.000025679,True
5,8,0.000029379,True
5,8,0.000027120,True
5,8,0.000026197,True
5,8,0.000039982,True
5,8,0.000027635,True
5,8,0.000028877,True
5,8,0.000026913,True
5,8,0.000035970,False
5,8,0.000119697,False
5,8,0.000024596,True
5,8,0.000027302,True
5,8,0.000035824,True
5,8,0.000027325,True
5,8,0.000026259,True
5,8,0.000033833,False
5,8,0.000119797,False
5,8,0.000038695,True
5,8,0.000024878,True
5,8,0.000035608,True
5,8,0.000028474,True
5,8,0.000033413,False
5,8,0.000115758,False
5,8,0.000038813,True
5,8,0.000027132,True
5,8,0.000024617,True
5,8,0.000032757,True
5,8,0.000027014,True
5,8,0.000027621,True
5,8,0.000026141,True
5,8,0.000027820,True
5,8,0.000025128,True
5,8,0.000024593,True
5,8,0.000030528,True
5,8,0.000026273,True
5,8,0.000037875,True
5,8,0.000027826,True
5,8,0.000025973,True
5,8,0.000027610,True
5,8,0.000027609,True
5,8,0.000047177,True
5,8,0.000027385,True
5,8,0.000027641,True
5,8,0.000029580,True
5,8,0.000026688,True
5,8,0.000027738,True
5,8,0.000028672,True
5,8,0.000030792,True
5,8,0.000026867,True
5,8,0.000028888,True
5,8,0.000029826,True
5,8,0.000027190,True
5,8,0.000026267,True
5,8,0.000030061,True
5,8,0.000031184,True
5,8,0.000025970,True
5,8,0.000029515,True
5,8,0.000030175,True
5,8,0.000027285,True
5,8,0.000028409,True
5,8,0.000049831,True
5,8,0.000028895,True
5,8,0.000027183,True
5,8,0.000027469,True
5,8,0.000030920,True
5,8,0.000026804,True
5,8,0.000027784,True
5,8,0.000030556,True
5,8,0.000028067,True
5,8,0.000027005,True
5,8,0.000027852,True
5,8,0.000028597,True
5,8,0.000024869,True
5,8,0.000027475,True
5,8,0.000029197,True
5,8,0.000027626,True
5,8,0.000028706,True
5,8,0.000027045,True
5,8,0.000026524,True
5,8,0.000026889,True
5,8,0.000028735,True
5,8,0.000060583,False
5,8,0.000044497,True
5,8,0.000027079,True
5,8,0.000064081,False
5,8,0.000027509,True
5,8,0.000026053,True
5,8,0.000027836,True
5,8,0.000032574,True
5,8,0.000028974,True
5,8,0.000027328,True
5,8,0.000026650,True
5,8,0.000027704,True
5,8,0.000026566,True
5,8,0.000027661,True
5,8,0.000030513,True
5,8,0.000029780,True
5,8,0.000027155,True
5,8,0.000028966,True
5,8,0.000050543,True
5,8,0.000027429,True
5,8,0.000027110,True
5,8,0.000032201,True
5,8,0.000029105,True
5,8,0.000027207,True
5,8,0.000029795,True
5,8,0.000027634,True
5,8,0.000063808,False
5,8,0.000041977,True
5,8,0.000027736,True
5,8,0.000029655,True
5,8,0.000152462,False
5,8,0.000026823,True
5,8,0.000029824,True
5,8,0.000027902,True
5,8,0.000029501,True
5,8,0.000027403,True
5,8,0.000026201,True
5,8,0.000026408,True
5,8,0.000029265,True
5,8,0.000028204,True
5,8,0.000025968,True
5,8,0.000032993,True
5,8,0.000026345,True
5,8,0.000026423,True
5,8,0.000026433,True
5,8,0.000028109,True
5,8,0.000027853,True
5,8,0.000026470,True
5,8,0.000102377,True
5,8,0.000024771,True
5,8,0.000026206,True
5,8,0.000026930,True
5,8,0.000034771,False
5,8,0.000087855,False
5,8,0.000026816,True
5,8,0.000039212,False
5,8,0.000025115,True
5,8,0.000026457,True
5,8,0.000033228,True
5,8,0.000032660,True
5,8,0.000026748,True
5,8,0.000093940,False
5,8,0.000027744,True
5,8,0.000024939,True
5,8,0.000035136,False
5,8,0.000026428,True
5,8,0.000032554,True
5,8,0.000026400,True
5,8,0.000037399,False
5,8,0.000090631,False
5,8,0.000035984,True
5,8,0.000038776,True
5,8,0.000029336,True
5,8,0.000034326,True
5,8,0.000030649,True
5,8,0.000026499,True
5,8,0.000035054,False
5,8,0.000084358,False
5,8,0.000026379,True
5,8,0.000026363,True
5,8,0.000035745,False
5,8,0.000036999,True
5,8,0.000040482,True
5,8,0.000026235,True
5,8,0.000025242,True
5,8,0.000033983,True
5,8,0.000034402,True
5,8,0.000028978,True
5,8,0.000026240,True
5,8,0.000029847,True
5,8,0.000032467,True
5,8,0.000026546,True
5,8,0.000031646,True
5,8,0.000029101,True
5,8,0.000029159,True
5,8,0.000028181,True
5,8,0.000026525,True
5,8,0.000026553,True
5,8,0.000025374,True
5,8,0.000026041,True
5,8,0.000029730,True
5,8,0.000026602,True
5,8,0.000024919,True
5,8,0.000026943,True
5,8,0.000023648,True
5,8,0.000028280,True
5,8,0.000036152,True
5,8,0.000036556,True
5,8,0.000025818,True
5,8,0.000027639,True
5,8,0.000026266,True
5,8,0.000025318,True
5,8,0.000025081,True
5,8,0.000025683,True
5,8,0.000025894,True
5,8,0.000027139,True
5,8,0.000024711,True
5,8,0.000035693,True
5,8,0.000036866,True
5,8,0.000024946,True
5,8,0.000028258,True
5,8,0.000027204,True
5,8,0.000025745,True
5,8,0.000026540,True
5,8,0.000024794,True
5,8,0.000025663,True
5,8,0.000043967,True
5,8,0.000027301,True
5,8,0.000024381,True
5,8,0.000027841,True
5,8,0.000096766,False
5,8,0.000024496,True
5,8,0.000025374,True
5,8,0.000028487,True
5,8,0.000025696,True
5,8,0.000096283,False
5,8,0.000026894,True
5,8,0.000025419,True
5,8,0.000024336,True
5,8,0.000027206,True
5,8,0.000105499,False
5,8,0.000087831,False
5,8,0.000086230,False
5,8,0.000030060,True
5,8,0.000028702,True
5,8,0.000025515,True
5,8,0.000092351,False
5,8,0.000027825,True
5,8,0.000027322,True
5,8,0.000080046,False
5,8,0.000075850,False
5,8,0.000025095,True
5,8,0.000025215,True
5,8,0.000025517,True
5,8,0.000027109,True
5,8,0.000027958,True
5,8,0.000028065,True
5,8,0.000028463,True
5,8,0.000025651,True
5,8,0.000035749,True
5,8,0.000035385,True
5,8,0.000094010,False
5,8,0.000027789,True
5,8,0.000035563,True
5,8,0.000028689,True
5,8,0.000026215,True
5,8,0.000034435,True
5,8,0.000036526,True
5,8,0.000098364,False
5,8,0.000030208,True
5,8,0.000036316,True
5,8,0.000027685,True
5,8,0.000081351,False
5,8,0.000024409,True
5,8,0.000026395,True
5,8,0.000026651,True
5,8,0.000026716,True
5,8,0.000026844,True
5,8,0.000029418,True
5,8,0.000026556,True
5,8,0.000087687,False
5,8,0.000078643,False
5,8,0.000025742,True
5,8,0.000027626,True
5,8,0.000026630,True
5,8,0.000026770,True
5,8,0.000090201,False
5,8,0.000080093,False
5,8,0.000025822,True
5,8,0.000024801,True
5,8,0.000029075,True
5,8,0.000028093,True
5,8,0.000027447,True
5,8,0.000026546,True
5,8,0.000034471,True
5,8,0.000026327,True
5,8,0.000034916,True
5,8,0.000025255,True
5,8,0.000093546,False
5,8,0.000025342,True
5,8,0.000034980,True
5,8,0.000026316,True
5,8,0.000079915,False
5,8,0.000079698,False
5,8,0.000025447,True
5,8,0.000025016,True
5,8,0.000025927,True
5,8,0.000025235,True
5,8,0.000027498,True
5,8,0.000027664,True
5,8,0.000026211,True
5,8,0.000093771,False
5,8,0.000024911,True
5,8,0.000025651,True
5,8,0.000027315,True
5,8,0.000027611,True
5,8,0.000025752,True
5,8,0.000076428,False
5,8,0.000077426,False
5,8,0.000024779,True
5,8,0.000026283,True
5,8,0.000027524,True
5,8,0.000026457,True
5,8,0.000024862,True
5,8,0.000031859,True
5,8,0.000031377,True
5,8,0.000030092,True
5,8,0.000039094,True
5,8,0.000100244,False
5,8,0.000036461,True
5,8,0.000025889,True
5,8,0.000027312,True
5,8,0.000093156,False
5,8,0.000025563,True
5,8,0.000035888,True
5,8,0.000025702,True
5,8,0.000025616,True
5,8,0.000080632,False
5,8,0.000085952,False
5,8,0.000025545,True
5,8,0.000027036,True
5,8,0.000026816,True
5,8,0.000025086,True
5,8,0.000026028,True
5,8,0.000027850,True
5,8,0.000088804,False
5,8,0.000026105,True
5,8,0.000027013,True
5,8,0.000026266,True
5,8,0.000027146,True
5,8,0.000027837,True
5,8,0.000088172,False
5,8,0.000079039,False
5,8,0.000024764,True
5,8,0.000028148,True
5,8,0.000026716,True
5,8,0.000041543,True
5,8,0.000039585,True
5,8,0.000043947,True
5,8,0.000028240,True
5,8,0.000026301,True
5,8,0.000039300,True
5,8,0.000025877,True
5,8,0.000094821,False
5,8,0.000034787,True
5,8,0.000025687,True
5,8,0.000029037,True
