n,m,time(s),sat,median_time(s)
5,8,0.000026204,True,0.000025398
5,8,0.000097292,False,0.000093090
5,8,0.000025485,True,0.000024353
5,8,0.000034740,True,0.000033526
5,8,0.000028142,True,0.000025477
5,8,0.000035257,True,0.000033240
5,8,0.000092488,False,0.000089668
5,8,0.000077119,False,0.000073564
5,8,0.000074990,False,0.000071327
5,8,0.000024701,True,0.000023615
5,8,0.000025180,True,0.000024297
5,8,0.000032921,True,0.000030978
5,8,0.000090331,False,0.000086865
5,8,0.000025240,True,0.000023429
5,8,0.000035613,True,0.000033644
5,8,0.000080532,False,0.000075904
5,8,0.000075836,False,0.000073415
5,8,0.000025328,True,0.000023514
5,8,0.000025080,True,0.000024142
5,8,0.000028674,True,0.000026537
5,8,0.000027333,True,0.000025632
5,8,0.000026258,True,0.000025025
5,8,0.000026747,True,0.000024737
5,8,0.000025078,True,0.000023911
5,8,0.000025298,True,0.000024373
5,8,0.000031586,True,0.000031289
5,8,0.000024183,True,0.000023083
5,8,0.000025447,True,0.000024242
5,8,0.000031935,True,0.000030494
5,8,0.000025346,True,0.000023771
5,8,0.000032254,True,0.000030288
5,8,0.000032022,False,0.000030379
5,8,0.000031594,False,0.000030105
5,8,0.000028059,True,0.000025015
5,8,0.000023453,True,0.000022904
5,8,0.000030222,True,0.000028547
5,8,0.000025176,True,0.000023412
5,8,0.000034753,False,0.000032132
5,8,0.000037566,True,0.000036433
5,8,0.000025307,True,0.000023412
5,8,0.000032232,False,0.000029916
5,8,0.000025443,True,0.000024187
5,8,0.000026659,True,0.000024365
5,8,0.000026160,True,0.000024161
5,8,0.000024984,True,0.000023993
5,8,0.000026283,True,0.000024602
5,8,0.000033214,True,0.000031355
5,8,0.000023708,True,0.000022738
5,8,0.000024721,True,0.000023803
5,8,0.000025227,True,0.000024446
5,8,0.000024731,True,0.000023869
5,8,0.000027743,True,0.000025635
5,8,0.000025674,True,0.000024588
5,8,0.000025572,True,0.000024379
5,8,0.000032423,True,0.000031184
5,8,0.000024452,True,0.000023813
5,8,0.000024908,True,0.000023942
5,8,0.000036562,True,0.000034560
5,8,0.000024208,True,0.000023167
5,8,0.000038485,True,0.000036828
5,8,0.000030119,False,0.000029122
5,8,0.000024577,True,0.000022726
5,8,0.000025263,True,0.000024058
5,8,0.000025631,True,0.000024349
5,8,0.000025468,True,0.000024006
5,8,0.000024836,True,0.000023223
5,8,0.000024204,True,0.000023261
5,8,0.000024391,True,0.000023338
5,8,0.000025099,True,0.000023544
5,8,0.000025524,True,0.000024771
5,8,0.000025389,True,0.000024135
5,8,0.000036892,True,0.000035155
5,8,0.000025807,True,0.000024554
5,8,0.000024641,True,0.000023786
5,8,0.000026285,True,0.000024566
5,8,0.000027178,True,0.000024904
5,8,0.000026683,True,0.000024818
5,8,0.000026345,True,0.000025063
5,8,0.000024989,True,0.000024142
5,8,0.000024699,True,0.000023934
5,8,0.000037902,True,0.000035703
5,8,0.000032927,False,0.000031807
5,8,0.000033999,False,0.000032231
5,8,0.000075172,False,0.000072386
5,8,0.000022778,True,0.000022253
5,8,0.000034371,False,0.000031957
5,8,0.000032811,False,0.000031251
5,8,0.000032565,False,0.000030426
5,8,0.000073544,False,0.000071615
5,8,0.000025395,True,0.000023836
5,8,0.000032641,False,0.000031201
5,8,0.000028019,True,0.000025261
5,8,0.000081678,False,0.000075953
5,8,0.000025434,True,0.000024235
5,8,0.000025922,True,0.000024486
5,8,0.000035290,False,0.000033098
5,8,0.000074169,False,0.000071909
5,8,0.000025079,True,0.000024224
5,8,0.000023808,True,0.000022849
5,8,0.000032772,False,0.000031008
5,8,0.000027691,True,0.000024977
5,8,0.000025772,True,0.000024052
5,8,0.000025735,True,0.000024503
5,8,0.000026585,True,0.000025416
5,8,0.000025597,True,0.000024189
5,8,0.000025104,True,0.000023923
5,8,0.000026643,True,0.000024150
5,8,0.000092708,False,0.000090867
5,8,0.000025983,True,0.000024775
5,8,0.000024443,True,0.000023554
5,8,0.000024380,True,0.000023405
5,8,0.000025732,True,0.000024395
5,8,0.000091532,False,0.000088954
5,8,0.000023867,True,0.000023088
5,8,0.000025325,True,0.000023314
5,8,0.000075847,False,0.000072835
5,8,0.000094513,False,0.000090376
5,8,0.000024772,True,0.000023228
5,8,0.000033583,True,0.000032431
5,8,0.000023432,True,0.000022329
5,8,0.000095722,False,0.000089055
5,8,0.000025800,True,0.000024757
5,8,0.000037156,True,0.000034402
5,8,0.000025311,True,0.000024236
5,8,0.000081578,False,0.000076990
5,8,0.000024234,True,0.000023366
5,8,0.000025082,True,0.000024116
5,8,0.000025714,True,0.000024029
5,8,0.000025477,True,0.000023886
5,8,0.000026354,True,0.000024942
5,8,0.000024168,True,0.000023763
5,8,0.000094708,False,0.000092238
5,8,0.000026594,True,0.000024959
5,8,0.000034225,True,0.000033211
5,8,0.000024671,True,0.000023578
5,8,0.000073462,False,0.000071960
5,8,0.000025091,True,0.000023151
5,8,0.000026229,True,0.000024417
5,8,0.000024550,True,0.000023504
5,8,0.000024336,True,0.000023052
5,8,0.000047113,True,0.000024454
5,8,0.000024369,True,0.000023706
5,8,0.000092104,False,0.000088311
5,8,0.000023577,True,0.000022845
5,8,0.000033933,True,0.000032124
5,8,0.000024112,True,0.000022973
5,8,0.000078282,False,0.000074496
5,8,0.000026943,True,0.000025653
5,8,0.000026636,True,0.000024546
5,8,0.000025561,True,0.000023696
5,8,0.000024563,True,0.000023417
5,8,0.000024003,True,0.000022959
5,8,0.000025094,True,0.000023762
5,8,0.000093567,False,0.000091387
5,8,0.000025388,True,0.000024326
5,8,0.000036896,True,0.000035060
5,8,0.000024882,True,0.000024164
5,8,0.000025845,True,0.000024301
5,8,0.000026699,True,0.000024898
5,8,0.000025740,True,0.000024382
5,8,0.000097562,False,0.000091766
5,8,0.000025636,True,0.000024277
5,8,0.000035703,True,0.000034156
5,8,0.000026230,True,0.000024525
5,8,0.000077338,False,0.000075802
5,8,0.000024181,True,0.000022631
5,8,0.000025052,True,0.000024005
5,8,0.000028012,True,0.000026644
5,8,0.000031297,True,0.000028856
5,8,0.000024440,True,0.000023503
5,8,0.000030955,True,0.000029312
5,8,0.000024134,True,0.000023176
5,8,0.000025359,True,0.000023864
5,8,0.000031709,True,0.000030158
5,8,0.000033822,True,0.000031635
5,8,0.000033729,True,0.000031940
5,8,0.000037815,True,0.000035063
5,8,0.000025747,True,0.000024992
5,8,0.000027124,True,0.000025179
5,8,0.000026369,True,0.000024877
5,8,0.000031255,True,0.000029216
5,8,0.000025874,True,0.000024855
5,8,0.000034376,True,0.000033028
5,8,0.000033734,True,0.000031919
5,8,0.000026116,True,0.000024712
5,8,0.000023975,True,0.000023361
5,8,0.000026452,True,0.000024270
5,8,0.000026947,True,0.000025117
5,8,0.000026260,True,0.000024646
5,8,0.000026398,True,0.000025070
5,8,0.000026910,True,0.000025144
5,8,0.000027137,True,0.000025740
5,8,0.000026888,True,0.000025852
5,8,0.000024290,True,0.000023496
5,8,0.000025841,True,0.000024240
5,8,0.000026104,True,0.000023995
5,8,0.000024944,True,0.000023520
5,8,0.000026437,True,0.000024792
5,8,0.000025147,True,0.000024496
5,8,0.000026211,True,0.000025148
5,8,0.000025845,True,0.000024358
5,8,0.000032058,True,0.000030137
5,8,0.000033342,True,0.000032202
5,8,0.000023462,True,0.000022785
5,8,0.000035779,True,0.000033456
5,8,0.000027104,True,0.000024987
5,8,0.000026254,True,0.000024415
5,8,0.000027891,True,0.000024837
5,8,0.000026699,True,0.000025571
5,8,0.000024106,True,0.000023538
5,8,0.000026391,True,0.000025072
5,8,0.000032809,True,0.000030774
5,8,0.000033941,True,0.000031651
5,8,0.000026246,True,0.000024871
5,8,0.000025120,True,0.000024138
5,8,0.000026118,True,0.000025178
5,8,0.000025616,True,0.000024749
5,8,0.000023480,True,0.000022612
5,8,0.000024623,True,0.000023709
5,8,0.000025947,True,0.000024813
5,8,0.000026122,True,0.000024558
5,8,0.000024734,True,0.000023786
5,8,0.000024360,True,0.000023149
5,8,0.000025563,True,0.000023751
5,8,0.000029994,True,0.000029248
5,8,0.000030914,True,0.000029862
5,8,0.000030590,True,0.000029375
5,8,0.000076473,False,0.000074106
5,8,0.000025949,True,0.000024469
5,8,0.000031327,True,0.000030390
5,8,0.000026482,True,0.000025112
5,8,0.000085247,False,0.000081784
5,8,0.000023912,True,0.000022704
5,8,0.000030729,True,0.000029329
5,8,0.000033105,True,0.000031425
5,8,0.000025473,True,0.000024254
5,8,0.000026549,True,0.000024476
5,8,0.000073998,False,0.000071942
5,8,0.000025495,True,0.000024426
5,8,0.000037576,True,0.000036246
5,8,0.000030338,True,0.000029447
5,8,0.000025658,True,0.000024447
5,8,0.000077197,False,0.000075104
5,8,0.000023922,True,0.000022877
5,8,0.000036354,True,0.000034457
5,8,0.000031040,True,0.000029682
5,8,0.000026404,True,0.000024449
5,8,0.000025511,True,0.000023749
5,8,0.000024192,True,0.000022879
5,8,0.000024589,True,0.000023632
5,8,0.000024070,True,0.000023073
5,8,0.000083180,False,0.000080770
5,8,0.000066626,False,0.000064261
5,8,0.000023792,True,0.000022467
5,8,0.000032687,True,0.000031015
5,8,0.000085705,False,0.000080242
5,8,0.000065581,False,0.000063609
5,8,0.000024943,True,0.000023867
5,8,0.000023755,True,0.000022751
5,8,0.000024581,True,0.000023751
5,8,0.000036081,True,0.000035273
5,8,0.000033060,True,0.000032146
5,8,0.000025380,True,0.000023498
5,8,0.000096130,False,0.000094191
5,8,0.000070405,False,0.000066502
5,8,0.000024850,True,0.000023910
5,8,0.000023199,True,0.000022439
5,8,0.000033213,True,0.000032176
5,8,0.000095135,False,0.000091806
5,8,0.000066227,False,0.000063724
5,8,0.000024494,True,0.000023525
5,8,0.000023393,True,0.000022506
5,8,0.000034269,True,0.000032540
5,8,0.000033052,True,0.000030892
5,8,0.000034004,True,0.000032658
5,8,0.000083801,False,0.000082238
5,8,0.000067062,False,0.000063930
5,8,0.000025047,True,0.000024452
5,8,0.000023988,True,0.000022752
5,8,0.000024486,True,0.000023151
5,8,0.000026254,True,0.000024403
5,8,0.000024946,True,0.000023684
5,8,0.000025396,True,0.000024136
5,8,0.000026804,True,0.000025331
5,8,0.000025330,True,0.000024398
5,8,0.000024992,True,0.000024120
5,8,0.000025351,True,0.000024649
5,8,0.000091985,False,0.000087989
5,8,0.000066851,False,0.000065226
5,8,0.000023701,True,0.000023411
5,8,0.000025056,True,0.000023361
5,8,0.000034999,True,0.000032530
5,8,0.000041953,True,0.000038748
5,8,0.000039594,True,0.000038191
5,8,0.000026406,True,0.000024618
5,8,0.000024258,True,0.000023077
5,8,0.000028115,True,0.000026467
5,8,0.000035937,True,0.000036161
5,8,0.000079718,False,0.000078108
5,8,0.000065326,False,0.000062474
5,8,0.000023642,True,0.000022751
5,8,0.000024385,True,0.000023681
5,8,0.000032816,True,0.000031364
5,8,0.000035542,True,0.000033873
5,8,0.000085873,False,0.000083342
5,8,0.000067638,False,0.000063653
5,8,0.000026604,True,0.000024903
5,8,0.000024915,True,0.000024028
5,8,0.000025197,True,0.000023930
5,8,0.000026685,True,0.000025008
5,8,0.000025263,True,0.000024002
5,8,0.000025484,True,0.000024223
5,8,0.000026425,True,0.000024641
5,8,0.000025515,True,0.000024184
5,8,0.000026016,True,0.000024732
5,8,0.000025446,True,0.000023874
5,8,0.000023055,True,0.000022399
5,8,0.000032277,False,0.000030371
5,8,0.000024358,True,0.000023379
5,8,0.000026352,True,0.000023834
5,8,0.000027242,True,0.000025654
5,8,0.000025772,True,0.000023959
5,8,0.000023977,True,0.000022954
5,8,0.000025785,True,0.000023976
5,8,0.000032417,False,0.000030398
5,8,0.000042937,True,0.000041793
5,8,0.000025401,True,0.000022879
5,8,0.000031092,False,0.000028945
5,8,0.000025298,True,0.000024141
5,8,0.000024834,True,0.000023836
5,8,0.000024733,True,0.000024160
5,8,0.000025729,True,0.000024803
5,8,0.000025664,True,0.000024730
5,8,0.000037669,True,0.000034042
5,8,0.000035228,True,0.000033057
5,8,0.000025370,True,0.000024199
5,8,0.000024926,True,0.000024231
5,8,0.000025723,True,0.000024502
5,8,0.000025516,True,0.000024812
5,8,0.000025103,True,0.000024103
5,8,0.000025995,True,0.000024553
5,8,0.000024315,True,0.000023473
5,8,0.000023746,True,0.000023008
5,8,0.000024632,True,0.000023830
5,8,0.000025421,True,0.000024353
5,8,0.000024782,True,0.000023701
5,8,0.000025482,True,0.000024070
5,8,0.000025379,True,0.000024402
5,8,0.000024088,True,0.000023483
5,8,0.000045413,True,0.000043669
5,8,0.000025009,True,0.000023305
5,8,0.000025265,True,0.000023369
5,8,0.000030709,False,0.000028913
5,8,0.000027552,True,0.000025313
5,8,0.000028837,True,0.000024894
5,8,0.000026141,True,0.000025461
5,8,0.000026345,True,0.000025305
5,8,0.000025053,True,0.000023530
5,8,0.000034214,True,0.000033135
5,8,0.000025413,True,0.000024060
5,8,0.000023866,True,0.000023149
5,8,0.000032151,False,0.000030699
5,8,0.000026373,True,0.000024631
5,8,0.000025722,True,0.000023747
5,8,0.000025427,True,0.000024191
5,8,0.000026065,True,0.000024261
5,8,0.000025083,True,0.000024238
5,8,0.000027723,True,0.000025437
5,8,0.000034659,False,0.000032245
5,8,0.000045363,True,0.000043893
5,8,0.000025814,True,0.000024528
5,8,0.000025500,True,0.000024181
5,8,0.000026710,True,0.000024823
5,8,0.000024266,True,0.000023420
5,8,0.000023515,True,0.000022679
5,8,0.000026606,True,0.000024420
5,8,0.000026920,True,0.000024333
5,8,0.000025102,True,0.000024320
5,8,0.000035389,True,0.000022936
5,8,0.000025381,True,0.000024105
5,8,0.000034698,True,0.000033007
5,8,0.000025231,True,0.000024236
5,8,0.000026558,True,0.000025431
5,8,0.000024883,True,0.000023780
5,8,0.000024974,True,0.000024177
5,8,0.000026247,True,0.000024948
5,8,0.000025298,True,0.000023682
5,8,0.000025501,True,0.000023928
5,8,0.000026102,True,0.000025030
5,8,0.000026082,True,0.000024450
5,8,0.000027513,True,0.000024968
5,8,0.000025481,True,0.000024354
5,8,0.000025079,True,0.000023933
5,8,0.000027146,True,0.000024556
5,8,0.000026420,True,0.000024775
5,8,0.000025628,True,0.000024244
5,8,0.000032265,False,0.000031446
5,8,0.000043930,True,0.000042387
5,8,0.000024064,True,0.000023465
5,8,0.000025346,True,0.000024539
5,8,0.000031295,False,0.000029519
5,8,0.000025256,True,0.000024464
5,8,0.000023494,True,0.000023023
5,8,0.000024730,True,0.000023746
5,8,0.000025260,True,0.000024162
5,8,0.000024903,True,0.000023541
5,8,0.000025689,True,0.000024505
5,8,0.000025173,True,0.000024115
5,8,0.000026831,True,0.000025263
5,8,0.000026569,True,0.000024981
5,8,0.000026043,True,0.000025024
5,8,0.000026427,True,0.000024965
5,8,0.000023752,True,0.000022770
5,8,0.000025687,True,0.000024644
5,8,0.000025951,True,0.000024726
5,8,0.000025759,True,0.000024171
5,8,0.000024910,True,0.000024154
5,8,0.000034704,True,0.000034452
5,8,0.000032590,True,0.000031851
5,8,0.000025324,True,0.000024288
5,8,0.000026492,True,0.000024928
5,8,0.000032268,True,0.000030868
5,8,0.000031933,False,0.000030504
5,8,0.000025403,True,0.000024219
5,8,0.000035945,False,0.000032804
5,8,0.000092874,False,0.000090028
5,8,0.000023790,True,0.000023096
5,8,0.000034333,False,0.000032557
5,8,0.000027385,True,0.000026726
5,8,0.000024937,True,0.000023611
5,8,0.000029651,True,0.000028689
5,8,0.000030644,True,0.000029296
5,8,0.000031578,True,0.000029630
5,8,0.000024369,True,0.000023133
5,8,0.000083612,False,0.000081501
5,8,0.000023082,True,0.000022569
5,8,0.000023440,True,0.000022413
5,8,0.000031999,False,0.000029906
5,8,0.000024653,True,0.000023447
5,8,0.000031986,True,0.000029832
5,8,0.000030774,False,0.000029499
5,8,0.000024795,True,0.000023619
5,8,0.000031764,False,0.000030225
5,8,0.000085463,False,0.000082886
5,8,0.000024066,True,0.000023199
5,8,0.000036168,True,0.000033793
5,8,0.000035162,True,0.000033636
5,8,0.000030558,True,0.000029342
5,8,0.000026579,True,0.000023975
5,8,0.000024322,True,0.000023455
5,8,0.000031964,False,0.000030304
5,8,0.000084765,False,0.000081091
5,8,0.000024020,True,0.000023084
5,8,0.000024036,True,0.000023195
5,8,0.000029614,False,0.000028088
5,8,0.000027344,True,0.000026140
5,8,0.000028188,True,0.000026589
5,8,0.000038177,True,0.000036417
5,8,0.000037745,True,0.000036188
5,8,0.000031040,True,0.000030058
5,8,0.000032073,True,0.000029994
5,8,0.000024171,True,0.000022961
5,8,0.000024218,True,0.000022956
5,8,0.000025378,True,0.000024323
5,8,0.000023405,True,0.000022792
5,8,0.000090772,False,0.000087031
5,8,0.000024733,True,0.000023487
5,8,0.000023316,True,0.000022229
5,8,0.000074766,False,0.000072171
5,8,0.000078385,False,0.000073124
5,8,0.000024124,True,0.000023279
5,8,0.000025354,True,0.000023709
5,8,0.000023739,True,0.000022602
5,8,0.000035185,True,0.000032619
5,8,0.000092727,False,0.000089444
5,8,0.000024643,True,0.000023288
5,8,0.000033969,True,0.000032392
5,8,0.000023811,True,0.000023181
5,8,0.000072182,False,0.000070404
5,8,0.000024242,True,0.000022645
5,8,0.000023672,True,0.000021918
5,8,0.000025638,True,0.000023640
5,8,0.000022958,True,0.000022262
5,8,0.000084253,False,0.000079081
5,8,0.000078616,False,0.000073052
5,8,0.000025509,True,0.000023365
5,8,0.000025417,True,0.000023770
5,8,0.000022892,True,0.000022062
5,8,0.000024676,True,0.000023788
5,8,0.000035361,True,0.000032722
5,8,0.000023454,True,0.000022794
5,8,0.000093064,False,0.000089909
5,8,0.000025687,True,0.000024291
5,8,0.000034232,True,0.000032463
5,8,0.000025254,True,0.000023288
5,8,0.000075290,False,0.000073419
5,8,0.000074769,False,0.000072954
5,8,0.000024535,True,0.000023852
5,8,0.000023549,True,0.000022859
5,8,0.000025546,True,0.000024021
5,8,0.000025902,True,0.000024382
5,8,0.000025320,True,0.000024155
5,8,0.000026064,True,0.000024582
5,8,0.000025085,True,0.000023874
5,8,0.000023700,True,0.000022708
5,8,0.000023420,True,0.000022677
5,8,0.000038373,True,0.000037152
5,8,0.000024482,True,0.000023426
5,8,0.000023867,True,0.000022609
5,8,0.000025274,True,0.000024149
5,8,0.000034451,True,0.000033068
5,8,0.000025556,True,0.000023637
5,8,0.000093047,False,0.000091805
5,8,0.000024328,True,0.000023555
5,8,0.000035008,True,0.000033121
5,8,0.000025085,True,0.000023974
5,8,0.000077764,False,0.000075291
5,8,0.000081582,False,0.000080295
5,8,0.000028543,True,0.000027352
5,8,0.000026652,True,0.000025498
5,8,0.000026775,True,0.000024757
5,8,0.000026134,True,0.000024451
5,8,0.000024311,True,0.000023572
5,8,0.000025684,True,0.000024742
5,8,0.000026545,True,0.000024447
5,8,0.000025424,True,0.000024272
5,8,0.000026007,True,0.000024906
5,8,0.000026371,True,0.000024468
5,8,0.000032392,True,0.000031195
5,8,0.000024038,True,0.000023522
5,8,0.000030310,True,0.000028744
5,8,0.000024435,True,0.000023111
5,8,0.000033501,True,0.000030578
5,8,0.000032589,True,0.000031528
5,8,0.000032391,True,0.000031309
5,8,0.000023709,True,0.000022966
5,8,0.000032965,True,0.000031044
5,8,0.000024672,True,0.000023895
5,8,0.000032979,True,0.000031770
5,8,0.000033313,True,0.000031621
5,8,0.000024210,True,0.000023418
5,8,0.000025335,True,0.000024408
5,8,0.000026266,True,0.000024433
5,8,0.000025230,True,0.000024243
5,8,0.000027382,True,0.000025592
5,8,0.000026340,True,0.000025672
5,8,0.000025935,True,0.000025000
5,8,0.000024783,True,0.000024405
5,8,0.000024398,True,0.000023557
5,8,0.000025994,True,0.000024554
5,8,0.000026761,True,0.000025064
5,8,0.000026043,True,0.000024395
5,8,0.000026560,True,0.000024941
5,8,0.000024477,True,0.000023628
5,8,0.000025595,True,0.000024009
5,8,0.000025414,True,0.000024562
5,8,0.000025308,True,0.000023267
5,8,0.000028106,True,0.000027009
5,8,0.000026924,True,0.000025968
5,8,0.000025436,True,0.000023903
5,8,0.000024051,True,0.000023040
5,8,0.000025186,True,0.000023819
5,8,0.000024362,True,0.000023929
5,8,0.000023248,True,0.000022500
5,8,0.000035627,True,0.000034164
5,8,0.000025694,True,0.000024699
5,8,0.000025829,True,0.000024572
5,8,0.000026609,True,0.000024630
5,8,0.000086438,False,0.000081718
5,8,0.000025802,True,0.000024274
5,8,0.000025869,True,0.000024966
5,8,0.000028059,True,0.000025251
5,8,0.000025828,True,0.000024867
5,8,0.000032252,True,0.000031353
5,8,0.000023922,True,0.000022941
5,8,0.000025857,True,0.000024086
5,8,0.000035251,True,0.000033408
5,8,0.000033684,True,0.000032251
5,8,0.000025700,True,0.000024982
5,8,0.000024842,True,0.000023694
5,8,0.000025434,True,0.000024467
5,8,0.000025951,True,0.000025466
5,8,0.000024585,True,0.000023732
