n,m,time(s),sat
5,7,0.000028149,True
5,7,0.000027439,True
5,7,0.000029887,True
5,7,0.000032458,True
5,7,0.000034806,True
5,7,0.000027790,True
5,7,0.000027430,True
5,7,0.000034460,True
5,7,0.000025218,True
5,7,0.000029299,True
5,7,0.000029667,True
5,7,0.000034063,True
5,7,0.000033069,True
5,7,0.000028048,True
5,7,0.000026654,True
5,7,0.000027939,True
5,7,0.000026931,True
5,7,0.000025088,True
5,7,0.000041294,True
5,7,0.000049955,True
5,7,0.000028963,True
5,7,0.000026218,True
5,7,0.000040212,True
5,7,0.000027218,True
5,7,0.000026154,True
5,7,0.000040506,True
5,7,0.000027883,True
5,7,0.000036743,True
5,7,0.000028297,True
5,7,0.000050964,True
5,7,0.000025870,True
5,7,0.000028860,True
5,7,0.000025999,True
5,7,0.000023407,True
5,7,0.000029559,True
5,7,0.000028502,True
5,7,0.000032735,True
5,7,0.000025900,True
5,7,0.000028018,True
5,7,0.000026576,True
5,7,0.000029446,True
5,7,0.000033243,True
5,7,0.000038907,True
5,7,0.000028607,True
5,7,0.000040573,True
5,7,0.000030971,True
5,7,0.000041249,True
5,7,0.000050886,True
5,7,0.000047388,True
5,7,0.000050201,True
5,7,0.000063033,True
5,7,0.000073197,True
5,7,0.000053690,True
5,7,0.000029246,True
5,7,0.000037747,True
5,7,0.000028073,True
5,7,0.000043640,True
5,7,0.000046218,True
5,7,0.000023904,True
5,7,0.000027206,True
5,7,0.000038761,True
5,7,0.000028649,True
5,7,0.000029728,True
5,7,0.000031523,True
5,7,0.000034374,True
5,7,0.000034243,True
5,7,0.000028725,True
5,7,0.000031308,True
5,7,0.000031424,True
5,7,0.000027585,True
5,7,0.000039865,True
5,7,0.000028945,True
5,7,0.000028131,True
5,7,0.000044507,True
5,7,0.000026601,True
5,7,0.000027891,True
5,7,0.000023251,True
5,7,0.000046243,True
5,7,0.000039924,True
5,7,0.000026316,True
5,7,0.000040107,True
5,7,0.000043929,True
5,7,0.000024351,True
5,7,0.000044497,True
5,7,0.000049361,True
5,7,0.000041531,True
5,7,0.000034155,True
5,7,0.000040723,True
5,7,0.000030542,True
5,7,0.000027306,True
5,7,0.000041091,True
5,7,0.000045119,True
5,7,0.000025782,True
5,7,0.000024903,True
5,7,0.000026850,True
5,7,0.000029379,True
5,7,0.000026953,True
5,7,0.000025907,True
5,7,0.000025751,True
5,7,0.000026549,True
5,7,0.000042977,True
5,7,0.000027237,True
5,7,0.000061211,True
5,7,0.000029115,True
5,7,0.000043163,True
5,7,0.000034942,True
5,7,0.000027080,True
5,7,0.000035588,True
5,7,0.000026233,True
5,7,0.000028909,True
5,7,0.000027012,True
5,7,0.000037397,True
5,7,0.000030905,True
5,7,0.000030388,True
5,7,0.000049934,True
5,7,0.000047389,True
5,7,0.000033366,True
5,7,0.000026231,True
5,7,0.000038512,True
5,7,0.000029099,True
5,7,0.000030351,True
5,7,0.000042139,True
5,7,0.000044391,True
5,7,0.000028821,True
5,7,0.000025881,True
5,7,0.000027096,True
5,7,0.000045436,True
5,7,0.000046661,True
5,7,0.000026233,True
5,7,0.000031639,True
5,7,0.000044398,True
5,7,0.000044049,True
5,7,0.000027729,True
5,7,0.000030913,True
5,7,0.000026891,True
5,7,0.000119084,True
5,7,0.000025896,True
5,7,0.000036165,True
5,7,0.000025121,True
5,7,0.000026454,True
5,7,0.000046843,True
5,7,0.000044279,True
5,7,0.000029447,True
5,7,0.000027375,True
5,7,0.000026030,True
5,7,0.000027141,True
5,7,0.000027214,True
5,7,0.000040456,True
5,7,0.000024043,True
5,7,0.000028399,True
5,7,0.000029191,True
5,7,0.000041667,True
5,7,0.000037885,True
5,7,0.000028410,True
5,7,0.000038176,True
5,7,0.000044278,True
5,7,0.000024872,True
5,7,0.000039996,True
5,7,0.000040937,True
5,7,0.000034811,True
5,7,0.000027183,True
5,7,0.000024859,True
5,7,0.000028682,True
5,7,0.000039166,True
5,7,0.000027123,True
5,7,0.000027973,True
5,7,0.000027088,True
5,7,0.000027575,True
5,7,0.000040947,True
5,7,0.000028003,True
5,7,0.000028637,True
5,7,0.000025458,True
5,7,0.000038480,True
5,7,0.000023080,True
5,7,0.000025348,True
5,7,0.000025940,True
5,7,0.000026875,True
5,7,0.000039380,True
5,7,0.000030127,True
5,7,0.000024783,True
5,7,0.000025381,True
5,7,0.000026988,True
5,7,0.000026969,True
5,7,0.000042513,True
5,7,0.000027326,True
5,7,0.000040382,True
5,7,0.000027974,True
5,7,0.000033570,True
5,7,0.000036429,True
5,7,0.000044631,True
5,7,0.000043846,True
5,7,0.000027403,True
5,7,0.000027195,True
5,7,0.000041737,True
5,7,0.000027051,True
5,7,0.000061082,True
5,7,0.000030999,True
5,7,0.000039955,True
5,7,0.000033062,True
5,7,0.000026623,True
5,7,0.000038911,True
5,7,0.000027364,True
5,7,0.000029092,True
5,7,0.000028745,True
5,7,0.000036778,True
5,7,0.000029260,True
5,7,0.000026301,True
5,7,0.000044865,True
5,7,0.000042725,True
5,7,0.000028032,True
5,7,0.000025661,True
5,7,0.000028119,True
5,7,0.000027947,True
5,7,0.000027008,True
5,7,0.000027188,True
5,7,0.000047924,True
5,7,0.000044202,True
5,7,0.000029702,True
5,7,0.000030324,True
5,7,0.000028312,True
5,7,0.000024050,True
5,7,0.000508155,True
5,7,0.000064931,True
5,7,0.000027968,True
5,7,0.000028519,True
5,7,0.000030099,True
5,7,0.000025347,True
5,7,0.000028772,True
5,7,0.000028292,True
5,7,0.000024201,True
5,7,0.000032272,True
5,7,0.000028462,True
5,7,0.000029561,True
5,7,0.000036158,True
5,7,0.000039429,True
5,7,0.000028934,True
5,7,0.000033363,True
5,7,0.000040495,True
5,7,0.000030544,True
5,7,0.000037313,True
5,7,0.000026434,True
5,7,0.000026212,True
5,7,0.000028557,True
5,7,0.000026744,True
5,7,0.000027025,True
5,7,0.000037613,True
5,7,0.000026521,True
5,7,0.000027609,True
5,7,0.000038458,True
5,7,0.000029327,True
5,7,0.000026159,True
5,7,0.000028362,True
5,7,0.000027428,True
5,7,0.000027140,True
5,7,0.000026023,True
5,7,0.000026663,True
5,7,0.000025382,True
5,7,0.000027362,True
5,7,0.000026950,True
5,7,0.000027560,True
5,7,0.000027261,True
5,7,0.000026169,True
5,7,0.000028221,True
5,7,0.000025526,True
5,7,0.000022874,True
5,7,0.000028158,True
5,7,0.000026583,True
5,7,0.000036374,True
5,7,0.000027315,True
5,7,0.000026982,True
5,7,0.000026735,True
5,7,0.000037617,True
5,7,0.000023834,True
5,7,0.000026478,True
5,7,0.000027186,True
5,7,0.000032346,True
5,7,0.000026693,True
5,7,0.000028548,True
5,7,0.000026252,True
5,7,0.000027326,True
5,7,0.000026856,True
5,7,0.000046698,True
5,7,0.000036513,True
5,7,0.000028255,True
5,7,0.000038384,True
5,7,0.000033605,True
5,7,0.000027590,True
5,7,0.000026896,True
5,7,0.000025708,True
5,7,0.000027545,True
5,7,0.000028613,True
5,7,0.000028103,True
5,7,0.000027444,True
5,7,0.000027570,True
5,7,0.000025200,True
5,7,0.000035253,True
5,7,0.000027592,True
5,7,0.000028196,True
5,7,0.000032822,True
5,7,0.000040087,True
5,7,0.000025955,True
5,7,0.000029414,True
5,7,0.000029151,True
5,7,0.000025987,True
5,7,0.000026999,True
5,7,0.000027472,True
5,7,0.000029373,True
5,7,0.000028154,True
5,7,0.000028853,True
5,7,0.000028219,True
5,7,0.000026228,True
5,7,0.000027092,True
5,7,0.000025310,True
5,7,0.000026728,True
5,7,0.000034038,True
5,7,0.000026962,True
5,7,0.000028796,True
5,7,0.000027188,True
5,7,0.000028410,True
5,7,0.000024851,True
5,7,0.000028160,True
5,7,0.000028366,True
5,7,0.000028367,True
5,7,0.000027446,True
5,7,0.000028493,True
5,7,0.000026023,True
5,7,0.000028258,True
5,7,0.000028649,True
5,7,0.000026572,True
5,7,0.000025729,True
5,7,0.000028844,True
5,7,0.000027222,True
5,7,0.000028279,True
5,7,0.000026546,True
5,7,0.000026740,True
5,7,0.000027160,True
5,7,0.000028569,True
5,7,0.000035235,True
5,7,0.000025176,True
5,7,0.000038835,True
5,7,0.000027340,True
5,7,0.000031553,True
5,7,0.000027081,True
5,7,0.000036782,True
5,7,0.000027227,True
5,7,0.000026823,True
5,7,0.000031651,True
5,7,0.000027744,True
5,7,0.000027940,True
5,7,0.000028913,True
5,7,0.000028197,True
5,7,0.000027532,True
5,7,0.000027770,True
5,7,0.000027672,True
5,7,0.000026447,True
5,7,0.000031545,True
5,7,0.000027172,True
5,7,0.000030928,True
5,7,0.000028657,True
5,7,0.000030698,True
5,7,0.000028557,True
5,7,0.000027818,True
5,7,0.000027280,True
5,7,0.000028532,True
5,7,0.000029159,True
5,7,0.000028516,True
5,7,0.000030981,True
5,7,0.000025002,True
5,7,0.000025884,True
5,7,0.000027387,True
5,7,0.000025058,True
5,7,0.000040097,True
5,7,0.000038207,True
5,7,0.000029474,True
5,7,0.000027599,True
5,7,0.000039160,True
5,7,0.000033262,True
5,7,0.000025988,True
5,7,0.000030319,True
5,7,0.000027148,True
5,7,0.000027096,True
5,7,0.000031274,True
5,7,0.000028061,True
5,7,0.000026265,True
5,7,0.000028639,True
5,7,0.000029037,True
5,7,0.000033230,True
5,7,0.000035292,True
5,7,0.000034299,True
5,7,0.000030203,True
5,7,0.000034625,True
5,7,0.000034113,True
5,7,0.000027531,True
5,7,0.000029499,True
5,7,0.000029891,True
5,7,0.000039705,True
5,7,0.000035297,True
5,7,0.000025776,True
5,7,0.000072108,True
5,7,0.000030421,True
5,7,0.000040800,True
5,7,0.000030641,True
5,7,0.000028466,True
5,7,0.000029128,True
5,7,0.000035470,True
5,7,0.000034188,True
5,7,0.000028261,True
5,7,0.000031785,True
5,7,0.000030860,True
5,7,0.000029667,True
5,7,0.000035470,True
5,7,0.000028332,True
5,7,0.000037847,True
5,7,0.000037089,True
5,7,0.000027232,True
5,7,0.000025792,True
5,7,0.000027252,True
5,7,0.000040776,True
5,7,0.000029129,True
5,7,0.000023663,True
5,7,0.000037193,True
5,7,0.000027394,True
5,7,0.000027223,True
5,7,0.000027257,True
5,7,0.000041617,True
5,7,0.000036390,True
5,7,0.000027590,True
5,7,0.000026895,True
5,7,0.000032234,True
5,7,0.000036691,True
5,7,0.000027644,True
5,7,0.000035343,True
5,7,0.000033028,True
5,7,0.000028370,True
5,7,0.000028166,True
5,7,0.000032169,True
5,7,0.000024258,True
5,7,0.000040555,True
5,7,0.000032164,True
5,7,0.000026892,True
5,7,0.000042205,True
5,7,0.000033830,True
5,7,0.000026682,True
5,7,0.000027785,True
5,7,0.000042679,True
5,7,0.000040446,True
5,7,0.000037418,True
5,7,0.000028156,True
5,7,0.000040882,True
5,7,0.000037292,True
5,7,0.000039066,True
5,7,0.000037860,True
5,7,0.000026104,True
5,7,0.000032356,True
5,7,0.000034125,True
5,7,0.000027810,True
5,7,0.000029047,True
5,7,0.000028801,True
5,7,0.000026756,True
5,7,0.000025625,True
5,7,0.000028446,True
5,7,0.000026163,True
5,7,0.000027840,True
5,7,0.000042926,True
5,7,0.000026357,True
5,7,0.000025369,True
5,7,0.000034333,True
5,7,0.000025772,True
5,7,0.000027158,True
5,7,0.000027144,True
5,7,0.000027565,True
5,7,0.000029998,True
5,7,0.000043276,True
5,7,0.000029325,True
5,7,0.000032909,True
5,7,0.000027536,True
5,7,0.000040711,True
5,7,0.000027230,True
5,7,0.000041493,True
5,7,0.000029800,True
5,7,0.000036696,True
5,7,0.000031352,True
5,7,0.000041012,True
5,7,0.000038662,True
5,7,0.000039541,True
5,7,0.000028265,True
5,7,0.000034897,True
5,7,0.000033384,True
5,7,0.000038155,True
5,7,0.000028064,True
5,7,0.000031257,True
5,7,0.000038528,True
5,7,0.000027137,True
5,7,0.000027982,True
5,7,0.000028767,True
5,7,0.000029213,True
5,7,0.000025077,True
5,7,0.000028926,True
5,7,0.000038425,True
5,7,0.000027359,True
5,7,0.000027711,True
5,7,0.000038979,True
5,7,0.000035263,True
5,7,0.000026657,True
5,7,0.000034199,True
5,7,0.000040674,True
5,7,0.000035071,True
5,7,0.000034810,True
5,7,0.000045577,True
5,7,0.000034055,True
5,7,0.000040644,True
5,7,0.000043429,True
5,7,0.000033507,True
5,7,0.000027672,True
5,7,0.000026668,True
5,7,0.000036767,True
5,7,0.000027827,True
5,7,0.000026183,True
5,7,0.000041253,True
5,7,0.000045558,True
5,7,0.000038035,True
5,7,0.000027244,True
5,7,0.000029110,True
5,7,0.000024459,True
5,7,0.000024526,True
5,7,0.000028205,True
5,7,0.000025388,True
5,7,0.000040644,True
5,7,0.000040371,True
5,7,0.000032131,True
5,7,0.000039804,True
5,7,0.000036499,True
5,7,0.000024125,True
5,7,0.000049553,True
5,7,0.000041437,True
5,7,0.000043955,True
5,7,0.000054778,True
5,7,0.000031766,True
5,7,0.000026776,True
5,7,0.000038628,True
5,7,0.000027458,True
5,7,0.000027450,True
5,7,0.000027747,True
5,7,0.000042538,True
5,7,0.000027210,True
5,7,0.000041164,True
5,7,0.000032665,True
5,7,0.000029328,True
5,7,0.000027096,True
5,7,0.000032526,True
5,7,0.000043356,True
5,7,0.000037769,True
5,7,0.000065401,True
5,7,0.000033537,True
5,7,0.000042981,True
5,7,0.000025001,True
5,7,0.000029761,True
5,7,0.000025284,True
5,7,0.000026874,True
5,7,0.000027781,True
5,7,0.000028945,True
5,7,0.000026893,True
5,7,0.000027313,True
5,7,0.000025816,True
5,7,0.000034938,True
5,7,0.000044006,True
5,7,0.000026278,True
5,7,0.000028363,True
5,7,0.000025655,True
5,7,0.000026753,True
5,7,0.000025357,True
5,7,0.000035116,True
5,7,0.000028287,True
5,7,0.000044883,True
5,7,0.000041380,True
5,7,0.000030099,True
5,7,0.000041098,True
5,7,0.000034691,True
5,7,0.000028063,True
5,7,0.000046353,True
5,7,0.000051541,True
5,7,0.000033783,True
5,7,0.000041708,True
5,7,0.000045419,True
5,7,0.000056269,True
5,7,0.000033598,True
5,7,0.000027565,True
5,7,0.000023826,True
5,7,0.000027854,True
5,7,0.000026728,True
5,7,0.000030620,True
5,7,0.000026518,True
5,7,0.000029727,True
5,7,0.000028680,True
5,7,0.000028785,True
5,7,0.000029573,True
5,7,0.000028191,True
5,7,0.000027061,True
5,7,0.000037911,True
5,7,0.000028034,True
5,7,0.000027001,True
5,7,0.000028164,True
5,7,0.000042322,True
5,7,0.000044904,True
5,7,0.000029291,True
5,7,0.000024193,True
5,7,0.000027011,True
5,7,0.000027610,True
5,7,0.000025838,True
5,7,0.000028708,True
5,7,0.000026790,True
5,7,0.000028486,True
5,7,0.000031488,True
5,7,0.000027654,True
5,7,0.000025379,True
5,7,0.000045238,True
5,7,0.000043572,True
5,7,0.000026873,True
5,7,0.000026776,True
5,7,0.000030219,True
5,7,0.000042410,True
5,7,0.000029491,True
5,7,0.000030709,True
5,7,0.000026156,True
5,7,0.000040142,True
5,7,0.000028521,True
5,7,0.000031555,True
5,7,0.000028189,True
5,7,0.000026948,True
5,7,0.000026871,True
5,7,0.000025348,True
5,7,0.000042302,True
5,7,0.000025892,True
5,7,0.000025667,True
5,7,0.000037686,True
5,7,0.000036807,True
5,7,0.000026108,True
5,7,0.000028124,True
5,7,0.000035130,True
5,7,0.000035590,True
5,7,0.000030941,True
5,7,0.000039721,True
5,7,0.000047237,True
5,7,0.000052588,True
5,7,0.000028100,True
5,7,0.000029767,True
5,7,0.000025460,True
5,7,0.000029561,True
5,7,0.000026934,True
5,7,0.000039136,True
5,7,0.000032085,True
5,7,0.000026813,True
5,7,0.000024881,True
5,7,0.000026335,True
5,7,0.000022843,True
5,7,0.000039226,True
5,7,0.000035730,True
5,7,0.000027562,True
5,7,0.000025358,True
5,7,0.000027803,True
5,7,0.000036206,True
5,7,0.000025240,True
5,7,0.000043026,True
5,7,0.000039550,True
5,7,0.000026152,True
5,7,0.000039672,True
5,7,0.000036719,True
5,7,0.000026557,True
5,7,0.000045794,True
5,7,0.000057807,True
5,7,0.000033884,True
5,7,0.000044569,True
5,7,0.000044767,True
5,7,0.000058861,True
5,7,0.000034811,True
5,7,0.000027734,True
5,7,0.000025916,True
5,7,0.000027226,True
5,7,0.000023579,True
5,7,0.000030034,True
5,7,0.000026100,True
5,7,0.000026777,True
5,7,0.000028077,True
5,7,0.000028616,True
5,7,0.000027412,True
5,7,0.000026039,True
5,7,0.000026181,True
5,7,0.000040762,True
5,7,0.000029094,True
5,7,0.000025932,True
5,7,0.000027202,True
5,7,0.000047218,True
5,7,0.000044065,True
5,7,0.000024744,True
5,7,0.000026811,True
5,7,0.000027291,True
5,7,0.000029321,True
5,7,0.000028033,True
5,7,0.000024914,True
5,7,0.000029841,True
5,7,0.000028864,True
5,7,0.000025334,True
5,7,0.000030303,True
5,7,0.000026340,True
5,7,0.000045726,True
5,7,0.000043591,True
5,7,0.000027103,True
5,7,0.000025418,True
5,7,0.000028294,True
5,7,0.000027846,True
5,7,0.000037656,True
5,7,0.000028969,True
5,7,0.000027355,True
5,7,0.000025766,True
5,7,0.000027124,True
5,7,0.000027334,True
5,7,0.000025952,True
5,7,0.000028229,True
5,7,0.000030772,True
5,7,0.000028507,True
5,7,0.000026909,True
5,7,0.000033914,True
5,7,0.000024315,True
5,7,0.000035441,True
5,7,0.000026364,True
5,7,0.000034616,True
5,7,0.000035397,True
5,7,0.000036064,True
5,7,0.000026021,True
5,7,0.000036398,True
5,7,0.000027137,True
5,7,0.000035638,True
5,7,0.000034823,True
5,7,0.000029281,True
5,7,0.000027310,True
5,7,0.000027950,True
5,7,0.000025876,True
5,7,0.000026846,True
5,7,0.000028098,True
5,7,0.000027917,True
5,7,0.000029239,True
5,7,0.000030353,True
5,7,0.000028634,True
5,7,0.000028753,True
5,7,0.000025538,True
5,7,0.000033447,True
5,7,0.000028052,True
5,7,0.000026483,True
5,7,0.000030704,True
5,7,0.000030991,True
5,7,0.000027212,True
5,7,0.000027778,True
5,7,0.000028644,True
5,7,0.000027069,True
5,7,0.000030294,True
5,7,0.000028103,True
5,7,0.000026565,True
5,7,0.000028840,True
5,7,0.000030165,True
5,7,0.000027662,True
5,7,0.000038551,True
5,7,0.000030043,True
5,7,0.000039937,True
5,7,0.000027084,True
5,7,0.000028641,True
5,7,0.000026063,True
5,7,0.000027497,True
5,7,0.000027880,True
5,7,0.000028890,True
5,7,0.000055111,True
5,7,0.000030228,True
5,7,0.000068367,True
5,7,0.000029724,True
5,7,0.000055461,True
5,7,0.000027160,True
5,7,0.000029019,True
5,7,0.000026993,True
5,7,0.000054208,True
5,7,0.000025490,True
5,7,0.000029155,True
5,7,0.000028155,True
5,7,0.000028269,True
5,7,0.000026751,True
5,7,0.000029323,True
5,7,0.000026051,True
5,7,0.000027017,True
5,7,0.000025835,True
5,7,0.000024430,True
5,7,0.000025790,True
5,7,0.000028072,True
5,7,0.000035382,True
5,7,0.000026321,True
5,7,0.000029106,True
5,7,0.000034846,True
5,7,0.000035228,True
5,7,0.000039745,True
5,7,0.000036266,True
5,7,0.000039430,True
5,7,0.000044106,True
5,7,0.000039841,True
5,7,0.000039267,True
5,7,0.000039975,True
5,7,0.000029895,True
5,7,0.000024141,True
5,7,0.000027465,True
5,7,0.000041419,True
5,7,0.000026510,True
5,7,0.000029507,True
5,7,0.000040818,True
5,7,0.000035647,True
5,7,0.000028430,True
5,7,0.000027936,True
5,7,0.000026630,True
5,7,0.000027557,True
5,7,0.000028194,True
5,7,0.000029328,True
5,7,0.000027859,True
5,7,0.000027850,True
5,7,0.000027045,True
5,7,0.000025030,True
5,7,0.000027073,True
5,7,0.000025145,True
5,7,0.000025954,True
5,7,0.000034836,True
5,7,0.000025867,True
5,7,0.000027010,True
5,7,0.000028843,True
5,7,0.000026326,True
5,7,0.000029033,True
5,7,0.000030593,True
5,7,0.000046028,True
5,7,0.000067224,True
5,7,0.000042830,True
5,7,0.000043261,True
5,7,0.000049465,True
5,7,0.000025749,True
5,7,0.000052082,True
5,7,0.000029011,True
5,7,0.000050986,True
5,7,0.000045354,True
5,7,0.000043634,True
5,7,0.000025757,True
5,7,0.000052054,True
5,7,0.000029129,True
5,7,0.000043510,True
5,7,0.000042505,True
5,7,0.000027248,True
5,7,0.000028963,True
5,7,0.000024603,True
5,7,0.000026937,True
5,7,0.000027793,True
5,7,0.000026589,True
5,7,0.000031601,True
5,7,0.000053592,True
5,7,0.000029288,True
5,7,0.000028612,True
5,7,0.000027311,True
5,7,0.000025778,True
5,7,0.000049382,True
5,7,0.000028184,True
5,7,0.000026724,True
5,7,0.000043559,True
5,7,0.000040609,True
5,7,0.000035679,True
5,7,0.000035205,True
5,7,0.000043263,True
5,7,0.000042865,True
5,7,0.000028877,True
5,7,0.000027550,True
5,7,0.000025414,True
5,7,0.000055157,True
5,7,0.000046027,True
5,7,0.000027252,True
5,7,0.000025350,True
5,7,0.000051379,True
5,7,0.000043662,True
5,7,0.000026178,True
5,7,0.000028315,True
5,7,0.000025961,True
5,7,0.000025193,True
5,7,0.000026838,True
5,7,0.000029928,True
5,7,0.000027787,True
5,7,0.000027325,True
5,7,0.000055163,True
5,7,0.000024186,True
5,7,0.000029620,True
5,7,0.000042683,True
5,7,0.000044587,True
5,7,0.000026656,True
5,7,0.000030282,True
5,7,0.000042268,True
5,7,0.000045093,True
5,7,0.000042201,True
5,7,0.000041446,True
5,7,0.000050516,True
5,7,0.000036814,True
5,7,0.000039106,True
5,7,0.000027722,True
5,7,0.000027278,True
5,7,0.000050624,True
5,7,0.000024254,True
5,7,0.000027453,True
5,7,0.000045645,True
5,7,0.000043850,True
5,7,0.000036798,True
5,7,0.000037106,True
5,7,0.000038640,True
5,7,0.000036119,True
5,7,0.000035658,True
5,7,0.000036269,True
5,7,0.000026293,True
5,7,0.000026605,True
5,7,0.000042098,True
5,7,0.000026487,True
5,7,0.000026665,True
5,7,0.000054341,True
5,7,0.000027672,True
5,7,0.000048561,True
5,7,0.000029200,True
5,7,0.000054098,True
5,7,0.000028084,True
5,7,0.000041405,True
5,7,0.000026717,True
5,7,0.000026857,True
5,7,0.000120707,True
5,7,0.000052125,True
5,7,0.000056309,True
5,7,0.000026735,True
5,7,0.000030866,True
5,7,0.000044948,True
5,7,0.000042293,True
5,7,0.000038512,True
5,7,0.000036732,True
5,7,0.000039635,True
5,7,0.000044572,True
5,7,0.000045353,True
5,7,0.000038191,True
5,7,0.000035304,True
5,7,0.000043181,True
5,7,0.000043539,True
5,7,0.000039710,True
5,7,0.000041278,True
5,7,0.000051146,True
5,7,0.000028873,True
5,7,0.000027422,True
5,7,0.000038162,True
5,7,0.000027610,True
5,7,0.000047325,True
5,7,0.000026442,True
5,7,0.000027577,True
5,7,0.000028764,True
5,7,0.000050906,True
5,7,0.000047044,True
5,7,0.000028593,True
5,7,0.000025722,True
5,7,0.000038589,True
5,7,0.000036306,True
5,7,0.000037488,True
5,7,0.000024859,True
5,7,0.000027089,True
5,7,0.000041132,True
5,7,0.000025492,True
5,7,0.000031268,True
5,7,0.000042287,True
5,7,0.000025013,True
5,7,0.000035735,True
5,7,0.000038750,True
5,7,0.000024366,True
5,7,0.000058838,True
5,7,0.000029703,True
5,7,0.000045680,True
5,7,0.000046189,True
5,7,0.000041786,True
5,7,0.000043712,True
5,7,0.000027141,True
5,7,0.000049885,True
5,7,0.000026615,True
5,7,0.000027809,True
5,7,0.000026783,True
5,7,0.000041170,True
5,7,0.000035437,True
5,7,0.000027448,True
5,7,0.000027066,True
5,7,0.000027537,True
5,7,0.000049721,True
5,7,0.000028653,True
5,7,0.000027419,True
5,7,0.000027087,True
5,7,0.000026824,True
5,7,0.000052231,True
5,7,0.000025159,True
5,7,0.000029064,True
5,7,0.000028142,True
5,7,0.000027652,True
5,7,0.000050594,True
5,7,0.000043929,True
5,7,0.000044990,True
5,7,0.000027574,True
5,7,0.000029624,True
5,7,0.000029506,True
5,7,0.000050186,True
5,7,0.000029091,True
5,7,0.000031486,True
5,7,0.000048131,True
5,7,0.000044520,True
5,7,0.000024874,True
5,7,0.000027822,True
5,7,0.000041023,True
5,7,0.000039251,True
5,7,0.000036928,True
5,7,0.000038863,True
5,7,0.000036738,True
5,7,0.000038701,True
5,7,0.000027653,True
5,7,0.000033466,True
5,7,0.000026052,True
5,7,0.000038436,True
5,7,0.000036231,True
5,7,0.000027004,True
5,7,0.000027790,True
5,7,0.000024244,True
5,7,0.000024951,True
5,7,0.000028858,True
5,7,0.000025050,True
5,7,0.000026736,True
5,7,0.000037363,True
5,7,0.000031789,True
5,7,0.000033892,True
5,7,0.000025788,True
5,7,0.000026162,True
5,7,0.000025912,True
5,7,0.000025667,True
5,7,0.000035004,True
5,7,0.000026478,True
5,7,0.000029222,True
5,7,0.000033435,True
5,7,0.000026427,True
5,7,0.000027032,True
5,7,0.000026337,True
5,7,0.000030363,True
5,7,0.000028410,True
5,7,0.000025271,True
5,7,0.000027196,True
5,7,0.000028649,True
5,7,0.000024673,True
5,7,0.000039016,True
5,7,0.000027451,True
5,7,0.000028393,True
5,7,0.000033087,True
5,7,0.000028221,True
5,7,0.000026711,True
5,7,0.000029397,True
5,7,0.000033059,True
5,7,0.000026356,True
5,7,0.000033644,True
5,7,0.000033201,True
5,7,0.000027658,True
5,7,0.000027028,True
5,7,0.000022696,True
5,7,0.000027647,True
5,7,0.000026654,True
5,7,0.000037237,True
5,7,0.000030339,True
5,7,0.000027865,True
5,7,0.000032268,True
5,7,0.000027731,True
5,7,0.000028919,True
5,7,0.000026971,True
5,7,0.000028346,True
5,7,0.000028325,True
5,7,0.000028210,True
5,7,0.000042474,True
5,7,0.000037926,True
5,7,0.000024508,True
5,7,0.000028245,True
5,7,0.000027858,True
5,7,0.000026333,True
5,7,0.000027562,True
5,7,0.000027482,True
5,7,0.000026883,True
5,7,0.000026001,True
5,7,0.000026786,True
5,7,0.000039690,True
5,7,0.000027363,True
5,7,0.000027933,True
5,7,0.000029880,True
5,7,0.000026188,True
5,7,0.000026272,True
5,7,0.000025110,True
5,7,0.000026770,True
5,7,0.000027520,True
5,7,0.000027493,True
5,7,0.000026776,True
5,7,0.000028952,True
5,7,0.000025285,True
5,7,0.000027790,True
5,7,0.000027755,True
5,7,0.000025483,True
5,7,0.000026698,True
5,7,0.000027453,True
5,7,0.000028636,True
5,7,0.000027451,True
5,7,0.000031827,True
5,7,0.000028779,True
5,7,0.000027656,True
5,7,0.000029088,True
5,7,0.000028604,True
5,7,0.000028472,True
5,7,0.000043668,True
5,7,0.000028205,True
5,7,0.000026753,True
5,7,0.000028775,True
5,7,0.000031403,True
5,7,0.000027051,True
5,7,0.000028276,True
5,7,0.000029190,True
5,7,0.000028464,True
5,7,0.000026636,True
5,7,0.000027653,True
5,7,0.000028603,True
5,7,0.000026068,True
5,7,0.000027769,True
5,7,0.000036595,True
5,7,0.000026691,True
5,7,0.000040752,True
5,7,0.000027324,True
5,7,0.000037298,True
5,7,0.000026888,True
5,7,0.000027517,True
5,7,0.000048179,True
5,7,0.000027072,True
5,7,0.000028258,True
5,7,0.000026357,True
5,7,0.000025829,True
5,7,0.000026643,True
5,7,0.000030167,True
5,7,0.000026399,True
5,7,0.000025391,True
5,7,0.000026744,True
5,7,0.000027733,True
5,7,0.000025758,True
5,7,0.000036402,True
5,7,0.000029550,True
5,7,0.000036022,True
5,7,0.000025963,True
5,7,0.000038919,True
5,7,0.000051211,True
5,7,0.000034229,True
5,7,0.000053534,True
5,7,0.000028763,True
5,7,0.000044738,True
5,7,0.000039013,True
5,7,0.000028441,True
5,7,0.000035025,True
5,7,0.000050997,True
5,7,0.000027397,True
5,7,0.000036665,True
5,7,0.000026613,True
5,7,0.000029503,True
5,7,0.000027400,True
5,7,0.000027374,True
5,7,0.000027246,True
5,7,0.000023321,True
5,7,0.000027050,True
