n,m,time(s),sat,median_time(s)
5,3,0.000029343,True,0.000027433
5,3,0.000030889,True,0.000028219
5,3,0.000032766,True,0.000031923
5,3,0.000031090,True,0.000029022
5,3,0.000029935,True,0.000028949
5,3,0.000032827,True,0.000029128
5,3,0.000032606,True,0.000027939
5,3,0.000031867,True,0.000029108
5,3,0.000035410,True,0.000030158
5,3,0.000032364,True,0.000030662
5,3,0.000029203,True,0.000027189
5,3,0.000030546,True,0.000028623
5,3,0.000030923,True,0.000028052
5,3,0.000037740,True,0.000037784
5,3,0.000032425,True,0.000031299
5,3,0.000029470,True,0.000028143
5,3,0.000032298,True,0.000031190
5,3,0.000036217,True,0.000030013
5,3,0.000029664,True,0.000028177
5,3,0.000030295,True,0.000028378
5,3,0.000029423,True,0.000027757
5,3,0.000031068,True,0.000029186
5,3,0.000037916,True,0.000032896
5,3,0.000031862,True,0.000029169
5,3,0.000033393,True,0.000031021
5,3,0.000031934,True,0.000029732
5,3,0.000033146,True,0.000031599
5,3,0.000028253,True,0.000026618
5,3,0.000037162,True,0.000032786
5,3,0.000032057,True,0.000027986
5,3,0.000033830,True,0.000031458
5,3,0.000029431,True,0.000027912
5,3,0.000032844,True,0.000030579
5,3,0.000032111,True,0.000029766
5,3,0.000034142,True,0.000030986
5,3,0.000030265,True,0.000028418
5,3,0.000031916,True,0.000030231
5,3,0.000030327,True,0.000029250
5,3,0.000037755,True,0.000034520
5,3,0.000030135,True,0.000029584
5,3,0.000029344,True,0.000027710
5,3,0.000036393,True,0.000030460
5,3,0.000032848,True,0.000030076
5,3,0.000032042,True,0.000029358
5,3,0.000029481,True,0.000027156
5,3,0.000034967,True,0.000030729
5,3,0.000038814,True,0.000031268
5,3,0.000029037,True,0.000027219
5,3,0.000031109,True,0.000028949
5,3,0.000032336,True,0.000031248
5,3,0.000030743,True,0.000028893
5,3,0.000029591,True,0.000027994
5,3,0.000032360,True,0.000029448
5,3,0.000030615,True,0.000029027
5,3,0.000029788,True,0.000028154
5,3,0.000031583,True,0.000030227
5,3,0.000031223,True,0.000029091
5,3,0.000035912,True,0.000030635
5,3,0.000030695,True,0.000028466
5,3,0.000031119,True,0.000029720
5,3,0.000033583,True,0.000031548
5,3,0.000031781,True,0.000030176
5,3,0.000030938,True,0.000029564
5,3,0.000034593,True,0.000033241
5,3,0.000032979,True,0.000029980
5,3,0.000032419,True,0.000028943
5,3,0.000028883,True,0.000027435
5,3,0.000031736,True,0.000028618
5,3,0.000030913,True,0.000028704
5,3,0.000031686,True,0.000028433
5,3,0.000030062,True,0.000028667
5,3,0.000031633,True,0.000028988
5,3,0.000031856,True,0.000028805
5,3,0.000033822,True,0.000031585
5,3,0.000030095,True,0.000028421
5,3,0.000032112,True,0.000030259
5,3,0.000032973,True,0.000030441
5,3,0.000032915,True,0.000032003
5,3,0.000030520,True,0.000028274
5,3,0.000033142,True,0.000031857
5,3,0.000041704,True,0.000031278
5,3,0.000029110,True,0.000027307
5,3,0.000034156,True,0.000032609
5,3,0.000030075,True,0.000028704
5,3,0.000036929,True,0.000030757
5,3,0.000031944,True,0.000030295
5,3,0.000031693,True,0.000029009
5,3,0.000029353,True,0.000027704
5,3,0.000035475,True,0.000032311
5,3,0.000030436,True,0.000027890
5,3,0.000030439,True,0.000028669
5,3,0.000032054,True,0.000029475
5,3,0.000033335,True,0.000030234
5,3,0.000030310,True,0.000027992
5,3,0.000045856,True,0.000029302
5,3,0.000032080,True,0.000030219
5,3,0.000033753,True,0.000031387
5,3,0.000034233,True,0.000031615
5,3,0.000032029,True,0.000029112
5,3,0.000031990,True,0.000030272
5,3,0.000037149,True,0.000038381
5,3,0.000030092,True,0.000028472
5,3,0.000035603,True,0.000031100
5,3,0.000029633,True,0.000028152
5,3,0.000036598,True,0.000038159
5,3,0.000031029,True,0.000029435
5,3,0.000031926,True,0.000028343
5,3,0.000032108,True,0.000029602
5,3,0.000029717,True,0.000028005
5,3,0.000033881,True,0.000030651
5,3,0.000037149,True,0.000036228
5,3,0.000030753,True,0.000028097
5,3,0.000031950,True,0.000030213
5,3,0.000031015,True,0.000029516
5,3,0.000030550,True,0.000028966
5,3,0.000031106,True,0.000029232
5,3,0.000030745,True,0.000027588
5,3,0.000031643,True,0.000030277
5,3,0.000030831,True,0.000029159
5,3,0.000748734,True,0.000052244
5,3,0.000035354,True,0.000029417
5,3,0.000034830,True,0.000028558
5,3,0.000031732,True,0.000030361
5,3,0.000032892,True,0.000029389
5,3,0.000032191,True,0.000029481
5,3,0.000029260,True,0.000027363
5,3,0.001676922,True,0.000028202
5,3,0.000028364,True,0.000027329
5,3,0.000031712,True,0.000030591
5,3,0.000030735,True,0.000030052
5,3,0.000028374,True,0.000027564
5,3,0.000031053,True,0.000030409
5,3,0.000030344,True,0.000029403
5,3,0.000030907,True,0.000029716
5,3,0.000028198,True,0.000027649
5,3,0.000030385,True,0.000029485
5,3,0.000036626,True,0.000031487
5,3,0.000030536,True,0.000029359
5,3,0.000028837,True,0.000028066
5,3,0.000028993,True,0.000028648
5,3,0.000032822,True,0.000030804
5,3,0.000028356,True,0.000027208
5,3,0.000029786,True,0.000027977
5,3,0.000028466,True,0.000027775
5,3,0.000037334,True,0.000029709
5,3,0.000028845,True,0.000028213
5,3,0.000030300,True,0.000029019
5,3,0.000030071,True,0.000028300
5,3,0.000032576,True,0.000031386
5,3,0.000038832,True,0.000034120
5,3,0.000028562,True,0.000027672
5,3,0.000028361,True,0.000027590
5,3,0.000034372,True,0.000038008
5,3,0.000030089,True,0.000028396
5,3,0.000030427,True,0.000029387
5,3,0.000032661,True,0.000030987
5,3,0.000029457,True,0.000028800
5,3,0.000028673,True,0.000027867
5,3,0.000030750,True,0.000029749
5,3,0.000034395,True,0.000030741
5,3,0.000031189,True,0.000029979
5,3,0.000030547,True,0.000030187
5,3,0.000028809,True,0.000028738
5,3,0.000028863,True,0.000028239
5,3,0.000034485,True,0.000028833
5,3,0.000028771,True,0.000027800
5,3,0.000032748,True,0.000030818
5,3,0.000031847,True,0.000030350
5,3,0.000033067,True,0.000032144
5,3,0.000037016,True,0.000031976
5,3,0.000034201,True,0.000032315
5,3,0.000033406,True,0.000032118
5,3,0.000032081,True,0.000032099
5,3,0.000031554,True,0.000031659
5,3,0.000035267,True,0.000033295
5,3,0.000033743,True,0.000031771
5,3,0.000032320,True,0.000029775
5,3,0.000036654,True,0.000036116
5,3,0.000041778,True,0.000036891
5,3,0.000035723,True,0.000031409
5,3,0.000029301,True,0.000028042
5,3,0.000031991,True,0.000031326
5,3,0.000040405,True,0.000037073
5,3,0.000032771,True,0.000030929
5,3,0.000031602,True,0.000030851
5,3,0.000030357,True,0.000028483
5,3,0.000034142,True,0.000032152
5,3,0.000028497,True,0.000027653
5,3,0.000033571,True,0.000032383
5,3,0.000029615,True,0.000029116
5,3,0.000037703,True,0.000035570
5,3,0.000031734,True,0.000030212
5,3,0.000036628,True,0.000030310
5,3,0.000037032,True,0.000029318
5,3,0.000031683,True,0.000030778
5,3,0.000029682,True,0.000028587
5,3,0.000030487,True,0.000029842
5,3,0.000038156,True,0.000031001
5,3,0.000030282,True,0.000028814
5,3,0.000030855,True,0.000029618
5,3,0.000029719,True,0.000029188
5,3,0.000032684,True,0.000031450
5,3,0.000037767,True,0.000030844
5,3,0.000029955,True,0.000029078
5,3,0.000031230,True,0.000030161
5,3,0.000032253,True,0.000031700
5,3,0.000032239,True,0.000030983
5,3,0.000030814,True,0.000030863
5,3,0.000032431,True,0.000031137
5,3,0.000030792,True,0.000029611
5,3,0.000030095,True,0.000029529
5,3,0.000028641,True,0.000028422
5,3,0.000031039,True,0.000030036
5,3,0.000033221,True,0.000031589
5,3,0.000029462,True,0.000028820
5,3,0.000029708,True,0.000029948
5,3,0.000030332,True,0.000029719
5,3,0.000031357,True,0.000029343
5,3,0.000042295,True,0.000038097
5,3,0.000034579,True,0.000031161
5,3,0.000034464,True,0.000031396
5,3,0.000032480,True,0.000031460
5,3,0.000032609,True,0.000031208
5,3,0.000028943,True,0.000027779
5,3,0.000042463,True,0.000032179
5,3,0.000028326,True,0.000027694
5,3,0.000037165,True,0.000033648
5,3,0.000036675,True,0.000031242
5,3,0.000028942,True,0.000027873
5,3,0.000030359,True,0.000029897
5,3,0.000038366,True,0.000031426
5,3,0.000028625,True,0.000028481
5,3,0.000039453,True,0.000039182
5,3,0.000030137,True,0.000029319
5,3,0.000029727,True,0.000028572
5,3,0.000031923,True,0.000031273
5,3,0.000028931,True,0.000028223
5,3,0.000029586,True,0.000028543
5,3,0.000028504,True,0.000027015
5,3,0.000032319,True,0.000031054
5,3,0.000028350,True,0.000027747
5,3,0.000029785,True,0.000028935
5,3,0.000028399,True,0.000027543
5,3,0.000050727,True,0.000030879
5,3,0.000030878,True,0.000028744
5,3,0.000035169,True,0.000033396
5,3,0.000031426,True,0.000030718
5,3,0.000041512,True,0.000034705
5,3,0.000028662,True,0.000028154
5,3,0.000032194,True,0.000031405
5,3,0.000055094,True,0.000046047
5,3,0.000040180,True,0.000029614
5,3,0.000036195,True,0.000038811
5,3,0.000037209,True,0.000040044
5,3,0.000069018,True,0.000075707
5,3,0.000057605,True,0.000045924
5,3,0.000036390,True,0.000032269
5,3,0.000044713,True,0.000042983
5,3,0.000062473,True,0.000042123
5,3,0.000031377,True,0.000030304
5,3,0.000046379,True,0.000046863
5,3,0.000035941,True,0.000036345
5,3,0.000058972,True,0.000041932
5,3,0.000097517,True,0.000042987
5,3,0.000065970,True,0.000052269
5,3,0.000034848,True,0.000032211
5,3,0.000033458,True,0.000030699
5,3,0.000377474,True,0.000057419
5,3,0.000051103,True,0.000053156
5,3,0.000060072,True,0.000040280
5,3,0.000097743,True,0.000085495
5,3,0.000063426,True,0.000049437
5,3,0.000046821,True,0.000040457
5,3,0.000051319,True,0.000042869
5,3,0.000034313,True,0.000032514
5,3,0.000035491,True,0.000034117
5,3,0.000104265,True,0.000055947
5,3,0.000062353,True,0.000052235
5,3,0.000037722,True,0.000037296
5,3,0.000046403,True,0.000039772
5,3,0.000045378,True,0.000043832
5,3,0.000035715,True,0.000033301
5,3,0.000050883,True,0.000051898
5,3,0.000038962,True,0.000033323
5,3,0.000029271,True,0.000028593
5,3,0.000037103,True,0.000036025
5,3,0.000037983,True,0.000033889
5,3,0.000038431,True,0.000034041
5,3,0.000040813,True,0.000031443
5,3,0.000033294,True,0.000036181
5,3,0.000047472,True,0.000041709
5,3,0.000037563,True,0.000037900
5,3,0.000041531,True,0.000037202
5,3,0.000037808,True,0.000035702
5,3,0.000036600,True,0.000032533
5,3,0.000047855,True,0.000040089
5,3,0.000035684,True,0.000032956
5,3,0.000039654,True,0.000037809
5,3,0.000054374,True,0.000051520
5,3,0.000053440,True,0.000046311
5,3,0.000062892,True,0.000050318
5,3,0.000069424,True,0.000041118
5,3,0.000033775,True,0.000034309
5,3,0.000030873,True,0.000029965
5,3,0.000054522,True,0.000054280
5,3,0.000038575,True,0.000032593
5,3,0.000030533,True,0.000030398
5,3,0.000047925,True,0.000047122
5,3,0.000040587,True,0.000040367
5,3,0.000028161,True,0.000027917
5,3,0.000038183,True,0.000032638
5,3,0.000029617,True,0.000029728
5,3,0.000028952,True,0.000028038
5,3,0.000034476,True,0.000031589
5,3,0.000033618,True,0.000030751
5,3,0.000032585,True,0.000031416
5,3,0.000030033,True,0.000030111
5,3,0.000036025,True,0.000032838
5,3,0.000036362,True,0.000030115
5,3,0.000032605,True,0.000029698
5,3,0.000028404,True,0.000027976
5,3,0.000030864,True,0.000030087
5,3,0.000030457,True,0.000028630
5,3,0.000042295,True,0.000032959
5,3,0.000034084,True,0.000029228
5,3,0.000032119,True,0.000030506
5,3,0.000029600,True,0.000028677
5,3,0.000033636,True,0.000030862
5,3,0.000038495,True,0.000028559
5,3,0.000032786,True,0.000031145
5,3,0.000032440,True,0.000028647
5,3,0.000033827,True,0.000032203
5,3,0.000028508,True,0.000028067
5,3,0.000030532,True,0.000028946
5,3,0.000030445,True,0.000030276
5,3,0.000039843,True,0.000038760
5,3,0.000028578,True,0.000028337
5,3,0.000035073,True,0.000029278
5,3,0.000031412,True,0.000030823
5,3,0.000039432,True,0.000032275
5,3,0.000037638,True,0.000030932
5,3,0.000028493,True,0.000028155
5,3,0.000032546,True,0.000031406
5,3,0.000036409,True,0.000029261
5,3,0.000030310,True,0.000030087
5,3,0.000030545,True,0.000029931
5,3,0.000032125,True,0.000029823
5,3,0.000035498,True,0.000030159
5,3,0.000028598,True,0.000028521
5,3,0.000033300,True,0.000031046
5,3,0.000041397,True,0.000036542
5,3,0.000032005,True,0.000031795
5,3,0.000030787,True,0.000029487
5,3,0.000032545,True,0.000030569
5,3,0.000030354,True,0.000029658
5,3,0.000029984,True,0.000028409
5,3,0.000038327,True,0.000034793
5,3,0.000030013,True,0.000029995
5,3,0.000032178,True,0.000030112
5,3,0.000039992,True,0.000034666
5,3,0.000037721,True,0.000034347
5,3,0.000063907,True,0.000045107
5,3,0.000061875,True,0.000038849
5,3,0.000034872,True,0.000033534
5,3,0.000049617,True,0.000041066
5,3,0.000038209,True,0.000032996
5,3,0.000028533,True,0.000028225
5,4,0.000044305,True,0.000042842
5,4,0.000051452,True,0.000043710
5,4,0.000032048,True,0.000031628
5,4,0.000036393,True,0.000035295
5,4,0.000042120,True,0.000043814
5,4,0.000041642,True,0.000039622
5,4,0.000041766,True,0.000042923
5,4,0.000063108,True,0.000051505
5,4,0.000049728,True,0.000047514
5,4,0.000049351,True,0.000044944
5,4,0.000033924,True,0.000032197
5,4,0.000035743,True,0.000034161
5,4,0.000044246,True,0.000044097
5,4,0.000033035,True,0.000031814
5,4,0.000034621,True,0.000034280
5,4,0.000037083,True,0.000033052
5,4,0.000041701,True,0.000042357
5,4,0.000031972,True,0.000031781
5,4,0.000035376,True,0.000035024
5,4,0.000050975,True,0.000034919
5,4,0.000036554,True,0.000035263
5,4,0.000031452,True,0.000031157
5,4,0.000034061,True,0.000033754
5,4,0.000034921,True,0.000034630
5,4,0.000030560,True,0.000029997
5,4,0.000030935,True,0.000030577
5,4,0.000040623,True,0.000033488
5,4,0.000039662,True,0.000035622
5,4,0.000030381,True,0.000029663
5,4,0.000030838,True,0.000030315
5,4,0.000034264,True,0.000031652
5,4,0.000042587,True,0.000034011
5,4,0.000030457,True,0.000029992
5,4,0.000035417,True,0.000032713
5,4,0.000052436,True,0.000038299
5,4,0.000031532,True,0.000031061
5,4,0.000030449,True,0.000030580
5,4,0.000031689,True,0.000031188
5,4,0.000031847,True,0.000031128
5,4,0.000032849,True,0.000030947
5,4,0.000030831,True,0.000030580
5,4,0.000032506,True,0.000030342
5,4,0.000031088,True,0.000030449
5,4,0.000030323,True,0.000029917
5,4,0.000034326,True,0.000033287
5,4,0.000030828,True,0.000030145
5,4,0.000031075,True,0.000030418
5,4,0.000031252,True,0.000031137
5,4,0.000042373,True,0.000033262
5,4,0.000033828,True,0.000031826
5,4,0.000032732,True,0.000031915
5,4,0.000031921,True,0.000030678
5,4,0.000031702,True,0.000031276
5,4,0.000030795,True,0.000030602
5,4,0.000038555,True,0.000040498
5,4,0.000046750,True,0.000034146
5,4,0.000031397,True,0.000031054
5,4,0.000032379,True,0.000032524
5,4,0.000035086,True,0.000034423
5,4,0.000033215,True,0.000032255
5,4,0.000032369,True,0.000031329
5,4,0.000030120,True,0.000029664
5,4,0.000033158,True,0.000031935
5,4,0.000032860,True,0.000031198
5,4,0.000031503,True,0.000030365
5,4,0.000035433,True,0.000035817
5,4,0.000029528,True,0.000028946
5,4,0.000029395,True,0.000029173
5,4,0.000033748,True,0.000033590
5,4,0.000040384,True,0.000037994
5,4,0.000032857,True,0.000032490
5,4,0.000034758,True,0.000031231
5,4,0.000032587,True,0.000030655
5,4,0.000036582,True,0.000035523
5,4,0.000031876,True,0.000031737
5,4,0.000035862,True,0.000034526
5,4,0.000035174,True,0.000034517
5,4,0.000037255,True,0.000036128
5,4,0.000048996,True,0.000046838
5,4,0.000032814,True,0.000031555
5,4,0.000031716,True,0.000031608
5,4,0.000046184,True,0.000040483
5,4,0.000035611,True,0.000034604
5,4,0.000032558,True,0.000031767
5,4,0.000033336,True,0.000032152
5,4,0.000045864,True,0.000042928
5,4,0.000040334,True,0.000037387
5,4,0.000032830,True,0.000032933
5,4,0.000045273,True,0.000046156
5,4,0.000031444,True,0.000031196
5,4,0.000036624,True,0.000037557
5,4,0.000038057,True,0.000037960
5,4,0.000033044,True,0.000031990
5,4,0.000036138,True,0.000035761
5,4,0.000057809,True,0.000046119
5,4,0.000031895,True,0.000031568
5,4,0.000033742,True,0.000033190
5,4,0.000047739,True,0.000043658
5,4,0.000031813,True,0.000031250
5,4,0.000033381,True,0.000032498
5,4,0.000035090,True,0.000032451
5,4,0.000036410,True,0.000034620
5,4,0.000032544,True,0.000031803
5,4,0.000032714,True,0.000031309
5,4,0.000047712,True,0.000042726
5,4,0.000043139,True,0.000033396
5,4,0.000039028,True,0.000036189
5,4,0.000044109,True,0.000036287
5,4,0.000039603,True,0.000037021
5,4,0.000052876,True,0.000041576
5,4,0.000040798,True,0.000039776
5,4,0.000031748,True,0.000031310
5,4,0.000034466,True,0.000033992
5,4,0.000038092,True,0.000035919
5,4,0.000033128,True,0.000031450
5,4,0.000035529,True,0.000034028
5,4,0.000062345,True,0.000048336
5,4,0.000036650,True,0.000035136
5,4,0.000031371,True,0.000030913
5,4,0.000044359,True,0.000043506
5,4,0.000041805,True,0.000043221
5,4,0.000034366,True,0.000032622
5,4,0.000040877,True,0.000040141
5,4,0.000032469,True,0.000032535
5,4,0.000034470,True,0.000034287
5,4,0.000039014,True,0.000035299
5,4,0.000044575,True,0.000037011
5,4,0.000032187,True,0.000031876
5,4,0.000033658,True,0.000033048
5,4,0.000038127,True,0.000035161
5,4,0.000031245,True,0.000030322
5,4,0.000034189,True,0.000032410
5,4,0.000031749,True,0.000031839
5,4,0.000038272,True,0.000040944
5,4,0.000031997,True,0.000031147
5,4,0.000032891,True,0.000031838
5,4,0.000041686,True,0.000035426
5,4,0.000030497,True,0.000030188
5,4,0.000036383,True,0.000033412
5,4,0.000046295,True,0.000041850
5,4,0.000033316,True,0.000030972
5,4,0.000030115,True,0.000029950
5,4,0.000032362,True,0.000032639
5,4,0.000039099,True,0.000036438
5,4,0.000033126,True,0.000032059
5,4,0.000030289,True,0.000030134
5,4,0.000032990,True,0.000031910
5,4,0.000031738,True,0.000030522
5,4,0.000029754,True,0.000029437
5,4,0.000038901,True,0.000035550
5,4,0.000030992,True,0.000030447
5,4,0.000036074,True,0.000031101
5,4,0.000030730,True,0.000030471
5,4,0.000033514,True,0.000032251
5,4,0.000032750,True,0.000031779
5,4,0.000039953,True,0.000032945
5,4,0.000032732,True,0.000031212
5,4,0.000032347,True,0.000031245
5,4,0.000036494,True,0.000034226
5,4,0.000031770,True,0.000031220
5,4,0.000036467,True,0.000032266
5,4,0.000035853,True,0.000033996
5,4,0.000032146,True,0.000030473
5,4,0.000030740,True,0.000030549
5,4,0.000034425,True,0.000031495
5,4,0.000033560,True,0.000032532
5,4,0.000029872,True,0.000029543
5,4,0.000032591,True,0.000031952
5,4,0.000036536,True,0.000033167
5,4,0.000033867,True,0.000032817
5,4,0.000031191,True,0.000031026
5,4,0.000033204,True,0.000031873
5,4,0.000039632,True,0.000042994
5,4,0.000034972,True,0.000034362
5,4,0.000032259,True,0.000031996
5,4,0.000038556,True,0.000035698
5,4,0.000031143,True,0.000031064
5,4,0.000029907,True,0.000029633
5,4,0.000034286,True,0.000030345
5,4,0.000033048,True,0.000031012
5,4,0.000034308,True,0.000033212
5,4,0.000033636,True,0.000033543
5,4,0.000041329,True,0.000034349
5,4,0.000037735,True,0.000034360
5,4,0.000029954,True,0.000029729
5,4,0.000034061,True,0.000032056
5,4,0.000042577,True,0.000039549
5,4,0.000032289,True,0.000030617
5,4,0.000034290,True,0.000032298
5,4,0.000036605,True,0.000033690
5,4,0.000033008,True,0.000032574
5,4,0.000032274,True,0.000030204
5,4,0.000032133,True,0.000031097
5,4,0.000034733,True,0.000032692
5,4,0.000032794,True,0.000031709
5,4,0.000031119,True,0.000030584
5,4,0.000030146,True,0.000029861
5,4,0.000033026,True,0.000031995
5,4,0.000034043,True,0.000031822
5,4,0.000031136,True,0.000030408
5,4,0.000030487,True,0.000030152
5,4,0.000032570,True,0.000031101
5,4,0.000033203,True,0.000031309
5,4,0.000030546,True,0.000029990
5,4,0.000031207,True,0.000030586
5,4,0.000030763,True,0.000029513
5,4,0.000031900,True,0.000031059
5,4,0.000032746,True,0.000031279
5,4,0.000031405,True,0.000031067
5,4,0.000034110,True,0.000032916
5,4,0.000030660,True,0.000029733
5,4,0.000031116,True,0.000029784
5,4,0.000035446,True,0.000033983
5,4,0.000033439,True,0.000030178
5,4,0.000032259,True,0.000030926
5,4,0.000030560,True,0.000030092
5,4,0.000032075,True,0.000030838
5,4,0.000031466,True,0.000030830
5,4,0.000033925,True,0.000033309
5,4,0.000032007,True,0.000031633
5,4,0.000039251,True,0.000033470
5,4,0.000032995,True,0.000031800
