n,m,time(s),sat
5,5,0.000011115,True
5,5,0.000010815,True
5,5,0.000009351,True
5,5,0.000009637,True
5,5,0.000011360,True
5,5,0.000009569,True
5,5,0.000011145,True
5,5,0.000010509,True
5,5,0.000009034,True
5,5,0.000010139,True
5,5,0.000010778,True
5,5,0.000012179,True
5,5,0.000010340,True
5,5,0.000011399,True
5,5,0.000011632,True
5,5,0.000010233,True
5,5,0.000009730,True
5,5,0.000009353,True
5,5,0.000010559,True
5,5,0.000009082,True
5,5,0.000009714,True
5,5,0.000011746,True
5,5,0.000009556,True
5,5,0.000010559,True
5,5,0.000010470,True
5,5,0.000009367,True
5,5,0.000012845,True
5,5,0.000011114,True
5,5,0.000009770,True
5,5,0.000010327,True
5,5,0.000011370,True
5,5,0.000011611,True
5,5,0.000010501,True
5,5,0.000013115,True
5,5,0.000010249,True
5,5,0.000011028,True
5,5,0.000010788,True
5,5,0.000009945,True
5,5,0.000010261,True
5,5,0.000011966,True
5,5,0.000010318,True
5,5,0.000012435,True
5,5,0.000012106,True
5,5,0.000010536,True
5,5,0.000010562,True
5,5,0.000011003,True
5,5,0.000009375,True
5,5,0.000009187,True
5,5,0.000011962,True
5,5,0.000010190,True
5,5,0.000010001,True
5,5,0.000012639,True
5,5,0.000009948,True
5,5,0.000010378,True
5,5,0.000012227,True
5,5,0.000010824,True
5,5,0.000010269,True
5,5,0.000012466,True
5,5,0.000012062,True
5,5,0.000010001,True
5,5,0.000012138,True
5,5,0.000010984,True
5,5,0.000011846,True
5,5,0.000014442,True
5,5,0.000011065,True
5,5,0.000010440,True
5,5,0.000011265,True
5,5,0.000010597,True
5,5,0.000011180,True
5,5,0.000012543,True
5,5,0.000011058,True
5,5,0.000011035,True
5,5,0.000011677,True
5,5,0.000011094,True
5,5,0.000011070,True
5,5,0.000013403,True
5,5,0.000010894,True
5,5,0.000011988,True
5,5,0.000011303,True
5,5,0.000011451,True
5,5,0.000009903,True
5,5,0.000012683,True
5,5,0.000011114,True
5,5,0.000011445,True
5,5,0.000011627,True
5,5,0.000011103,True
5,5,0.000012952,True
5,5,0.000336527,True
5,5,0.000014034,True
5,5,0.000014143,True
5,5,0.000011012,True
5,5,0.000012045,True
5,5,0.000012339,True
5,5,0.000010831,True
5,5,0.000012827,True
5,5,0.000014402,True
5,5,0.000012012,True
5,5,0.000011777,True
5,5,0.000012118,True
5,5,0.000009682,True
5,5,0.000010609,True
5,5,0.000013490,True
5,5,0.000012626,True
5,5,0.000013940,True
5,5,0.000010470,True
5,5,0.000010110,True
5,5,0.000012131,True
5,5,0.000010704,True
5,5,0.000010557,True
5,5,0.000011132,True
5,5,0.000010212,True
5,5,0.000014382,True
5,5,0.000010968,True
5,5,0.000010743,True
5,5,0.000009628,True
5,5,0.000011291,True
5,5,0.000010615,True
5,5,0.000010076,True
5,5,0.000012155,True
5,5,0.000010554,True
5,5,0.000012793,True
5,5,0.000012216,True
5,5,0.000012104,True
5,5,0.000011203,True
5,5,0.000011470,True
5,5,0.000011047,True
5,5,0.000011132,True
5,5,0.000011890,True
5,5,0.000009951,True
5,5,0.000010754,True
5,5,0.000012082,True
5,5,0.000010392,True
5,5,0.000012078,True
5,5,0.000010063,True
5,5,0.000011045,True
5,5,0.000011703,True
5,5,0.000012151,True
5,5,0.000011183,True
5,5,0.000009622,True
5,5,0.000012054,True
5,5,0.000011114,True
5,5,0.000009559,True
5,5,0.000011998,True
5,5,0.000009715,True
5,5,0.000009244,True
5,5,0.000011351,True
5,5,0.000010404,True
5,5,0.000009712,True
5,5,0.000011037,True
5,5,0.000010345,True
5,5,0.000012232,True
5,5,0.000011481,True
5,5,0.000009744,True
5,5,0.000009928,True
5,5,0.000012026,True
5,5,0.000009632,True
5,5,0.000009496,True
5,5,0.000010021,True
5,5,0.000010576,True
5,5,0.000011206,True
5,5,0.000011027,True
5,5,0.000008697,True
5,5,0.000009560,True
5,5,0.000010934,True
5,5,0.000009672,True
5,5,0.000010095,True
5,5,0.000011984,True
5,5,0.000010376,True
5,5,0.000012465,True
5,5,0.000011556,True
5,5,0.000013245,True
5,5,0.000010921,True
5,5,0.000012099,True
5,5,0.000010691,True
5,5,0.000010200,True
5,5,0.000015478,True
5,5,0.000011521,True
5,5,0.000010971,True
5,5,0.000012569,True
5,5,0.000011362,True
5,5,0.000011036,True
5,5,0.000011016,True
5,5,0.000011001,True
5,5,0.000011320,True
5,5,0.000011797,True
5,5,0.000012120,True
5,5,0.000013203,True
5,5,0.000015440,True
5,5,0.000012756,True
5,5,0.000013256,True
5,5,0.000010911,True
5,5,0.000010588,True
5,5,0.000012079,True
5,5,0.000009475,True
5,5,0.000012469,True
5,5,0.000013349,True
5,5,0.000011405,True
5,5,0.000012228,True
5,5,0.000011118,True
5,5,0.000009645,True
5,5,0.000009887,True
5,5,0.000013125,True
5,5,0.000010489,True
5,5,0.000010914,True
5,5,0.000013776,True
5,5,0.000011303,True
5,5,0.000010149,True
5,5,0.000011072,True
5,5,0.000010802,True
5,5,0.000011559,True
5,5,0.000012009,True
5,5,0.000010907,True
5,5,0.000010515,True
5,5,0.000010792,True
5,5,0.000011137,True
5,5,0.000009786,True
5,5,0.000013914,True
5,5,0.000010892,True
5,5,0.000010126,True
5,5,0.000012919,True
5,5,0.000010820,True
5,5,0.000011547,True
5,5,0.000011022,True
5,5,0.000010276,True
5,5,0.000010821,True
5,5,0.000008787,True
5,5,0.000008971,True
5,5,0.000009883,True
5,5,0.000009283,True
5,5,0.000009498,True
5,5,0.000009086,True
5,5,0.000010849,True
5,5,0.000010870,True
5,5,0.000008895,True
5,5,0.000009978,True
5,5,0.000008554,True
5,5,0.000009194,True
5,5,0.000010221,True
5,5,0.000009868,True
5,5,0.000010073,True
5,5,0.000010593,True
5,5,0.000010079,True
5,5,0.000009626,True
5,5,0.000009237,True
5,5,0.000009564,True
5,5,0.000010889,True
5,5,0.000012527,True
5,5,0.000011553,True
5,5,0.000009551,True
5,5,0.000011246,True
5,5,0.000009357,True
5,5,0.000009285,True
5,5,0.000009317,True
5,5,0.000008778,True
5,5,0.000008768,True
5,5,0.000010223,True
5,5,0.000010696,True
5,5,0.000011009,True
5,5,0.000014450,True
5,5,0.000010936,True
5,5,0.000010034,True
5,5,0.000010037,True
5,5,0.000011047,True
5,5,0.000010087,True
5,5,0.000009334,True
5,5,0.000011395,True
5,5,0.000010433,True
5,5,0.000009207,True
5,5,0.000011551,True
5,5,0.000010502,True
5,5,0.000011150,True
5,5,0.000012992,True
5,5,0.000009605,True
5,5,0.000009363,True
5,5,0.000011304,True
5,5,0.000011315,True
5,5,0.000010722,True
5,5,0.000010512,True
5,5,0.000008875,True
5,5,0.000008754,True
5,5,0.000010310,True
5,5,0.000008904,True
5,5,0.000010459,True
5,5,0.000009417,True
5,5,0.000010400,True
5,5,0.000009873,True
5,5,0.000010529,True
5,5,0.000009637,True
5,5,0.000011110,True
5,5,0.000009684,True
5,5,0.000009734,True
5,5,0.000009499,True
5,5,0.000009190,True
5,5,0.000010668,True
5,5,0.000009904,True
5,5,0.000010867,True
5,5,0.000010115,True
5,5,0.000012458,True
5,5,0.000013626,True
5,5,0.000010458,True
5,5,0.000010976,True
5,5,0.000010897,True
5,5,0.000011026,True
5,5,0.000011388,True
5,5,0.000011415,True
5,5,0.000011234,True
5,5,0.000008611,True
5,5,0.000012266,True
5,5,0.000010036,True
5,5,0.000008598,True
5,5,0.000009771,True
5,5,0.000010038,True
5,5,0.000008929,True
5,5,0.000011075,True
5,5,0.000010524,True
5,5,0.000010710,True
5,5,0.000010788,True
5,5,0.000010284,True
5,5,0.000008913,True
5,5,0.000010185,True
5,5,0.000009083,True
5,5,0.000008202,True
5,5,0.000010023,True
5,5,0.000011001,True
5,5,0.000009800,True
5,5,0.000010543,True
5,5,0.000008841,True
5,5,0.000008613,True
5,5,0.000009596,True
5,5,0.000009960,True
5,5,0.000009122,True
5,5,0.000011397,True
5,5,0.000009320,True
5,5,0.000010565,True
5,5,0.000009267,True
5,5,0.000010665,True
5,5,0.000009565,True
5,5,0.000010132,True
5,5,0.000010252,True
5,5,0.000009640,True
5,5,0.000010992,True
5,5,0.000009255,True
5,5,0.000008651,True
5,5,0.000009659,True
5,5,0.000009479,True
5,5,0.000012056,True
5,5,0.000010132,True
5,5,0.000014977,True
5,5,0.000009687,True
5,5,0.000011823,True
5,5,0.000011142,True
5,5,0.000009522,True
5,5,0.000009541,True
5,5,0.000014185,True
5,5,0.000011513,True
5,5,0.000010344,True
5,5,0.000010536,True
5,5,0.000011682,True
5,5,0.000009836,True
5,5,0.000010357,True
5,5,0.000011348,True
5,5,0.000009487,True
5,5,0.000010567,True
5,5,0.000010104,True
5,5,0.000011664,True
5,5,0.000010668,True
5,5,0.000012004,True
5,5,0.000010285,True
5,5,0.000011164,True
5,5,0.000009019,True
5,5,0.000010703,True
5,5,0.000012295,True
5,5,0.000012480,True
5,5,0.000010164,True
5,5,0.000011130,True
5,5,0.000011750,True
5,5,0.000010551,True
5,5,0.000010457,True
5,5,0.000010268,True
5,5,0.000009657,True
5,5,0.000010089,True
5,5,0.000009106,True
5,5,0.000010305,True
5,5,0.000010559,True
5,5,0.000009851,True
5,5,0.000011162,True
5,5,0.000009437,True
5,5,0.000011182,True
5,5,0.000010433,True
5,5,0.000010101,True
5,5,0.000009188,True
5,5,0.000010951,True
5,5,0.000011721,True
5,5,0.000010307,True
5,5,0.000009060,True
5,5,0.000009116,True
5,5,0.000011748,True
5,5,0.000010959,True
5,5,0.000013712,True
5,5,0.000010035,True
5,5,0.000010116,True
5,5,0.000013406,True
5,5,0.000011856,True
5,5,0.000012110,True
5,5,0.000009573,True
5,5,0.000009850,True
5,5,0.000009649,True
5,5,0.000010468,True
5,5,0.000010634,True
5,5,0.000010297,True
5,5,0.000010155,True
5,5,0.000011789,True
5,5,0.000011724,True
5,5,0.000012691,True
5,5,0.000014403,True
5,5,0.000009534,True
5,5,0.000009111,True
5,5,0.000011356,True
5,5,0.000009951,True
5,5,0.000009472,True
5,5,0.000011188,True
5,5,0.000010111,True
5,5,0.000010531,True
5,5,0.000010703,True
5,5,0.000009688,True
5,5,0.000009068,True
5,5,0.000011950,True
5,5,0.000010726,True
5,5,0.000009442,True
5,5,0.000011482,True
5,5,0.000010874,True
5,5,0.000010053,True
5,5,0.000011538,True
5,5,0.000010368,True
5,5,0.000009767,True
5,5,0.000010996,True
5,5,0.000010515,True
5,5,0.000009752,True
5,5,0.000010885,True
5,5,0.000010873,True
5,5,0.000010773,True
5,5,0.000012328,True
5,5,0.000009297,True
5,5,0.000009336,True
5,5,0.000010773,True
5,5,0.000009553,True
5,5,0.000009654,True
5,5,0.000009965,True
5,5,0.000009955,True
5,5,0.000011740,True
5,5,0.000009575,True
5,5,0.000009435,True
5,5,0.000010568,True
5,5,0.000012250,True
5,5,0.000010064,True
5,5,0.000012276,True
5,5,0.000011812,True
5,5,0.000011025,True
5,5,0.000009413,True
5,5,0.000009177,True
5,5,0.000012936,True
5,5,0.000011995,True
5,5,0.000011660,True
5,5,0.000011408,True
5,5,0.000012019,True
5,5,0.000010491,True
5,5,0.000009219,True
5,5,0.000011164,True
5,5,0.000010762,True
5,5,0.000011730,True
5,5,0.000011000,True
5,5,0.000012074,True
5,5,0.000012508,True
5,5,0.000011451,True
5,5,0.000010270,True
5,5,0.000009640,True
5,5,0.000012680,True
5,5,0.000010664,True
5,5,0.000011306,True
5,5,0.000009960,True
5,5,0.000010167,True
5,5,0.000013929,True
5,5,0.000010077,True
5,5,0.000011154,True
5,5,0.000010887,True
5,5,0.000010451,True
5,5,0.000010288,True
5,5,0.000009759,True
5,5,0.000009898,True
5,5,0.000010156,True
5,5,0.000009641,True
5,5,0.000009112,True
5,5,0.000009548,True
5,5,0.000009586,True
5,5,0.000009600,True
5,5,0.000009713,True
5,5,0.000010537,True
5,5,0.000010486,True
5,5,0.000011992,True
5,5,0.000010775,True
5,5,0.000012610,True
5,5,0.000010403,True
5,5,0.000011355,True
5,5,0.000010084,True
5,5,0.000010442,True
5,5,0.000009190,True
5,5,0.000010231,True
5,5,0.000012293,True
5,5,0.000009358,True
5,5,0.000010361,True
5,5,0.000011586,True
5,5,0.000010485,True
5,5,0.000009738,True
5,5,0.000009939,True
5,5,0.000010287,True
5,5,0.000008960,True
5,5,0.000008859,True
5,5,0.000009388,True
5,5,0.000011688,True
5,5,0.000013394,True
5,5,0.000011343,True
5,5,0.000012070,True
5,5,0.000009095,True
5,5,0.000012299,True
5,5,0.000010553,True
5,5,0.000010744,True
5,5,0.000009844,True
5,5,0.000010899,True
5,5,0.000010346,True
5,5,0.000011061,True
5,5,0.000010857,True
5,5,0.000012403,True
5,5,0.000011919,True
5,5,0.000010306,True
5,5,0.000010286,True
5,5,0.000012674,True
5,5,0.000012035,True
5,5,0.000012481,True
5,5,0.000010673,True
5,5,0.000010527,True
5,5,0.000011363,True
5,5,0.000011651,True
5,5,0.000009871,True
5,5,0.000010251,True
5,5,0.000010518,True
5,5,0.000009684,True
5,5,0.000011408,True
5,5,0.000010729,True
5,5,0.000010916,True
5,5,0.000011821,True
5,5,0.000010100,True
5,5,0.000010160,True
5,5,0.000013227,True
5,5,0.000010122,True
5,5,0.000010066,True
5,5,0.000011065,True
5,5,0.000011141,True
5,5,0.000010005,True
5,5,0.000011564,True
5,5,0.000010413,True
5,5,0.000012386,True
5,5,0.000012822,True
5,5,0.000010204,True
5,5,0.000010841,True
5,5,0.000011752,True
5,5,0.000011003,True
5,5,0.000011654,True
5,5,0.000012308,True
5,5,0.000010785,True
5,5,0.000010207,True
5,5,0.000012921,True
5,5,0.000010475,True
5,5,0.000011479,True
5,5,0.000010298,True
5,5,0.000010043,True
5,5,0.000012852,True
5,5,0.000010347,True
5,5,0.000009015,True
5,5,0.000011456,True
5,5,0.000010579,True
5,5,0.000010218,True
5,5,0.000011829,True
5,5,0.000009790,True
5,5,0.000010596,True
5,5,0.000011450,True
5,5,0.000009798,True
5,5,0.000010651,True
5,5,0.000012456,True
5,5,0.000011610,True
5,5,0.000010685,True
5,5,0.000011629,True
5,5,0.000011089,True
5,5,0.000011231,True
5,5,0.000010705,True
5,5,0.000010226,True
5,5,0.000009318,True
5,5,0.000011807,True
5,5,0.000011301,True
5,5,0.000011208,True
5,5,0.000011868,True
5,5,0.000012921,True
5,5,0.000011189,True
5,5,0.000012494,True
5,5,0.000009989,True
5,5,0.000009690,True
5,5,0.000011919,True
5,5,0.000029209,True
5,5,0.000011957,True
5,5,0.000013372,True
5,5,0.000013324,True
5,5,0.000009671,True
5,5,0.000013433,True
5,5,0.000009902,True
5,5,0.000010333,True
5,5,0.000012284,True
5,5,0.000010993,True
5,5,0.000013018,True
5,5,0.000010608,True
5,5,0.000011305,True
5,5,0.000009979,True
5,5,0.000012607,True
5,5,0.000009266,True
5,5,0.000008947,True
5,5,0.000009702,True
5,5,0.000009800,True
5,5,0.000009874,True
5,5,0.000009112,True
5,5,0.000010627,True
5,5,0.000009625,True
5,5,0.000012415,True
5,5,0.000009910,True
5,5,0.000009810,True
5,5,0.000009088,True
5,5,0.000010237,True
5,5,0.000010324,True
5,5,0.000009328,True
5,5,0.000010017,True
5,5,0.000011637,True
5,5,0.000009243,True
5,5,0.000008940,True
5,5,0.000010308,True
5,5,0.000010189,True
5,5,0.000009561,True
5,5,0.000008902,True
5,5,0.000011782,True
5,5,0.000009118,True
5,5,0.000010494,True
5,5,0.000014472,True
5,5,0.000013053,True
5,5,0.000015024,True
5,5,0.000011774,True
5,5,0.000012292,True
5,5,0.000013087,True
5,5,0.000009595,True
5,5,0.000010602,True
5,5,0.000010200,True
5,5,0.000010363,True
5,5,0.000009152,True
5,5,0.000009660,True
5,5,0.000010275,True
5,5,0.000010792,True
5,5,0.000012106,True
5,5,0.000009490,True
5,5,0.000010693,True
5,5,0.000011775,True
5,5,0.000010067,True
5,5,0.000010125,True
5,5,0.000010078,True
5,5,0.000011850,True
5,5,0.000010976,True
5,5,0.000010837,True
5,5,0.000009738,True
5,5,0.000010673,True
5,5,0.000011061,True
5,5,0.000009359,True
5,5,0.000010550,True
5,5,0.000010194,True
5,5,0.000011284,True
5,5,0.000010555,True
5,5,0.000012650,True
5,5,0.000009873,True
5,5,0.000009990,True
5,5,0.000012324,True
5,5,0.000010245,True
5,5,0.000009958,True
5,5,0.000010430,True
5,5,0.000009366,True
5,5,0.000008741,True
5,5,0.000009142,True
5,5,0.000008040,True
5,5,0.000008350,True
5,5,0.000012072,True
5,5,0.000009325,True
5,5,0.000008637,True
5,5,0.000010729,True
5,5,0.000010735,True
5,5,0.000009946,True
5,5,0.000014429,True
5,5,0.000009659,True
5,5,0.000009289,True
5,5,0.000013422,True
5,5,0.000008808,True
5,5,0.000009777,True
5,5,0.000010132,True
5,5,0.000008873,True
5,5,0.000008952,True
5,5,0.000010036,True
5,5,0.000009323,True
5,5,0.000011000,True
5,5,0.000011650,True
5,5,0.000010663,True
5,5,0.000009069,True
5,5,0.000011922,True
5,5,0.000009527,True
5,5,0.000010157,True
5,5,0.000013130,True
5,5,0.000012170,True
5,5,0.000012758,True
5,5,0.000011916,True
5,5,0.000009986,True
5,5,0.000010976,True
5,5,0.000013008,True
5,5,0.000012491,True
5,5,0.000010767,True
5,5,0.000013164,True
5,5,0.000011977,True
5,5,0.000011841,True
5,5,0.000012617,True
5,5,0.000012140,True
5,5,0.000008877,True
5,5,0.000012482,True
5,5,0.000010631,True
5,5,0.000012016,True
5,5,0.000010639,True
5,5,0.000010808,True
5,5,0.000011668,True
5,5,0.000011201,True
5,5,0.000014323,True
5,5,0.000009619,True
5,5,0.000011799,True
5,5,0.000010181,True
5,5,0.000010949,True
5,5,0.000011219,True
5,5,0.000010739,True
5,5,0.000011199,True
5,5,0.000011164,True
5,5,0.000010613,True
5,5,0.000011996,True
5,5,0.000010464,True
5,5,0.000010268,True
5,5,0.000014449,True
5,5,0.000012434,True
5,5,0.000011127,True
5,5,0.000013875,True
5,5,0.000013193,True
5,5,0.000012894,True
5,5,0.000012978,True
5,5,0.000012311,True
5,5,0.000018910,True
5,5,0.000014009,True
5,5,0.000011282,True
5,5,0.000015215,True
5,5,0.000012007,True
5,5,0.000011140,True
5,5,0.000012447,True
5,5,0.000010978,True
5,5,0.000011122,True
5,5,0.000015337,True
5,5,0.000011467,True
5,5,0.000013817,True
5,5,0.000012245,True
5,5,0.000012357,True
5,5,0.000010854,True
5,5,0.000012916,True
5,5,0.000010820,True
5,5,0.000009214,True
5,5,0.000011350,True
5,5,0.000011922,True
5,5,0.000012398,True
5,5,0.000010774,True
5,5,0.000011161,True
5,5,0.000009994,True
5,5,0.000011699,True
5,5,0.000009816,True
5,5,0.000010192,True
5,5,0.000011759,True
5,5,0.000009925,True
5,5,0.000010281,True
5,5,0.000010714,True
5,5,0.000011220,True
5,5,0.000012839,True
5,5,0.000011374,True
5,5,0.000010399,True
5,5,0.000009983,True
5,5,0.000011765,True
5,5,0.000009929,True
5,5,0.000011541,True
5,5,0.000011520,True
5,5,0.000011899,True
5,5,0.000017046,True
5,5,0.000011100,True
5,5,0.000010655,True
5,5,0.000011280,True
5,5,0.000010078,True
5,5,0.000013661,True
5,5,0.000009720,True
5,5,0.000011299,True
5,5,0.000011693,True
5,5,0.000011734,True
5,5,0.000009813,True
5,5,0.000013516,True
5,5,0.000010541,True
5,5,0.000009183,True
5,5,0.000011735,True
5,5,0.000010547,True
5,5,0.000010949,True
5,5,0.000010873,True
5,5,0.000011668,True
5,5,0.000009105,True
5,5,0.000011985,True
5,5,0.000010428,True
5,5,0.000011133,True
5,5,0.000010273,True
5,5,0.000013049,True
5,5,0.000010323,True
5,5,0.000010005,True
5,5,0.000009514,True
5,5,0.000012323,True
5,5,0.000015126,True
5,5,0.000012110,True
5,5,0.000011117,True
5,5,0.000013720,True
5,5,0.000011901,True
5,5,0.000011968,True
5,5,0.000011797,True
5,5,0.000010311,True
5,5,0.000010649,True
5,5,0.000012554,True
5,5,0.000010083,True
5,5,0.000011179,True
5,5,0.000014262,True
5,5,0.000010085,True
5,5,0.000013210,True
5,5,0.000010870,True
5,5,0.000011508,True
5,5,0.000010361,True
5,5,0.000011408,True
5,5,0.000011943,True
5,5,0.000010180,True
5,5,0.000012188,True
5,5,0.000012404,True
5,5,0.000012431,True
5,5,0.000128132,True
5,5,0.000011785,True
5,5,0.000011457,True
5,5,0.000013835,True
5,5,0.000012350,True
5,5,0.000011985,True
5,5,0.000016592,True
5,5,0.000011784,True
5,5,0.000010870,True
5,5,0.000014521,True
5,5,0.000011616,True
5,5,0.000010800,True
5,5,0.000013235,True
5,5,0.000012067,True
5,5,0.000013010,True
5,5,0.000016231,True
5,5,0.000013165,True
5,5,0.000012928,True
5,5,0.000011464,True
5,5,0.000013537,True
5,5,0.000015533,True
5,5,0.000016779,True
5,5,0.000013476,True
5,5,0.000012890,True
5,5,0.000011531,True
5,5,0.000010677,True
5,5,0.000009583,True
5,5,0.000011654,True
5,5,0.000012886,True
5,5,0.000011205,True
5,5,0.000011609,True
5,5,0.000010641,True
5,5,0.000009591,True
5,5,0.000011633,True
5,5,0.000010643,True
5,5,0.000010227,True
5,5,0.000011687,True
5,5,0.000011674,True
5,5,0.000011863,True
5,5,0.000011014,True
5,5,0.000010294,True
5,5,0.000013610,True
5,5,0.000012557,True
5,5,0.000010156,True
5,5,0.000009543,True
5,5,0.000015746,True
5,5,0.000009819,True
5,5,0.000009349,True
5,5,0.000013310,True
5,5,0.000009945,True
5,5,0.000012035,True
5,5,0.000011419,True
5,5,0.000010102,True
5,5,0.000010677,True
5,5,0.000012395,True
5,5,0.000009654,True
5,5,0.000009640,True
5,5,0.000011987,True
5,5,0.000011006,True
5,5,0.000010211,True
5,5,0.000010447,True
5,5,0.000011500,True
5,5,0.000011522,True
5,5,0.000009682,True
5,5,0.000011854,True
5,5,0.000011458,True
5,5,0.000011832,True
5,5,0.000010872,True
5,5,0.000009392,True
5,5,0.000011002,True
5,5,0.000011998,True
5,5,0.000010591,True
5,5,0.000011481,True
5,5,0.000010284,True
5,5,0.000010342,True
5,5,0.000014771,True
5,5,0.000010619,True
5,5,0.000010286,True
5,5,0.000010685,True
5,5,0.000011385,True
5,5,0.000011082,True
5,5,0.000011531,True
5,5,0.000010012,True
5,5,0.000009919,True
5,5,0.000012950,True
5,5,0.000009676,True
5,5,0.000010577,True
5,5,0.000011876,True
5,5,0.000011190,True
5,5,0.000010356,True
5,5,0.000014151,True
5,5,0.000010946,True
5,5,0.000010436,True
5,5,0.000011428,True
5,5,0.000010240,True
5,5,0.000010264,True
5,5,0.000010698,True
5,5,0.000010298,True
5,5,0.000012110,True
5,5,0.000012541,True
5,5,0.000012315,True
5,5,0.000010469,True
5,5,0.000009501,True
5,5,0.000013110,True
5,5,0.000010214,True
5,5,0.000011912,True
5,5,0.000010976,True
5,5,0.000011505,True
5,5,0.000011867,True
5,5,0.000011974,True
5,5,0.000011294,True
5,5,0.000011808,True
5,5,0.000010005,True
5,5,0.000013841,True
5,5,0.000012875,True
5,5,0.000011572,True
5,5,0.000012512,True
5,5,0.000010306,True
5,5,0.000009877,True
5,5,0.000012277,True
5,5,0.000011544,True
5,5,0.000008906,True
5,5,0.000009394,True
5,5,0.000011501,True
5,5,0.000009000,True
5,5,0.000010562,True
