n,m,time(s),sat
5,7,0.000025751,True
5,7,0.000025788,True
5,7,0.000075020,True
5,7,0.000027231,True
5,7,0.000024919,True
5,7,0.000024436,True
5,7,0.000025316,True
5,7,0.000024067,True
5,7,0.000023539,True
5,7,0.000024349,True
5,7,0.000023659,True
5,7,0.000024765,True
5,7,0.000025745,True
5,7,0.000025189,True
5,7,0.000025460,True
5,7,0.000024884,True
5,7,0.000023983,True
5,7,0.000024836,True
5,7,0.000024287,True
5,7,0.000025773,True
5,7,0.000024752,True
5,7,0.000024446,True
5,7,0.000024710,True
5,7,0.000025634,True
5,7,0.000026125,True
5,7,0.000023468,True
5,7,0.000022604,True
5,7,0.000024767,True
5,7,0.000024091,True
5,7,0.000024920,True
5,7,0.000024440,True
5,7,0.000024957,True
5,7,0.000024368,True
5,7,0.000023154,True
5,7,0.000024199,True
5,7,0.000036188,True
5,7,0.000024961,True
5,7,0.000024152,True
5,7,0.000025695,True
5,7,0.000025754,True
5,7,0.000024795,True
5,7,0.000023958,True
5,7,0.000025104,True
5,7,0.000026135,True
5,7,0.000025648,True
5,7,0.000025650,True
5,7,0.000024973,True
5,7,0.000025264,True
5,7,0.000023472,True
5,7,0.000025732,True
5,7,0.000025488,True
5,7,0.000025713,True
5,7,0.000025347,True
5,7,0.000023929,True
5,7,0.000024786,True
5,7,0.000026778,True
5,7,0.000025410,True
5,7,0.000025032,True
5,7,0.000023969,True
5,7,0.000024702,True
5,7,0.000026330,True
5,7,0.000025184,True
5,7,0.000024454,True
5,7,0.000025027,True
5,7,0.000024441,True
5,7,0.000024830,True
5,7,0.000026534,True
5,7,0.000024901,True
5,7,0.000025242,True
5,7,0.000028099,True
5,7,0.000038209,True
5,7,0.000026412,True
5,7,0.000023986,True
5,7,0.000026242,True
5,7,0.000026546,True
5,7,0.000026890,True
5,7,0.000024284,True
5,7,0.000027886,True
5,7,0.000022284,True
5,7,0.000024908,True
5,7,0.000024004,True
5,7,0.000025631,True
5,7,0.000024384,True
5,7,0.000027890,True
5,7,0.000044848,True
5,7,0.000041152,True
5,7,0.000032034,True
5,7,0.000028543,True
5,7,0.000034056,True
5,7,0.000030379,True
5,7,0.000030091,True
5,7,0.000028901,True
5,7,0.000031115,True
5,7,0.000030361,True
5,7,0.000029390,True
5,7,0.000032734,True
5,7,0.000027868,True
5,7,0.000029659,True
5,7,0.000033034,True
5,7,0.000030862,True
5,7,0.000028599,True
5,7,0.000031689,True
5,7,0.000031330,True
5,7,0.000029606,True
5,7,0.000030222,True
5,7,0.000030678,True
5,7,0.000029434,True
5,7,0.000030581,True
5,7,0.000029904,True
5,7,0.000030252,True
5,7,0.000030425,True
5,7,0.000030062,True
5,7,0.000032072,True
5,7,0.000031411,True
5,7,0.000031882,True
5,7,0.000028994,True
5,7,0.000029618,True
5,7,0.000031179,True
5,7,0.000029385,True
5,7,0.000028147,True
5,7,0.000029691,True
5,7,0.000030924,True
5,7,0.000029565,True
5,7,0.000028509,True
5,7,0.000030327,True
5,7,0.000030767,True
5,7,0.000029131,True
5,7,0.000031448,True
5,7,0.000030977,True
5,7,0.000029376,True
5,7,0.000028859,True
5,7,0.000031510,True
5,7,0.000030128,True
5,7,0.000030592,True
5,7,0.000045887,True
5,7,0.000029008,True
5,7,0.000029909,True
5,7,0.000030078,True
5,7,0.000033221,True
5,7,0.000028107,True
5,7,0.000031188,True
5,7,0.000030366,True
5,7,0.000030215,True
5,7,0.000030633,True
5,7,0.000029324,True
5,7,0.000030121,True
5,7,0.000032429,True
5,7,0.000028574,True
5,7,0.000030037,True
5,7,0.000030750,True
5,7,0.000030126,True
5,7,0.000030098,True
5,7,0.000027468,True
5,7,0.000025344,True
5,7,0.000029388,True
5,7,0.000030954,True
5,7,0.000028463,True
5,7,0.000026603,True
5,7,0.000028793,True
5,7,0.000028348,True
5,7,0.000026773,True
5,7,0.000027822,True
5,7,0.000025900,True
5,7,0.000027642,True
5,7,0.000028088,True
5,7,0.000028270,True
5,7,0.000028356,True
5,7,0.000029567,True
5,7,0.000027224,True
5,7,0.000029490,True
5,7,0.000028962,True
5,7,0.000027761,True
5,7,0.000026831,True
5,7,0.000029391,True
5,7,0.000027406,True
5,7,0.000027777,True
5,7,0.000026611,True
5,7,0.000026894,True
5,7,0.000027909,True
5,7,0.000027966,True
5,7,0.000026343,True
5,7,0.000025946,True
5,7,0.000028574,True
5,7,0.000028464,True
5,7,0.000026475,True
5,7,0.000026758,True
5,7,0.000027625,True
5,7,0.000030109,True
5,7,0.000031974,True
5,7,0.000027418,True
5,7,0.000025676,True
5,7,0.000026292,True
5,7,0.000027308,True
5,7,0.000026142,True
5,7,0.000026210,True
5,7,0.000026455,True
5,7,0.000029054,True
5,7,0.000028518,True
5,7,0.000026106,True
5,7,0.000025724,True
5,7,0.000023530,True
5,7,0.000024172,True
5,7,0.000026729,True
5,7,0.000027877,True
5,7,0.000035213,True
5,7,0.000025883,True
5,7,0.000027308,True
5,7,0.000026505,True
5,7,0.000032840,True
5,7,0.000026011,True
5,7,0.000027339,True
5,7,0.000026056,True
5,7,0.000026527,True
5,7,0.000026031,True
5,7,0.000026383,True
5,7,0.000026199,True
5,7,0.000025791,True
5,7,0.000026145,True
5,7,0.000026017,True
5,7,0.000025364,True
5,7,0.000024781,True
5,7,0.000026595,True
5,7,0.000030165,True
5,7,0.000029907,True
5,7,0.000025206,True
5,7,0.000023043,True
5,7,0.000023769,True
5,7,0.000025979,True
5,7,0.000024431,True
5,7,0.000023242,True
5,7,0.000025186,True
5,7,0.000025196,True
5,7,0.000024002,True
5,7,0.000024641,True
5,7,0.000024486,True
5,7,0.000024111,True
5,7,0.000025094,True
5,7,0.000024178,True
5,7,0.000024333,True
5,7,0.000036792,True
5,7,0.000023588,True
5,7,0.000025477,True
5,7,0.000025153,True
5,7,0.000030408,True
5,7,0.000029491,True
5,7,0.000031796,True
5,7,0.000029143,True
5,7,0.000025290,True
5,7,0.000024248,True
5,7,0.000030348,True
5,7,0.000023685,True
5,7,0.000030535,True
5,7,0.000032087,True
5,7,0.000030111,True
5,7,0.000029938,True
5,7,0.000031269,True
5,7,0.000035190,True
5,7,0.000026043,True
5,7,0.000033499,True
5,7,0.000029214,True
5,7,0.000030760,True
5,7,0.000024281,True
5,7,0.000026397,True
5,7,0.000025243,True
5,7,0.000025517,True
5,7,0.000031450,True
5,7,0.000024278,True
5,7,0.000025179,True
5,7,0.000036678,True
5,7,0.000024013,True
5,7,0.000024611,True
5,7,0.000035296,True
5,7,0.000029595,True
5,7,0.000029360,True
5,7,0.000031430,True
5,7,0.000030251,True
5,7,0.000029953,True
5,7,0.000024748,True
5,7,0.000024946,True
5,7,0.000024864,True
5,7,0.000024175,True
5,7,0.000024225,True
5,7,0.000023599,True
5,7,0.000023392,True
5,7,0.000024942,True
5,7,0.000022395,True
5,7,0.000023602,True
5,7,0.000023770,True
5,7,0.000032140,True
5,7,0.000026238,True
5,7,0.000031842,True
5,7,0.000022771,True
5,7,0.000022182,True
5,7,0.000024751,True
5,7,0.000024836,True
5,7,0.000024227,True
5,7,0.000025245,True
5,7,0.000024049,True
5,7,0.000024335,True
5,7,0.000025347,True
5,7,0.000023910,True
5,7,0.000025629,True
5,7,0.000024597,True
5,7,0.000023931,True
5,7,0.000025084,True
5,7,0.000034073,True
5,7,0.000039099,True
5,7,0.000025607,True
5,7,0.000027360,True
5,7,0.000026152,True
5,7,0.000024717,True
5,7,0.000023505,True
5,7,0.000028151,True
5,7,0.000029792,True
5,7,0.000024897,True
5,7,0.000024492,True
5,7,0.000025117,True
5,7,0.000025020,True
5,7,0.000024360,True
5,7,0.000025762,True
5,7,0.000023387,True
5,7,0.000024028,True
5,7,0.000022403,True
5,7,0.000024377,True
5,7,0.000025267,True
5,7,0.000025224,True
5,7,0.000024356,True
5,7,0.000025034,True
5,7,0.000023405,True
5,7,0.000026435,True
5,7,0.000024331,True
5,7,0.000023921,True
5,7,0.000025313,True
5,7,0.000023583,True
5,7,0.000023858,True
5,7,0.000025420,True
5,7,0.000023914,True
5,7,0.000024654,True
5,7,0.000025392,True
5,7,0.000023552,True
5,7,0.000027549,True
5,7,0.000029009,True
5,7,0.000026360,True
5,7,0.000024721,True
5,7,0.000024912,True
5,7,0.000035803,True
5,7,0.000024017,True
5,7,0.000025803,True
5,7,0.000025436,True
5,7,0.000023343,True
5,7,0.000024497,True
5,7,0.000023854,True
5,7,0.000025099,True
5,7,0.000024576,True
5,7,0.000025532,True
5,7,0.000024913,True
5,7,0.000036961,True
5,7,0.000031400,True
5,7,0.000025427,True
5,7,0.000025001,True
5,7,0.000031773,True
5,7,0.000025448,True
5,7,0.000031448,True
5,7,0.000023847,True
5,7,0.000026390,True
5,7,0.000040267,True
5,7,0.000025785,True
5,7,0.000033080,True
5,7,0.000023813,True
5,7,0.000025371,True
5,7,0.000033086,True
5,7,0.000032088,True
5,7,0.000024167,True
5,7,0.000030220,True
5,7,0.000025739,True
5,7,0.000039185,True
5,7,0.000036798,True
5,7,0.000025971,True
5,7,0.000059509,True
5,7,0.000036407,True
5,7,0.000023684,True
5,7,0.000026034,True
5,7,0.000025233,True
5,7,0.000025597,True
5,7,0.000026350,True
5,7,0.000038416,True
5,7,0.000024350,True
5,7,0.000032791,True
5,7,0.000026034,True
5,7,0.000024779,True
5,7,0.000037638,True
5,7,0.000024316,True
5,7,0.000026064,True
5,7,0.000036117,True
5,7,0.000036431,True
5,7,0.000053741,True
5,7,0.000032225,True
5,7,0.000031974,True
5,7,0.000025448,True
5,7,0.000030924,True
5,7,0.000025875,True
5,7,0.000024440,True
5,7,0.000025451,True
5,7,0.000025430,True
5,7,0.000025143,True
5,7,0.000027043,True
5,7,0.000025358,True
5,7,0.000025639,True
5,7,0.000025336,True
5,7,0.000026193,True
5,7,0.000025488,True
5,7,0.000028364,True
5,7,0.000025715,True
5,7,0.000024969,True
5,7,0.000023932,True
5,7,0.000024968,True
5,7,0.000025338,True
5,7,0.000025416,True
5,7,0.000025106,True
5,7,0.000024360,True
5,7,0.000026650,True
5,7,0.000025740,True
5,7,0.000025337,True
5,7,0.000033471,True
5,7,0.000023385,True
5,7,0.000026387,True
5,7,0.000024713,True
5,7,0.000025103,True
5,7,0.000032479,True
5,7,0.000023730,True
5,7,0.000026829,True
5,7,0.000026572,True
5,7,0.000024948,True
5,7,0.000024351,True
5,7,0.000025659,True
5,7,0.000025667,True
5,7,0.000025130,True
5,7,0.000025963,True
5,7,0.000027178,True
5,7,0.000025185,True
5,7,0.000025863,True
5,7,0.000027228,True
5,7,0.000024647,True
5,7,0.000025540,True
5,7,0.000025067,True
5,7,0.000027777,True
5,7,0.000027693,True
5,7,0.000025261,True
5,7,0.000029330,True
5,7,0.000027021,True
5,7,0.000024670,True
5,7,0.000027153,True
5,7,0.000027078,True
5,7,0.000026145,True
5,7,0.000025742,True
5,7,0.000024766,True
5,7,0.000026874,True
5,7,0.000025787,True
5,7,0.000025469,True
5,7,0.000026389,True
5,7,0.000025029,True
5,7,0.000025821,True
5,7,0.000025907,True
5,7,0.000024902,True
5,7,0.000025943,True
5,7,0.000026810,True
5,7,0.000026496,True
5,7,0.000023341,True
5,7,0.000025295,True
5,7,0.000025134,True
5,7,0.000024577,True
5,7,0.000025573,True
5,7,0.000026781,True
5,7,0.000026329,True
5,7,0.000024493,True
5,7,0.000025307,True
5,7,0.000040991,True
5,7,0.000028967,True
5,7,0.000025046,True
5,7,0.000024870,True
5,7,0.000026531,True
5,7,0.000024983,True
5,7,0.000023910,True
5,7,0.000024649,True
5,7,0.000026081,True
5,7,0.000031113,True
5,7,0.000024445,True
5,7,0.000036376,True
5,7,0.000025190,True
5,7,0.000030362,True
5,7,0.000031544,True
5,7,0.000025665,True
5,7,0.000025044,True
5,7,0.000027147,True
5,7,0.000025200,True
5,7,0.000025892,True
5,7,0.000037049,True
5,7,0.000025558,True
5,7,0.000025625,True
5,7,0.000031107,True
5,7,0.000025947,True
5,7,0.000031384,True
5,7,0.000036861,True
5,7,0.000026559,True
5,7,0.000023833,True
5,7,0.000036976,True
5,7,0.000037749,True
5,7,0.000034279,True
5,7,0.000030683,True
5,7,0.000031025,True
5,7,0.000024785,True
5,7,0.000025282,True
5,7,0.000025668,True
5,7,0.000025004,True
5,7,0.000030922,True
5,7,0.000025469,True
5,7,0.000035289,True
5,7,0.000026026,True
5,7,0.000024565,True
5,7,0.000025303,True
5,7,0.000036619,True
5,7,0.000025516,True
5,7,0.000025214,True
5,7,0.000036201,True
5,7,0.000036093,True
5,7,0.000030225,True
5,7,0.000029572,True
5,7,0.000032967,True
5,7,0.000025678,True
5,7,0.000024961,True
5,7,0.000025915,True
5,7,0.000024357,True
5,7,0.000024563,True
5,7,0.000025710,True
5,7,0.000023867,True
5,7,0.000022765,True
5,7,0.000025926,True
5,7,0.000025140,True
5,7,0.000025826,True
5,7,0.000023632,True
5,7,0.000025042,True
5,7,0.000025485,True
5,7,0.000025763,True
5,7,0.000024648,True
5,7,0.000024539,True
5,7,0.000031781,True
5,7,0.000024639,True
5,7,0.000025972,True
5,7,0.000026189,True
5,7,0.000025137,True
5,7,0.000025319,True
5,7,0.000025112,True
5,7,0.000025406,True
5,7,0.000022889,True
5,7,0.000024684,True
5,7,0.000022646,True
5,7,0.000024981,True
5,7,0.000025415,True
5,7,0.000028066,True
5,7,0.000025968,True
5,7,0.000024632,True
5,7,0.000026393,True
5,7,0.000044354,True
5,7,0.000041720,True
5,7,0.000025454,True
5,7,0.000024236,True
5,7,0.000040089,True
5,7,0.000036091,True
5,7,0.000039316,True
5,7,0.000024544,True
5,7,0.000044445,True
5,7,0.000023733,True
5,7,0.000024435,True
5,7,0.000024455,True
5,7,0.000025836,True
5,7,0.000026126,True
5,7,0.000062241,True
5,7,0.000040935,True
5,7,0.000025629,True
5,7,0.000024881,True
5,7,0.000024052,True
5,7,0.000022518,True
5,7,0.000024327,True
5,7,0.000024402,True
5,7,0.000024360,True
5,7,0.000024671,True
5,7,0.000022361,True
5,7,0.000024088,True
5,7,0.000024595,True
5,7,0.000024011,True
5,7,0.000023982,True
5,7,0.000024621,True
5,7,0.000024141,True
5,7,0.000024171,True
5,7,0.000025751,True
5,7,0.000023737,True
5,7,0.000024325,True
5,7,0.000023116,True
5,7,0.000024373,True
5,7,0.000026046,True
5,7,0.000025640,True
5,7,0.000023466,True
5,7,0.000025083,True
5,7,0.000025710,True
5,7,0.000025931,True
5,7,0.000025263,True
5,7,0.000024742,True
5,7,0.000025375,True
5,7,0.000024595,True
5,7,0.000026307,True
5,7,0.000024223,True
5,7,0.000023191,True
5,7,0.000026385,True
5,7,0.000024782,True
5,7,0.000025992,True
5,7,0.000024998,True
5,7,0.000027003,True
5,7,0.000025370,True
5,7,0.000024786,True
5,7,0.000024436,True
5,7,0.000025036,True
5,7,0.000024900,True
5,7,0.000025455,True
5,7,0.000024524,True
5,7,0.000025601,True
5,7,0.000024413,True
5,7,0.000024456,True
5,7,0.000026263,True
5,7,0.000024560,True
5,7,0.000025325,True
5,7,0.000026109,True
5,7,0.000024929,True
5,7,0.000024157,True
5,7,0.000024748,True
5,7,0.000023334,True
5,7,0.000026909,True
5,7,0.000025865,True
5,7,0.000025618,True
5,7,0.000025246,True
5,7,0.000024695,True
5,7,0.000029110,True
5,7,0.000025877,True
5,7,0.000024351,True
5,7,0.000026138,True
5,7,0.000026688,True
5,7,0.000026198,True
5,7,0.000028731,True
5,7,0.000025619,True
5,7,0.000025991,True
5,7,0.000024698,True
5,7,0.000025499,True
5,7,0.000026462,True
5,7,0.000026904,True
5,7,0.000039732,True
5,7,0.000025138,True
5,7,0.000024324,True
5,7,0.000025527,True
5,7,0.000024596,True
5,7,0.000025745,True
5,7,0.000024979,True
5,7,0.000025986,True
5,7,0.000026532,True
5,7,0.000025368,True
5,7,0.000024652,True
5,7,0.000026108,True
5,7,0.000027552,True
5,7,0.000025762,True
5,7,0.000025762,True
5,7,0.000025494,True
5,7,0.000026198,True
5,7,0.000026321,True
5,7,0.000024563,True
5,7,0.000024757,True
5,7,0.000026226,True
5,7,0.000025067,True
5,7,0.000026560,True
5,7,0.000025463,True
5,7,0.000024757,True
5,7,0.000024419,True
5,7,0.000024704,True
5,7,0.000025486,True
5,7,0.000023005,True
5,7,0.000025300,True
5,7,0.000024901,True
5,7,0.000026353,True
5,7,0.000026156,True
5,7,0.000024915,True
5,7,0.000026957,True
5,7,0.000029366,True
5,7,0.000026535,True
5,7,0.000025581,True
5,7,0.000025931,True
5,7,0.000024575,True
5,7,0.000024661,True
5,7,0.000025543,True
5,7,0.000026388,True
5,7,0.000025091,True
5,7,0.000024997,True
5,7,0.000025556,True
5,7,0.000025175,True
5,7,0.000027006,True
5,7,0.000039667,True
5,7,0.000032268,True
5,7,0.000023936,True
5,7,0.000025717,True
5,7,0.000026058,True
5,7,0.000038735,True
5,7,0.000024373,True
5,7,0.000023843,True
5,7,0.000026030,True
5,7,0.000033250,True
5,7,0.000031095,True
5,7,0.000024461,True
5,7,0.000031175,True
5,7,0.000026872,True
5,7,0.000025943,True
5,7,0.000023122,True
5,7,0.000024975,True
5,7,0.000026634,True
5,7,0.000037072,True
5,7,0.000023431,True
5,7,0.000034109,True
5,7,0.000024197,True
5,7,0.000024350,True
5,7,0.000027679,True
5,7,0.000039790,True
5,7,0.000025933,True
5,7,0.000024478,True
5,7,0.000025051,True
5,7,0.000030607,True
5,7,0.000032304,True
5,7,0.000029264,True
5,7,0.000024354,True
5,7,0.000031103,True
5,7,0.000026215,True
5,7,0.000024219,True
5,7,0.000037079,True
5,7,0.000029885,True
5,7,0.000035816,True
5,7,0.000035271,True
5,7,0.000025280,True
5,7,0.000036759,True
5,7,0.000035987,True
5,7,0.000025877,True
5,7,0.000025116,True
5,7,0.000036905,True
5,7,0.000034974,True
5,7,0.000035516,True
5,7,0.000023571,True
5,7,0.000029242,True
5,7,0.000030939,True
5,7,0.000026899,True
5,7,0.000025723,True
5,7,0.000025778,True
5,7,0.000022774,True
5,7,0.000024608,True
5,7,0.000025222,True
5,7,0.000025929,True
5,7,0.000037923,True
5,7,0.000023936,True
5,7,0.000031272,True
5,7,0.000025636,True
5,7,0.000024961,True
5,7,0.000025953,True
5,7,0.000036561,True
5,7,0.000036405,True
5,7,0.000024437,True
5,7,0.000025191,True
5,7,0.000037222,True
5,7,0.000036227,True
5,7,0.000025107,True
5,7,0.000025781,True
5,7,0.000024065,True
5,7,0.000036289,True
5,7,0.000024938,True
5,7,0.000025184,True
5,7,0.000023899,True
5,7,0.000036871,True
5,7,0.000034064,True
5,7,0.000030196,True
5,7,0.000024701,True
5,7,0.000030876,True
5,7,0.000030858,True
5,7,0.000030230,True
5,7,0.000025126,True
5,7,0.000031101,True
5,7,0.000025281,True
5,7,0.000024590,True
5,7,0.000024544,True
5,7,0.000026177,True
5,7,0.000024184,True
5,7,0.000024791,True
5,7,0.000027072,True
5,7,0.000023682,True
5,7,0.000024866,True
5,7,0.000025308,True
5,7,0.000025906,True
5,7,0.000025228,True
5,7,0.000025192,True
5,7,0.000025680,True
5,7,0.000022593,True
5,7,0.000025418,True
5,7,0.000025839,True
5,7,0.000025111,True
5,7,0.000025605,True
5,7,0.000024667,True
5,7,0.000023559,True
5,7,0.000023477,True
5,7,0.000025914,True
5,7,0.000025214,True
5,7,0.000026069,True
5,7,0.000027589,True
5,7,0.000026834,True
5,7,0.000028335,True
5,7,0.000026084,True
5,7,0.000025442,True
5,7,0.000025347,True
5,7,0.000025239,True
5,7,0.000025790,True
5,7,0.000025102,True
5,7,0.000024040,True
5,7,0.000024801,True
5,7,0.000024650,True
5,7,0.000025303,True
5,7,0.000025948,True
5,7,0.000024974,True
5,7,0.000024412,True
5,7,0.000024257,True
5,7,0.000025681,True
5,7,0.000032423,True
5,7,0.000025064,True
5,7,0.000024164,True
5,7,0.000032720,True
5,7,0.000025904,True
5,7,0.000023729,True
5,7,0.000025365,True
5,7,0.000025603,True
5,7,0.000025355,True
5,7,0.000024442,True
5,7,0.000023822,True
5,7,0.000024966,True
5,7,0.000022901,True
5,7,0.000023199,True
5,7,0.000024420,True
5,7,0.000025059,True
5,7,0.000025108,True
5,7,0.000024034,True
5,7,0.000023395,True
5,7,0.000024685,True
5,7,0.000025310,True
5,7,0.000024665,True
5,7,0.000022563,True
5,7,0.000025162,True
5,7,0.000025021,True
5,7,0.000024571,True
5,7,0.000033544,True
5,7,0.000025259,True
5,7,0.000024151,True
5,7,0.000026473,True
5,7,0.000032163,True
5,7,0.000025944,True
5,7,0.000025482,True
5,7,0.000024822,True
5,7,0.000025986,True
5,7,0.000025880,True
5,7,0.000027008,True
5,7,0.000025305,True
5,7,0.000025752,True
5,7,0.000025369,True
5,7,0.000025147,True
5,7,0.000025286,True
5,7,0.000024942,True
5,7,0.000024310,True
5,7,0.000025202,True
5,7,0.000024505,True
5,7,0.000024880,True
5,7,0.000023149,True
5,7,0.000023359,True
5,7,0.000024603,True
5,7,0.000026458,True
5,7,0.000025722,True
5,7,0.000024407,True
5,7,0.000026318,True
5,7,0.000025214,True
5,7,0.000025393,True
5,7,0.000042316,True
5,7,0.000040580,True
5,7,0.000025105,True
5,7,0.000025320,True
5,7,0.000024842,True
5,7,0.000026238,True
5,7,0.000026337,True
5,7,0.000024732,True
5,7,0.000025659,True
5,7,0.000041270,True
5,7,0.000024220,True
5,7,0.000025323,True
5,7,0.000034509,True
5,7,0.000041837,True
5,7,0.000026419,True
5,7,0.000026573,True
5,7,0.000045022,True
5,7,0.000025467,True
5,7,0.000024298,True
5,7,0.000026354,True
5,7,0.000024675,True
5,7,0.000026849,True
5,7,0.000025152,True
5,7,0.000026151,True
5,7,0.000025421,True
5,7,0.000024476,True
5,7,0.000024895,True
5,7,0.000042760,True
5,7,0.000045282,True
5,7,0.000026464,True
5,7,0.000027362,True
5,7,0.000040242,True
5,7,0.000025797,True
5,7,0.000039031,True
5,7,0.000025610,True
5,7,0.000034047,True
5,7,0.000039066,True
5,7,0.000040185,True
5,7,0.000032565,True
5,7,0.000027162,True
5,7,0.000036120,True
5,7,0.000028003,True
5,7,0.000026475,True
5,7,0.000035913,True
5,7,0.000032491,True
5,7,0.000039150,True
5,7,0.000033487,True
5,7,0.000025760,True
5,7,0.000037794,True
5,7,0.000041978,True
5,7,0.000041570,True
5,7,0.000035806,True
5,7,0.000044994,True
5,7,0.000037077,True
5,7,0.000033107,True
5,7,0.000045097,True
5,7,0.000032216,True
5,7,0.000039022,True
5,7,0.000043064,True
5,7,0.000031454,True
5,7,0.000025997,True
5,7,0.000025160,True
5,7,0.000035814,True
5,7,0.000025991,True
5,7,0.000025186,True
5,7,0.000044231,True
5,7,0.000041939,True
5,7,0.000025245,True
5,7,0.000047689,True
5,7,0.000024824,True
5,7,0.000027595,True
5,7,0.000024663,True
5,7,0.000025888,True
5,7,0.000049706,True
5,7,0.000024982,True
5,7,0.000026318,True
5,7,0.000026218,True
5,7,0.000024456,True
5,7,0.000047253,True
5,7,0.000127197,True
5,7,0.000042387,True
5,7,0.000025178,True
5,7,0.000025314,True
5,7,0.000024794,True
5,7,0.000048884,True
5,7,0.000026663,True
5,7,0.000029402,True
5,7,0.000045576,True
5,7,0.000040868,True
5,7,0.000027034,True
5,7,0.000026095,True
5,7,0.000022280,True
5,7,0.000036293,True
