n,m,time(s),sat
5,7,0.000237548,True
5,7,0.000324375,True
5,7,0.000249205,True
5,7,0.000245540,True
5,7,0.000239407,True
5,7,0.000231878,True
5,7,0.000218999,True
5,7,0.000237347,True
5,7,0.000226977,True
5,7,0.000218220,True
5,7,0.000220061,True
5,7,0.000214171,True
5,7,0.000212310,True
5,7,0.000221569,True
5,7,0.000219875,True
5,7,0.000218144,True
5,7,0.000221615,True
5,7,0.000220130,True
5,7,0.000221332,True
5,7,0.000223481,True
5,7,0.000218371,True
5,7,0.000221585,True
5,7,0.000252871,True
5,7,0.000278575,True
5,7,0.000256348,True
5,7,0.000255955,True
5,7,0.000242565,True
5,7,0.000239214,True
5,7,0.000257152,True
5,7,0.000243083,True
5,7,0.000247240,True
5,7,0.000240803,True
5,7,0.000230517,True
5,7,0.000243407,True
5,7,0.000221977,True
5,7,0.000232348,True
5,7,0.000228797,True
5,7,0.000219328,True
5,7,0.000223809,True
5,7,0.000211501,True
5,7,0.000229243,True
5,7,0.000225595,True
5,7,0.000237277,True
5,7,0.000232174,True
5,7,0.000216850,True
5,7,0.000228192,True
5,7,0.000246053,True
5,7,0.000255940,True
5,7,0.000240807,True
5,7,0.000226267,True
5,7,0.000230015,True
5,7,0.000230050,True
5,7,0.000214440,True
5,7,0.000212591,True
5,7,0.000207307,True
5,7,0.000219888,True
5,7,0.000211891,True
5,7,0.000217965,True
5,7,0.000209221,True
5,7,0.000238195,True
5,7,0.000230690,True
5,7,0.000222838,True
5,7,0.000231907,True
5,7,0.000238959,True
5,7,0.000218920,True
5,7,0.000220468,True
5,7,0.000213934,True
5,7,0.000212994,True
5,7,0.000240797,True
5,7,0.000224257,True
5,7,0.000249112,True
5,7,0.000243152,True
5,7,0.000231173,True
5,7,0.000239464,True
5,7,0.000237552,True
5,7,0.000242923,True
5,7,0.000230739,True
5,7,0.000237458,True
5,7,0.000224477,True
5,7,0.000230655,True
5,7,0.000235498,True
5,7,0.000244353,True
5,7,0.000236507,True
5,7,0.000228469,True
5,7,0.000235844,True
5,7,0.000214520,True
5,7,0.000225093,True
5,7,0.000221785,True
5,7,0.000213693,True
5,7,0.000210705,True
5,7,0.000221255,True
5,7,0.000288422,True
5,7,0.000253365,True
5,7,0.000239872,True
5,7,0.000233627,True
5,7,0.000220598,True
5,7,0.000211729,True
5,7,0.000242794,True
5,7,0.000231864,True
5,7,0.000229899,True
5,7,0.000230676,True
5,7,0.000238499,True
5,7,0.000235313,True
5,7,0.000235102,True
5,7,0.000232624,True
5,7,0.000240838,True
5,7,0.000235734,True
5,7,0.000222636,True
5,7,0.000236472,True
5,7,0.000231092,True
5,7,0.000254022,True
5,7,0.000237885,True
5,7,0.000232447,True
5,7,0.000275420,True
5,7,0.000270686,True
5,7,0.000243541,True
5,7,0.000237683,True
5,7,0.000221769,True
5,7,0.000238652,True
5,7,0.000235595,True
5,7,0.000228039,True
5,7,0.000248027,True
5,7,0.000236985,True
5,7,0.000254214,True
5,7,0.000244554,True
5,7,0.000237056,True
5,7,0.000225763,True
5,7,0.000231340,True
5,7,0.000229869,True
5,7,0.000234501,True
5,7,0.000223157,True
5,7,0.000225952,True
5,7,0.000225427,True
5,7,0.000234185,True
5,7,0.000240979,True
5,7,0.000226755,True
5,7,0.000263233,True
5,7,0.000246987,True
5,7,0.000230216,True
5,7,0.000232274,True
5,7,0.000228470,True
5,7,0.000226552,True
5,7,0.000221405,True
5,7,0.000210102,True
5,7,0.000210069,True
5,7,0.000219722,True
5,7,0.000225493,True
5,7,0.000232281,True
5,7,0.000225926,True
5,7,0.000220179,True
5,7,0.000227827,True
5,7,0.000222747,True
5,7,0.000229958,True
5,7,0.000232149,True
5,7,0.000229862,True
5,7,0.000208362,True
5,7,0.000218394,True
5,7,0.000208880,True
5,7,0.000234061,True
5,7,0.000234265,True
5,7,0.000248974,True
5,7,0.000285500,True
5,7,0.000263588,True
5,7,0.000236659,True
5,7,0.000228343,True
5,7,0.000226265,True
5,7,0.000244991,True
5,7,0.000241843,True
5,7,0.000238214,True
5,7,0.000240391,True
5,7,0.000228221,True
5,7,0.000215480,True
5,7,0.000227478,True
5,7,0.000241989,True
5,7,0.000231831,True
5,7,0.000216028,True
5,7,0.000215696,True
5,7,0.000202628,True
5,7,0.000226052,True
5,7,0.000209934,True
5,7,0.000344602,True
5,7,0.000267703,True
5,7,0.000243451,True
5,7,0.000300654,True
5,7,0.000247980,True
5,7,0.000228502,True
5,7,0.000235564,True
5,7,0.000227958,True
5,7,0.000242514,True
5,7,0.000231680,True
5,7,0.000242929,True
5,7,0.000241179,True
5,7,0.000230459,True
5,7,0.000240163,True
5,7,0.000244780,True
5,7,0.000233261,True
5,7,0.000244695,True
5,7,0.000224561,True
5,7,0.000223733,True
5,7,0.000205378,True
5,7,0.000212265,True
5,7,0.000218100,True
5,7,0.000221176,True
5,7,0.000244335,True
5,7,0.000247913,True
5,7,0.000235978,True
5,7,0.000232556,True
5,7,0.000242942,True
5,7,0.000234274,True
5,7,0.000236716,True
5,7,0.000222461,True
5,7,0.000230914,True
5,7,0.000242443,True
5,7,0.000231893,True
5,7,0.000225510,True
5,7,0.000225223,True
5,7,0.000221156,True
5,7,0.000219196,True
5,7,0.005556083,True
5,7,0.000234319,True
5,7,0.000224235,True
5,7,0.000258226,True
5,7,0.000216281,True
5,7,0.000231862,True
5,7,0.000240418,True
5,7,0.000251783,True
5,7,0.000255846,True
5,7,0.000228164,True
5,7,0.000229008,True
5,7,0.000404134,True
5,7,0.000228990,True
5,7,0.000224957,True
5,7,0.000223656,True
5,7,0.000227866,True
5,7,0.000268250,True
5,7,0.000232805,True
5,7,0.000261022,True
5,7,0.000246234,True
5,7,0.000245755,True
5,7,0.000235715,True
5,7,0.000273939,True
5,7,0.000232412,True
5,7,0.000231887,True
5,7,0.000229889,True
5,7,0.000217686,True
5,7,0.000212222,True
5,7,0.000225191,True
5,7,0.000264554,True
5,7,0.000243267,True
5,7,0.000299019,True
5,7,0.000253607,True
5,7,0.000306078,True
5,7,0.000250570,True
5,7,0.000233271,True
5,7,0.000242431,True
5,7,0.000248678,True
5,7,0.000237829,True
5,7,0.000245797,True
5,7,0.000250642,True
5,7,0.000233608,True
5,7,0.000262869,True
5,7,0.000236504,True
5,7,0.000233508,True
5,7,0.000231091,True
5,7,0.000217797,True
5,7,0.000212694,True
5,7,0.000276426,True
5,7,0.000237239,True
5,7,0.000258956,True
5,7,0.000270410,True
5,7,0.000282885,True
5,7,0.000253585,True
5,7,0.000257325,True
5,7,0.000249831,True
5,7,0.000262851,True
5,7,0.000249177,True
5,7,0.000257259,True
5,7,0.000245014,True
5,7,0.000246512,True
5,7,0.000235309,True
5,7,0.000240870,True
5,7,0.000247732,True
5,7,0.000240744,True
5,7,0.000213718,True
5,7,0.000225097,True
5,7,0.000229037,True
5,7,0.000239420,True
5,7,0.000243583,True
5,7,0.000274844,True
5,7,0.000276104,True
5,7,0.000253547,True
5,7,0.000224217,True
5,7,0.000233614,True
5,7,0.000221534,True
5,7,0.000227873,True
5,7,0.000231739,True
5,7,0.000219056,True
5,7,0.000220001,True
5,7,0.000225563,True
5,7,0.000225480,True
5,7,0.000227271,True
5,7,0.000219745,True
5,7,0.000209880,True
5,7,0.000219816,True
5,7,0.000214611,True
5,7,0.000218959,True
5,7,0.000219662,True
5,7,0.000259742,True
5,7,0.000237861,True
5,7,0.000247256,True
5,7,0.000241149,True
5,7,0.000241014,True
5,7,0.000286311,True
5,7,0.000250335,True
5,7,0.000226539,True
5,7,0.000241956,True
5,7,0.000253747,True
5,7,0.000237588,True
5,7,0.000231343,True
5,7,0.000249536,True
5,7,0.000243378,True
5,7,0.000235696,True
5,7,0.000241959,True
5,7,0.000224255,True
5,7,0.000211585,True
5,7,0.000238205,True
5,7,0.000244051,True
5,7,0.000222960,True
5,7,0.000230541,True
5,7,0.000246992,True
5,7,0.000237039,True
5,7,0.000274251,True
5,7,0.000288348,True
5,7,0.000271079,True
5,7,0.000245624,True
5,7,0.000232876,True
5,7,0.000224306,True
5,7,0.000226291,True
5,7,0.000228110,True
5,7,0.000338067,True
5,7,0.000204306,True
5,7,0.000227170,True
5,7,0.000215668,True
5,7,0.000206872,True
5,7,0.000208189,True
5,7,0.000211055,True
5,7,0.000207128,True
5,7,0.000202436,True
5,7,0.000218653,True
5,7,0.000220273,True
5,7,0.000221658,True
5,7,0.000219682,True
5,7,0.000218568,True
5,7,0.000225203,True
5,7,0.000233035,True
5,7,0.000231068,True
5,7,0.000258344,True
5,7,0.000257895,True
5,7,0.000266712,True
5,7,0.000252625,True
5,7,0.000254735,True
5,7,0.000241159,True
5,7,0.000241291,True
5,7,0.000231378,True
5,7,0.000244159,True
5,7,0.000230062,True
5,7,0.000221759,True
5,7,0.000222230,True
5,7,0.000232427,True
5,7,0.000225998,True
5,7,0.000234057,True
5,7,0.000219049,True
5,7,0.000219809,True
5,7,0.000216881,True
5,7,0.000208440,True
5,7,0.000219303,True
5,7,0.000243186,True
5,7,0.000269365,True
5,7,0.000258832,True
5,7,0.000238665,True
5,7,0.000844071,True
5,7,0.000254872,True
5,7,0.000252286,True
5,7,0.000225493,True
5,7,0.000226325,True
5,7,0.000252426,True
5,7,0.000236013,True
5,7,0.000225793,True
5,7,0.000238822,True
5,7,0.000246892,True
5,7,0.000228145,True
5,7,0.000211228,True
5,7,0.000226946,True
5,7,0.000222103,True
5,7,0.000216581,True
5,7,0.000219561,True
5,7,0.000226756,True
5,7,0.000218881,True
5,7,0.000277167,True
5,7,0.000257189,True
5,7,0.000249605,True
5,7,0.000257510,True
5,7,0.000239618,True
5,7,0.000251005,True
5,7,0.000236893,True
5,7,0.000229131,True
5,7,0.000221828,True
5,7,0.000230282,True
5,7,0.000224048,True
5,7,0.000221429,True
5,7,0.000223258,True
5,7,0.000249477,True
5,7,0.000252112,True
5,7,0.000229852,True
5,7,0.000239419,True
5,7,0.000238480,True
5,7,0.000248074,True
5,7,0.000235631,True
5,7,0.000228364,True
5,7,0.000246392,True
5,7,0.000232882,True
5,7,0.000247601,True
5,7,0.000244479,True
5,7,0.000232302,True
5,7,0.000235437,True
5,7,0.000238157,True
5,7,0.000232954,True
5,7,0.000216095,True
5,7,0.000227915,True
5,7,0.000236255,True
5,7,0.000220890,True
5,7,0.000222048,True
5,7,0.000234135,True
5,7,0.000227984,True
5,7,0.000246737,True
5,7,0.000237004,True
5,7,0.000238946,True
5,7,0.000229440,True
5,7,0.000226049,True
5,7,0.000228086,True
5,7,0.000227644,True
5,7,0.000223193,True
5,7,0.000239944,True
5,7,0.000229643,True
5,7,0.000237182,True
5,7,0.000253734,True
5,7,0.000249480,True
5,7,0.000226773,True
5,7,0.000245472,True
5,7,0.000245186,True
5,7,0.000249955,True
5,7,0.000235571,True
5,7,0.000226578,True
5,7,0.000251006,True
5,7,0.000269915,True
5,7,0.000251301,True
5,7,0.000244197,True
5,7,0.000236753,True
5,7,0.000244683,True
5,7,0.000229993,True
5,7,0.000233486,True
5,7,0.000217371,True
5,7,0.000215355,True
5,7,0.002283990,True
5,7,0.000260742,True
5,7,0.000233331,True
5,7,0.000228944,True
5,7,0.000236596,True
5,7,0.000230320,True
5,7,0.000227533,True
5,7,0.000230054,True
5,7,0.000227106,True
5,7,0.000219319,True
5,7,0.000222170,True
5,7,0.000223012,True
5,7,0.000217461,True
5,7,0.000222011,True
5,7,0.000209579,True
5,7,0.000224664,True
5,7,0.000231702,True
5,7,0.000223489,True
5,7,0.000245786,True
5,7,0.000226448,True
5,7,0.000232701,True
5,7,0.000222849,True
5,7,0.000209503,True
5,7,0.000226243,True
5,7,0.000252251,True
5,7,0.000259871,True
5,7,0.000253305,True
5,7,0.000246792,True
5,7,0.000253699,True
5,7,0.000238163,True
5,7,0.000225914,True
5,7,0.000232250,True
5,7,0.000239074,True
5,7,0.000237994,True
5,7,0.000222751,True
5,7,0.000234203,True
5,7,0.000240966,True
5,7,0.000234736,True
5,7,0.000236811,True
5,7,0.000251225,True
5,7,0.000236098,True
5,7,0.000246543,True
5,7,0.000224816,True
5,7,0.000223146,True
5,7,0.000212539,True
5,7,0.000211773,True
5,7,0.000242150,True
5,7,0.000264626,True
5,7,0.000236288,True
5,7,0.000253193,True
5,7,0.000242130,True
5,7,0.000231607,True
5,7,0.000231467,True
5,7,0.000226013,True
5,7,0.000238682,True
5,7,0.000277600,True
5,7,0.000235174,True
5,7,0.000225738,True
5,7,0.000238705,True
5,7,0.000233650,True
5,7,0.000229414,True
5,7,0.000235553,True
5,7,0.000233848,True
5,7,0.000238430,True
5,7,0.000217038,True
5,7,0.000221671,True
5,7,0.000219288,True
5,7,0.000210196,True
5,7,0.000212328,True
5,7,0.000223211,True
5,7,0.000272184,True
5,7,0.000359556,True
5,7,0.000470323,True
5,7,0.000418391,True
5,7,0.000370436,True
5,7,0.000421758,True
5,7,0.000385416,True
5,7,0.000405805,True
5,7,0.000423626,True
5,7,0.000402135,True
5,7,0.000400725,True
5,7,0.000406952,True
5,7,0.000423142,True
5,7,0.000424274,True
5,7,0.000383761,True
5,7,0.000470594,True
5,7,0.000407286,True
5,7,0.000412003,True
5,7,0.000549049,True
5,7,0.000427800,True
5,7,0.000403712,True
5,7,0.000460604,True
5,7,0.000382027,True
5,7,0.000409537,True
5,7,0.000456865,True
5,7,0.000471564,True
5,7,0.000433953,True
5,7,0.000444287,True
5,7,0.000437994,True
5,7,0.000449268,True
5,7,0.000421948,True
5,7,0.000410591,True
5,7,0.000362920,True
5,7,0.000340649,True
5,7,0.000285567,True
5,7,0.000361445,True
5,7,0.000373697,True
5,7,0.000425317,True
5,7,0.000398745,True
5,7,0.000300622,True
5,7,0.000402231,True
5,7,0.000335511,True
5,7,0.000242424,True
5,7,0.000250807,True
5,7,0.000387930,True
5,7,0.000406351,True
5,7,0.000368531,True
5,7,0.000289561,True
5,7,0.000238005,True
5,7,0.000230409,True
5,7,0.000247219,True
5,7,0.000280591,True
5,7,0.000449081,True
5,7,0.000247184,True
5,7,0.000334956,True
5,7,0.000272688,True
5,7,0.000241868,True
5,7,0.000239251,True
5,7,0.000230411,True
5,7,0.000233331,True
5,7,0.000236802,True
5,7,0.000222499,True
5,7,0.000222594,True
5,7,0.000220585,True
5,7,0.000230440,True
5,7,0.000219546,True
5,7,0.000243251,True
5,7,0.000230451,True
5,7,0.000230696,True
5,7,0.000246487,True
5,7,0.000228699,True
5,7,0.000231819,True
5,7,0.000228465,True
5,7,0.000225100,True
5,7,0.000232467,True
5,7,0.000235435,True
5,7,0.000277132,True
5,7,0.000245085,True
5,7,0.000225076,True
5,7,0.000225942,True
5,7,0.000238831,True
5,7,0.000238275,True
5,7,0.000233008,True
5,7,0.000219918,True
5,7,0.000225571,True
5,7,0.000210666,True
5,7,0.000246675,True
5,7,0.000234856,True
5,7,0.000233595,True
5,7,0.000225773,True
5,7,0.000223648,True
5,7,0.000210045,True
5,7,0.000228847,True
5,7,0.000231700,True
5,7,0.000237054,True
5,7,0.000249263,True
5,7,0.000243114,True
5,7,0.000251850,True
5,7,0.000248730,True
5,7,0.000240410,True
5,7,0.000227296,True
5,7,0.000246446,True
5,7,0.000234857,True
5,7,0.000227024,True
5,7,0.000232621,True
5,7,0.000235747,True
5,7,0.000226347,True
5,7,0.000231689,True
5,7,0.000220473,True
5,7,0.000234646,True
5,7,0.000256903,True
5,7,0.000237283,True
5,7,0.000246027,True
5,7,0.000233199,True
5,7,0.000239004,True
5,7,0.000225817,True
5,7,0.000231862,True
5,7,0.000225495,True
5,7,0.000232238,True
5,7,0.000300373,True
5,7,0.009245305,True
5,7,0.010360847,True
5,7,0.000291510,True
5,7,0.000589044,True
5,7,0.000533165,True
5,7,0.000500744,True
5,7,0.000687117,True
5,7,0.000453321,True
5,7,0.000526263,True
5,7,0.000498952,True
5,7,0.000519091,True
5,7,0.000492656,True
5,7,0.000464978,True
5,7,0.000480045,True
5,7,0.000503894,True
5,7,0.000557948,True
5,7,0.000480161,True
5,7,0.000455211,True
5,7,0.000504557,True
5,7,0.000458993,True
5,7,0.000387072,True
5,7,0.000278615,True
5,7,0.000291989,True
5,7,0.000334869,True
5,7,0.000412726,True
5,7,0.000590464,True
5,7,0.000303073,True
5,7,0.000419365,True
5,7,0.000579872,True
5,7,0.000404368,True
5,7,0.000385837,True
5,7,0.000345833,True
5,7,0.000303269,True
5,7,0.000287742,True
5,7,0.000304862,True
5,7,0.000528576,True
5,7,0.000294850,True
5,7,0.000303206,True
5,7,0.000315872,True
5,7,0.000377922,True
5,7,0.003009281,True
5,7,0.000264237,True
5,7,0.000278627,True
5,7,0.000257537,True
5,7,0.000261739,True
5,7,0.000245582,True
5,7,0.000250934,True
5,7,0.000241568,True
5,7,0.000269263,True
5,7,0.000257987,True
5,7,0.000260442,True
5,7,0.000253527,True
5,7,0.000241680,True
5,7,0.000245384,True
5,7,0.000239772,True
5,7,0.000257853,True
5,7,0.000267733,True
5,7,0.000247899,True
5,7,0.000270204,True
5,7,0.000271467,True
5,7,0.000263013,True
5,7,0.000292200,True
5,7,0.000325154,True
5,7,0.000258884,True
5,7,0.000269951,True
5,7,0.000249653,True
5,7,0.000250023,True
5,7,0.000260566,True
5,7,0.000259584,True
5,7,0.000280361,True
5,7,0.000238746,True
5,7,0.000243714,True
5,7,0.000231114,True
5,7,0.000223812,True
5,7,0.000253867,True
5,7,0.000252551,True
5,7,0.000235909,True
5,7,0.000265878,True
5,7,0.000281000,True
5,7,0.000293237,True
5,7,0.000275751,True
5,7,0.000264736,True
5,7,0.000267018,True
5,7,0.000251670,True
5,7,0.000241295,True
5,7,0.000241494,True
5,7,0.000247760,True
5,7,0.000225710,True
5,7,0.000234686,True
5,7,0.000242732,True
5,7,0.000261439,True
5,7,0.000249682,True
5,7,0.000222499,True
5,7,0.000243991,True
5,7,0.000238865,True
5,7,0.000230424,True
5,7,0.000223590,True
5,7,0.000229740,True
5,7,0.000274744,True
5,7,0.000270524,True
5,7,0.000268131,True
5,7,0.000268493,True
5,7,0.000253589,True
5,7,0.000220173,True
5,7,0.000216411,True
5,7,0.000223952,True
5,7,0.000241874,True
5,7,0.000219423,True
5,7,0.000220897,True
5,7,0.000216307,True
5,7,0.000223850,True
5,7,0.000227579,True
5,7,0.000223677,True
5,7,0.000220363,True
5,7,0.000236592,True
5,7,0.000228551,True
5,7,0.000233781,True
5,7,0.000220261,True
5,7,0.000223618,True
5,7,0.000215083,True
5,7,0.000233454,True
5,7,0.000247686,True
5,7,0.000256220,True
5,7,0.000316047,True
5,7,0.000268809,True
5,7,0.000243551,True
5,7,0.000258577,True
5,7,0.000247155,True
5,7,0.000258798,True
5,7,0.000243674,True
5,7,0.000259318,True
5,7,0.000250737,True
5,7,0.000248325,True
5,7,0.000255745,True
5,7,0.000239820,True
5,7,0.000240542,True
5,7,0.000236812,True
5,7,0.000226336,True
5,7,0.000239966,True
5,7,0.000233129,True
5,7,0.000224732,True
5,7,0.000227860,True
5,7,0.000235074,True
5,7,0.000264943,True
5,7,0.000289476,True
5,7,0.000248602,True
5,7,0.000245966,True
5,7,0.000245947,True
5,7,0.000260203,True
5,7,0.000260932,True
5,7,0.000237656,True
5,7,0.000234468,True
5,7,0.000242202,True
5,7,0.000236496,True
5,7,0.000257391,True
5,7,0.000248102,True
5,7,0.000229184,True
5,7,0.000257907,True
5,7,0.000228777,True
5,7,0.000241313,True
5,7,0.000216631,True
5,7,0.000230915,True
5,7,0.000228900,True
5,7,0.000283033,True
5,7,0.000267493,True
5,7,0.000277427,True
5,7,0.000234687,True
5,7,0.000221061,True
5,7,0.000223192,True
5,7,0.000224013,True
5,7,0.000207532,True
5,7,0.000212497,True
5,7,0.000217625,True
5,7,0.000227413,True
5,7,0.000208387,True
5,7,0.000214742,True
5,7,0.000217314,True
5,7,0.000211876,True
5,7,0.000210576,True
5,7,0.000226787,True
5,7,0.000231666,True
5,7,0.000225594,True
5,7,0.000222645,True
5,7,0.000223621,True
5,7,0.000230331,True
5,7,0.000231066,True
5,7,0.000293781,True
5,7,0.000293322,True
5,7,0.000234089,True
5,7,0.000214239,True
5,7,0.000225371,True
5,7,0.000246107,True
5,7,0.000241090,True
5,7,0.000236857,True
5,7,0.000233203,True
5,7,0.000285115,True
5,7,0.000254726,True
5,7,0.000259629,True
5,7,0.000247867,True
5,7,0.000249728,True
5,7,0.000226179,True
5,7,0.000242763,True
5,7,0.000218261,True
5,7,0.000233055,True
5,7,0.000229021,True
5,7,0.000260810,True
5,7,0.000224494,True
5,7,0.000222581,True
5,7,0.000246488,True
5,7,0.000248193,True
5,7,0.000233473,True
5,7,0.000242724,True
5,7,0.000228264,True
5,7,0.000261782,True
5,7,0.000233572,True
5,7,0.000228293,True
5,7,0.000228870,True
5,7,0.000232463,True
5,7,0.000237599,True
5,7,0.000233362,True
5,7,0.000252704,True
5,7,0.000240211,True
5,7,0.000217305,True
5,7,0.000222123,True
5,7,0.000235226,True
5,7,0.000228175,True
5,7,0.000230080,True
5,7,0.000221965,True
5,7,0.000225837,True
5,7,0.000245487,True
5,7,0.000269211,True
5,7,0.000223436,True
5,7,0.000219534,True
5,7,0.000212276,True
5,7,0.000219439,True
5,7,0.000228547,True
5,7,0.000240802,True
5,7,0.000227638,True
5,7,0.000221010,True
5,7,0.000230790,True
5,7,0.000244420,True
5,7,0.000242809,True
5,7,0.000251517,True
5,7,0.000263025,True
5,7,0.000239952,True
5,7,0.000232068,True
5,7,0.000229685,True
5,7,0.000238270,True
5,7,0.000243251,True
5,7,0.000258812,True
5,7,0.000271890,True
5,7,0.000257842,True
5,7,0.000314482,True
5,7,0.000250067,True
5,7,0.000228608,True
5,7,0.000238399,True
5,7,0.000251021,True
5,7,0.000244459,True
5,7,0.000239531,True
5,7,0.000248410,True
5,7,0.000250561,True
5,7,0.000246990,True
5,7,0.000244787,True
5,7,0.000265989,True
5,7,0.000295299,True
5,7,0.000233761,True
5,7,0.000223194,True
5,7,0.000230753,True
5,7,0.000230209,True
5,7,0.000223352,True
5,7,0.000230810,True
5,7,0.000271969,True
5,7,0.000250857,True
5,7,0.000276943,True
5,7,0.000254180,True
5,7,0.000244838,True
5,7,0.000403347,True
5,7,0.000480402,True
5,7,0.000268115,True
5,7,0.000247510,True
5,7,0.000261627,True
5,7,0.000254535,True
5,7,0.000241147,True
5,7,0.000279026,True
5,7,0.000258107,True
5,7,0.000242347,True
5,7,0.000233441,True
5,7,0.000254775,True
5,7,0.000218792,True
5,7,0.000237075,True
5,7,0.000228352,True
5,7,0.000230755,True
5,7,0.006728462,True
5,7,0.000254974,True
5,7,0.000234448,True
5,7,0.000324494,True
5,7,0.000226526,True
5,7,0.000221206,True
5,7,0.000236568,True
5,7,0.000235257,True
5,7,0.000218727,True
5,7,0.000221035,True
5,7,0.000230518,True
5,7,0.000255395,True
5,7,0.000219805,True
5,7,0.000223183,True
5,7,0.000223165,True
5,7,0.000221233,True
5,7,0.000223812,True
5,7,0.000227008,True
5,7,0.000225396,True
5,7,0.000216818,True
5,7,0.000259225,True
5,7,0.000254316,True
5,7,0.000251540,True
5,7,0.000260853,True
5,7,0.000254413,True
5,7,0.000240058,True
5,7,0.000236783,True
5,7,0.000243939,True
5,7,0.000223424,True
5,7,0.000248306,True
5,7,0.000228781,True
5,7,0.000275694,True
5,7,0.000232049,True
