n,m,time(s),sat,median_time(s)
5,3,0.000045808,True,0.000038712
5,3,0.000057683,True,0.000061824
5,3,0.000066240,True,0.000066698
5,3,0.000049624,True,0.000043215
5,3,0.000072131,True,0.000068474
5,3,0.000062689,True,0.000061156
5,3,0.000070753,True,0.000063153
5,3,0.000048363,True,0.000050449
5,3,0.000059787,True,0.000059128
5,3,0.000043670,True,0.000047009
5,3,0.000038135,True,0.000035340
5,3,0.000037586,True,0.000034558
5,3,0.000037961,True,0.000036854
5,3,0.000039624,True,0.000033767
5,3,0.000035381,True,0.000032687
5,3,0.000034662,True,0.000030360
5,3,0.000034088,True,0.000031420
5,3,0.000034084,True,0.000031252
5,3,0.000036104,True,0.000039033
5,3,0.000030798,True,0.000029278
5,3,0.000035011,True,0.000032855
5,3,0.000049895,True,0.000044841
5,3,0.000032767,True,0.000030032
5,3,0.000033700,True,0.000032470
5,3,0.000031514,True,0.000030135
5,3,0.000162912,True,0.000034948
5,3,0.000030071,True,0.000028130
5,3,0.000030760,True,0.000028034
5,3,0.000028589,True,0.000026790
5,3,0.000031373,True,0.000028656
5,3,0.000029208,True,0.000027703
5,3,0.000037813,True,0.000031648
5,3,0.000029723,True,0.000027798
5,3,0.000040257,True,0.000035902
5,3,0.000029700,True,0.000028121
5,3,0.000033651,True,0.000032265
5,3,0.000030699,True,0.000028143
5,3,0.000032786,True,0.000028291
5,3,0.000029615,True,0.000028014
5,3,0.000033266,True,0.000031176
5,3,0.000032717,True,0.000030482
5,3,0.000030900,True,0.000029342
5,3,0.000029338,True,0.000027807
5,3,0.000030870,True,0.000029193
5,3,0.000033819,True,0.000031519
5,3,0.000034789,True,0.000028523
5,3,0.000029641,True,0.000027969
5,3,0.000030949,True,0.000028803
5,3,0.000031130,True,0.000030087
5,3,0.000029543,True,0.000027716
5,3,0.000029960,True,0.000028537
5,3,0.000032516,True,0.000030058
5,3,0.000994124,True,0.000057152
5,3,0.000032352,True,0.000030670
5,3,0.000036757,True,0.000031802
5,3,0.000032063,True,0.000030504
5,3,0.000030378,True,0.000028374
5,3,0.000033890,True,0.000030423
5,3,0.000029060,True,0.000027532
5,3,0.000030608,True,0.000029007
5,3,0.000030836,True,0.000029450
5,3,0.000032780,True,0.000031658
5,3,0.000029401,True,0.000027633
5,3,0.000031125,True,0.000030186
5,3,0.000030475,True,0.000029004
5,3,0.000033751,True,0.000030083
5,3,0.000035194,True,0.000033011
5,3,0.000029004,True,0.000027218
5,3,0.000032477,True,0.000030009
5,3,0.000029771,True,0.000028363
5,3,0.000029803,True,0.000028260
5,3,0.000030469,True,0.000028077
5,3,0.000033089,True,0.000031305
5,3,0.000032118,True,0.000029702
5,3,0.000031558,True,0.000030000
5,3,0.000031257,True,0.000031010
5,3,0.000033997,True,0.000031028
5,3,0.000030791,True,0.000028997
5,3,0.000033093,True,0.000029877
5,3,0.000031607,True,0.000030464
5,3,0.000033832,True,0.000032125
5,3,0.000030202,True,0.000028345
5,3,0.000029397,True,0.000028159
5,3,0.000031089,True,0.000029527
5,3,0.000033217,True,0.000031350
5,3,0.000031740,True,0.000029856
5,3,0.000029012,True,0.000027440
5,3,0.000030130,True,0.000028291
5,3,0.000030426,True,0.000028073
5,3,0.000029892,True,0.000028017
5,3,0.000029539,True,0.000028368
5,3,0.000032229,True,0.000030633
5,3,0.000036146,True,0.000032174
5,3,0.000030425,True,0.000029220
5,3,0.000032204,True,0.000030196
5,3,0.000029524,True,0.000027902
5,3,0.000108510,True,0.000028112
5,3,0.000029514,True,0.000028885
5,3,0.000035787,True,0.000029974
5,3,0.000029388,True,0.000029936
5,3,0.000028577,True,0.000028285
5,3,0.000033415,True,0.000031385
5,3,0.000028878,True,0.000028457
5,3,0.000029109,True,0.000029019
5,3,0.000030418,True,0.000029190
5,3,0.000029896,True,0.000028465
5,3,0.000030738,True,0.000029437
5,3,0.000029642,True,0.000027838
5,3,0.000028146,True,0.000027381
5,3,0.000034638,True,0.000030484
5,3,0.000027198,True,0.000026870
5,3,0.000032012,True,0.000030761
5,3,0.000027310,True,0.000027087
5,3,0.000032163,True,0.000031303
5,3,0.000030026,True,0.000029652
5,3,0.000029449,True,0.000028614
5,3,0.000028513,True,0.000027362
5,3,0.000030696,True,0.000030339
5,3,0.000028065,True,0.000028002
5,3,0.000028340,True,0.000027301
5,3,0.000033250,True,0.000028697
5,3,0.000027305,True,0.000026677
5,3,0.000031662,True,0.000029311
5,3,0.000026993,True,0.000026607
5,3,0.000032547,True,0.000030572
5,3,0.000027812,True,0.000027456
5,3,0.000037224,True,0.000030201
5,3,0.000028913,True,0.000028395
5,3,0.000029762,True,0.000029113
5,3,0.000027975,True,0.000027705
5,3,0.000032858,True,0.000031465
5,3,0.000028631,True,0.000028238
5,3,0.000030054,True,0.000028993
5,3,0.000028257,True,0.000027795
5,3,0.000033802,True,0.000033286
5,3,0.000032023,True,0.000030810
5,3,0.000028460,True,0.000028268
5,3,0.000030796,True,0.000029594
5,3,0.000027203,True,0.000026619
5,3,0.000027977,True,0.000027558
5,3,0.000028259,True,0.000027464
5,3,0.000036355,True,0.000029053
5,3,0.000028635,True,0.000028398
5,3,0.000028619,True,0.000028300
5,3,0.000029008,True,0.000028653
5,3,0.000028205,True,0.000027671
5,3,0.000033916,True,0.000033784
5,3,0.000028693,True,0.000027934
5,3,0.000029779,True,0.000027827
5,3,0.000031752,True,0.000029065
5,3,0.000036940,True,0.000030952
5,3,0.000029702,True,0.000028443
5,3,0.000031668,True,0.000030039
5,3,0.000031497,True,0.000029680
5,3,0.000028672,True,0.000028102
5,3,0.000029234,True,0.000028329
5,3,0.000029855,True,0.000028372
5,3,0.000031667,True,0.000031268
5,3,0.000031423,True,0.000030593
5,3,0.000029600,True,0.000028827
5,3,0.000030308,True,0.000029599
5,3,0.000029316,True,0.000028325
5,3,0.000029797,True,0.000029187
5,3,0.000029831,True,0.000029473
5,3,0.000027528,True,0.000027379
5,3,0.000029543,True,0.000028388
5,3,0.000027376,True,0.000027148
5,3,0.000041820,True,0.000029172
5,3,0.000030511,True,0.000028926
5,3,0.000029835,True,0.000027892
5,3,0.000032105,True,0.000029907
5,3,0.000029507,True,0.000028711
5,3,0.000029550,True,0.000029072
5,3,0.000028247,True,0.000028326
5,3,0.000032434,True,0.000031467
5,3,0.000027813,True,0.000027618
5,3,0.000029367,True,0.000028183
5,3,0.000027707,True,0.000027358
5,3,0.000032121,True,0.000030245
5,3,0.000030080,True,0.000029180
5,3,0.000028712,True,0.000028363
5,3,0.000028374,True,0.000028175
5,3,0.000030069,True,0.000030343
5,3,0.000033550,True,0.000031957
5,3,0.000028118,True,0.000027686
5,3,0.000032711,True,0.000031289
5,3,0.000028949,True,0.000028713
5,3,0.000033107,True,0.000031973
5,3,0.000029548,True,0.000027912
5,3,0.000031604,True,0.000030211
5,3,0.000027438,True,0.000027546
5,3,0.000030613,True,0.000029662
5,3,0.000028290,True,0.000028143
5,3,0.000030822,True,0.000027457
5,3,0.000027737,True,0.000027473
5,3,0.000031043,True,0.000030222
5,3,0.000028306,True,0.000027983
5,3,0.000030706,True,0.000027374
5,3,0.000028874,True,0.000028008
5,3,0.000030109,True,0.000029113
5,3,0.000027172,True,0.000026781
5,3,0.000028831,True,0.000027657
5,3,0.000032215,True,0.000028165
5,3,0.000033722,True,0.000029302
5,3,0.000027311,True,0.000027071
5,3,0.000031164,True,0.000030631
5,3,0.000026272,True,0.000026124
5,3,0.000031490,True,0.000030605
5,3,0.000029183,True,0.000028280
5,3,0.000028726,True,0.000027305
5,3,0.000028508,True,0.000027402
5,3,0.000032045,True,0.000030022
5,3,0.000029461,True,0.000028182
5,3,0.000029111,True,0.000028669
5,3,0.000029228,True,0.000029448
5,3,0.000031993,True,0.000028482
5,3,0.000032636,True,0.000030573
5,3,0.000027746,True,0.000027474
5,3,0.000030646,True,0.000029732
5,3,0.000035223,True,0.000030299
5,3,0.000027688,True,0.000027193
5,3,0.000030768,True,0.000028949
5,3,0.000029060,True,0.000027772
5,3,0.000038158,True,0.000030043
5,3,0.000027579,True,0.000026950
5,3,0.000028685,True,0.000028440
5,3,0.000030489,True,0.000029924
5,3,0.000030791,True,0.000028647
5,3,0.000028674,True,0.000028204
5,3,0.000028226,True,0.000028041
5,3,0.000030459,True,0.000030542
5,3,0.000028246,True,0.000028068
5,3,0.000028999,True,0.000028378
5,3,0.000032721,True,0.000030430
5,3,0.000028130,True,0.000027771
5,3,0.000031448,True,0.000029896
5,3,0.000028907,True,0.000027866
5,3,0.000027126,True,0.000027080
5,3,0.000026870,True,0.000026776
5,3,0.000029364,True,0.000028210
5,3,0.000029248,True,0.000028414
5,3,0.000029405,True,0.000028270
5,3,0.000029069,True,0.000028404
5,3,0.000028999,True,0.000028053
5,3,0.000030046,True,0.000029341
5,3,0.000027846,True,0.000027598
5,3,0.000027400,True,0.000027332
5,3,0.000028866,True,0.000028303
5,3,0.000034251,True,0.000032839
5,3,0.000027791,True,0.000027513
5,3,0.000032421,True,0.000031875
5,3,0.000027506,True,0.000026938
5,3,0.000048437,True,0.000037110
5,3,0.000027809,True,0.000027434
5,3,0.000032567,True,0.000028360
5,3,0.000027944,True,0.000027623
5,3,0.000035851,True,0.000030693
5,3,0.000030341,True,0.000029654
5,3,0.000029716,True,0.000029944
5,3,0.000028042,True,0.000027265
5,3,0.000030889,True,0.000029284
5,3,0.000030931,True,0.000030163
5,3,0.000029722,True,0.000029635
5,3,0.000030197,True,0.000027885
5,3,0.000029295,True,0.000028355
5,3,0.000028977,True,0.000028522
5,3,0.000026957,True,0.000026527
5,3,0.000027125,True,0.000026413
5,3,0.000028732,True,0.000027124
5,3,0.000028233,True,0.000026713
5,3,0.000028079,True,0.000026374
5,3,0.000029815,True,0.000028413
5,3,0.000026434,True,0.000026470
5,3,0.000031537,True,0.000029999
5,3,0.000029669,True,0.000029182
5,3,0.000029481,True,0.000028970
5,3,0.000027845,True,0.000027764
5,3,0.000036161,True,0.000028446
5,3,0.000031578,True,0.000030654
5,3,0.000028484,True,0.000028602
5,3,0.000029215,True,0.000028210
5,3,0.000034452,True,0.000028750
5,3,0.000034206,True,0.000031204
5,3,0.000027770,True,0.000027424
5,3,0.000026473,True,0.000025927
5,3,0.000027015,True,0.000026059
5,3,0.000027113,True,0.000026598
5,3,0.000032887,True,0.000030092
5,3,0.000028717,True,0.000028073
5,3,0.000026788,True,0.000026420
5,3,0.000034090,True,0.000028550
5,3,0.000026644,True,0.000026133
5,3,0.000030133,True,0.000029407
5,3,0.000027003,True,0.000027318
5,3,0.000027134,True,0.000026657
5,3,0.000026551,True,0.000026517
5,3,0.000028225,True,0.000027185
5,3,0.000028535,True,0.000028213
5,3,0.000029643,True,0.000029457
5,3,0.000028575,True,0.000028225
5,3,0.000032687,True,0.000031259
5,3,0.000029155,True,0.000028561
5,3,0.000030377,True,0.000030291
5,3,0.000032600,True,0.000031819
5,3,0.000042390,True,0.000038715
5,3,0.000035846,True,0.000033458
5,3,0.000030981,True,0.000030858
5,3,0.000032418,True,0.000032296
5,3,0.000030835,True,0.000030112
5,3,0.000032973,True,0.000032521
5,3,0.000030107,True,0.000029835
5,3,0.000033554,True,0.000031520
5,3,0.000037962,True,0.000032310
5,3,0.000035927,True,0.000034557
5,3,0.000031526,True,0.000031019
5,3,0.000029489,True,0.000029662
5,3,0.000028378,True,0.000027572
5,3,0.000028835,True,0.000027267
5,3,0.000028605,True,0.000027321
5,3,0.000027080,True,0.000026741
5,3,0.000032495,True,0.000030961
5,3,0.000026936,True,0.000027010
5,3,0.000032954,True,0.000030792
5,3,0.000026752,True,0.000026415
5,3,0.000031433,True,0.000028309
5,3,0.000030026,True,0.000029019
5,3,0.000032771,True,0.000030557
5,3,0.000030605,True,0.000029177
5,3,0.000028898,True,0.000028501
5,3,0.000027588,True,0.000027497
5,3,0.000029155,True,0.000028473
5,3,0.000028852,True,0.000028214
5,3,0.000027197,True,0.000026907
5,3,0.000030652,True,0.000030609
5,3,0.000027801,True,0.000027486
5,3,0.000034345,True,0.000029712
5,3,0.000030319,True,0.000028770
5,3,0.000029018,True,0.000027864
5,3,0.000030443,True,0.000030644
5,3,0.000030623,True,0.000028769
5,3,0.000028906,True,0.000028464
5,3,0.000028520,True,0.000028065
5,3,0.000029224,True,0.000028750
5,3,0.000027799,True,0.000027410
5,3,0.000034770,True,0.000032824
5,3,0.000027849,True,0.000027428
5,3,0.000036460,True,0.000028770
5,3,0.000031276,True,0.000030721
5,3,0.000030223,True,0.000028963
5,3,0.000028312,True,0.000027781
5,3,0.000029918,True,0.000029877
5,3,0.000028047,True,0.000027734
5,3,0.000035233,True,0.000030182
5,3,0.000028283,True,0.000027529
5,3,0.000030294,True,0.000029351
5,3,0.000029502,True,0.000028206
5,3,0.000031977,True,0.000030749
5,3,0.000028483,True,0.000028117
5,3,0.000029174,True,0.000028942
5,3,0.000032140,True,0.000029457
5,3,0.000031646,True,0.000030571
5,3,0.000033904,True,0.000031980
5,3,0.000030550,True,0.000029496
5,3,0.000029185,True,0.000027925
5,3,0.000030456,True,0.000029314
5,3,0.000033757,True,0.000028549
5,3,0.000028305,True,0.000028097
5,3,0.000028838,True,0.000028038
5,4,0.000032894,True,0.000031582
5,4,0.000032806,True,0.000031965
5,4,0.000036938,True,0.000033295
5,4,0.000030566,True,0.000030287
5,4,0.000032864,True,0.000031890
5,4,0.000030272,True,0.000030039
5,4,0.000034913,True,0.000031115
5,4,0.000030374,True,0.000029815
5,4,0.000033681,True,0.000032552
5,4,0.000031383,True,0.000030721
5,4,0.000033562,True,0.000030421
5,4,0.000032290,True,0.000032099
5,4,0.000031950,True,0.000031220
5,4,0.000033687,True,0.000031554
5,4,0.000032603,True,0.000031225
5,4,0.000032341,True,0.000031816
5,4,0.000031488,True,0.000030890
5,4,0.000036778,True,0.000034452
5,4,0.000032700,True,0.000032176
5,4,0.000031357,True,0.000030890
5,4,0.000032540,True,0.000031745
5,4,0.000033434,True,0.000031671
5,4,0.000031037,True,0.000030612
5,4,0.000032661,True,0.000031848
5,4,0.000030547,True,0.000029887
5,4,0.000030479,True,0.000029934
5,4,0.000041440,True,0.000031557
5,4,0.000031215,True,0.000029810
5,4,0.000034435,True,0.000032994
5,4,0.000032726,True,0.000031572
5,4,0.000031706,True,0.000030753
5,4,0.000029945,True,0.000029816
5,4,0.000031699,True,0.000030178
5,4,0.000029711,True,0.000029061
5,4,0.001778800,True,0.000054621
5,4,0.000030703,True,0.000030249
5,4,0.000029903,True,0.000029792
5,4,0.000034208,True,0.000030103
5,4,0.000036395,True,0.000032716
5,4,0.000032372,True,0.000031113
5,4,0.000030445,True,0.000030236
5,4,0.000031235,True,0.000030697
5,4,0.000041860,True,0.000034662
5,4,0.000031454,True,0.000031098
5,4,0.000032856,True,0.000032094
5,4,0.000030475,True,0.000030126
5,4,0.000037161,True,0.000032513
5,4,0.000032143,True,0.000031142
5,4,0.000030768,True,0.000030513
5,4,0.000030888,True,0.000030765
5,4,0.000040018,True,0.000037671
5,4,0.000029594,True,0.000029199
5,4,0.000035348,True,0.000031189
5,4,0.000034749,True,0.000031893
5,4,0.000036945,True,0.000034024
5,4,0.000030786,True,0.000030393
5,4,0.000031124,True,0.000030974
5,4,0.000033284,True,0.000032745
5,4,0.000030748,True,0.000030433
5,4,0.000029586,True,0.000029343
5,4,0.000031087,True,0.000030644
5,4,0.000036871,True,0.000031928
5,4,0.000033705,True,0.000032779
5,4,0.000030018,True,0.000029436
5,4,0.000036123,True,0.000034205
5,4,0.000030976,True,0.000029949
5,4,0.000029793,True,0.000029383
5,4,0.000030061,True,0.000029645
5,4,0.000040282,True,0.000039998
5,4,0.000031743,True,0.000030574
5,4,0.000035501,True,0.000035469
5,4,0.000029598,True,0.000029372
5,4,0.000034674,True,0.000033240
5,4,0.000030649,True,0.000030332
5,4,0.000032566,True,0.000032520
5,4,0.000030029,True,0.000029996
5,4,0.000031017,True,0.000030236
5,4,0.000036950,True,0.000031843
5,4,0.000037956,True,0.000032786
5,4,0.000032546,True,0.000031506
5,4,0.000029320,True,0.000028911
5,4,0.000031629,True,0.000031390
5,4,0.000031435,True,0.000030591
5,4,0.000033848,True,0.000032916
5,4,0.000029310,True,0.000028878
5,4,0.000030681,True,0.000030382
5,4,0.000029106,True,0.000028879
5,4,0.000032728,True,0.000031138
5,4,0.000030250,True,0.000029337
5,4,0.000031618,True,0.000029945
5,4,0.000029567,True,0.000029321
5,4,0.000031295,True,0.000029992
5,4,0.000035925,True,0.000032127
5,4,0.000030819,True,0.000030324
5,4,0.000039252,True,0.000033296
5,4,0.000030993,True,0.000030070
5,4,0.000030090,True,0.000030112
5,4,0.000036415,True,0.000032404
5,4,0.000030984,True,0.000029757
5,4,0.000029821,True,0.000029717
5,4,0.000031513,True,0.000030782
5,4,0.000034457,True,0.000032583
5,4,0.000030495,True,0.000030228
5,4,0.000035289,True,0.000028780
5,4,0.000034025,True,0.000032491
5,4,0.000033071,True,0.000031786
5,4,0.000030136,True,0.000029844
5,4,0.000029041,True,0.000028632
5,4,0.000033150,True,0.000030984
5,4,0.000029615,True,0.000029718
5,4,0.000029599,True,0.000028348
5,4,0.000030563,True,0.000030434
5,4,0.000028453,True,0.000028063
5,4,0.000041187,True,0.000036459
5,4,0.000028922,True,0.000028631
5,4,0.000041333,True,0.000030764
5,4,0.000029163,True,0.000029045
5,4,0.000034351,True,0.000029697
5,4,0.000028118,True,0.000027910
5,4,0.000030290,True,0.000029370
5,4,0.000030740,True,0.000031186
5,4,0.000030884,True,0.000030123
5,4,0.000029771,True,0.000029128
5,4,0.000032982,True,0.000032036
5,4,0.000030012,True,0.000029987
5,4,0.000033244,True,0.000030592
5,4,0.000029457,True,0.000029162
5,4,0.000031692,True,0.000031176
5,4,0.000029202,True,0.000029021
5,4,0.000035759,True,0.000033650
5,4,0.000031530,True,0.000031255
5,4,0.000035771,True,0.000031170
5,4,0.000028487,True,0.000028458
5,4,0.000035360,True,0.000031760
5,4,0.000030738,True,0.000029834
5,4,0.000029356,True,0.000028869
5,4,0.000039988,True,0.000031505
5,4,0.000029446,True,0.000028996
5,4,0.000028871,True,0.000028518
5,4,0.000032071,True,0.000031905
5,4,0.000029767,True,0.000030077
5,4,0.000032879,True,0.000030902
5,4,0.000028223,True,0.000027932
5,4,0.000031528,True,0.000029528
5,4,0.000030695,True,0.000029837
5,4,0.000030264,True,0.000030202
5,4,0.000030415,True,0.000029750
5,4,0.000030730,True,0.000030077
5,4,0.000043618,True,0.000033715
5,4,0.000030524,True,0.000029616
5,4,0.000036139,True,0.000031690
5,4,0.000029150,True,0.000029035
5,4,0.000038687,True,0.000031297
5,4,0.000032696,True,0.000030928
5,4,0.000031449,True,0.000030448
5,4,0.000031345,True,0.000030298
5,4,0.000033128,True,0.000031915
5,4,0.000030600,True,0.000030585
5,4,0.000032303,True,0.000031016
5,4,0.000031488,True,0.000030730
5,4,0.000040372,True,0.000032077
5,4,0.000028832,True,0.000028739
5,4,0.000029357,True,0.000028728
5,4,0.000027807,True,0.000027614
5,4,0.000030763,True,0.000029166
5,4,0.000028227,True,0.000027851
5,4,0.000028689,True,0.000027376
5,4,0.000032076,True,0.000030747
5,4,0.000027488,True,0.000026818
5,4,0.000031103,True,0.000030143
5,4,0.000030437,True,0.000028138
5,4,0.000027120,True,0.000027129
5,4,0.000029893,True,0.000028904
5,4,0.000029079,True,0.000028424
5,4,0.000029606,True,0.000028986
5,4,0.000029511,True,0.000028285
5,4,0.000031384,True,0.000030217
5,4,0.000031747,True,0.000031680
5,4,0.000031217,True,0.000029452
5,4,0.000042760,True,0.000037564
5,4,0.000031498,True,0.000030327
5,4,0.000032308,True,0.000029437
5,4,0.000030737,True,0.000029283
5,4,0.000030574,True,0.000028933
5,4,0.000031298,True,0.000030004
5,4,0.000029432,True,0.000029178
5,4,0.000032694,True,0.000031122
5,4,0.000038335,True,0.000040930
5,4,0.000029435,True,0.000029187
5,4,0.000033819,True,0.000033150
5,4,0.000032336,True,0.000031819
5,4,0.000030488,True,0.000029666
5,4,0.000033694,True,0.000032743
5,4,0.000028510,True,0.000028579
5,4,0.000030495,True,0.000029879
5,4,0.000029085,True,0.000027685
5,4,0.000030864,True,0.000028983
5,4,0.000028161,True,0.000028074
5,4,0.000027363,True,0.000027143
5,4,0.000029921,True,0.000029316
5,4,0.000033248,True,0.000031820
5,4,0.000030397,True,0.000028848
5,4,0.000032471,True,0.000032011
5,4,0.000028571,True,0.000028359
5,4,0.000043057,True,0.000032324
5,4,0.000029068,True,0.000028972
5,4,0.000032385,True,0.000031125
5,4,0.000029351,True,0.000028847
5,4,0.000035975,True,0.000034457
5,4,0.000031178,True,0.000029773
5,4,0.000037453,True,0.000029857
5,4,0.000028651,True,0.000027876
5,4,0.000035257,True,0.000034644
5,4,0.000033153,True,0.000032784
5,4,0.000029570,True,0.000029746
5,4,0.000033505,True,0.000032719
5,4,0.000030657,True,0.000029973
5,4,0.000029207,True,0.000029066
5,4,0.000030192,True,0.000029973
5,4,0.000033177,True,0.000031348
5,4,0.000032332,True,0.000030920
5,4,0.000029148,True,0.000028976
